Gothic	Luxembourgish	probability
a	ə	0.56
a	-	0.331
a	ˈi	0.105
a_r	ɐ	1.0
aː	-	0.489
b	b	0.84
b	-	0.144
d	d	0.661
d	t	0.196
d	-	0.09
d_s	t	1.0
e	ə	0.117
f	f	1.0
f_s	f	1.0
h	h	0.491
h	-	0.259
h	ɕ	0.097
h	ŋ	0.084
i	-	0.719
i	ə	0.203
i	ɐ	0.067
iː	-	0.74
iː	ɐ	0.075
j	-	0.559
j	j	0.273
j	ə	0.157
k	ɕ	0.401
k	kʰ	0.383
k	-	0.126
k	k	0.053
k_s	ʃ	1.0
kʷ	f	0.489
l	l	1.0
lː	l	1.0
m	m	0.9
m	n	0.078
m_s	m	1.0
n	n	0.823
n	-	0.163
nː	n	1.0
oː	-	0.526
oː	ɐ	0.366
oː	ˈaː	0.069
p	f	0.891
p	p	0.067
p_s	f	0.489
r	ʀ	0.539
r	ɐ	0.296
r	-	0.137
r_a	ɐ	0.489
s	-	0.582
s	ʃ	0.172
s	z	0.097
s	ɕ	0.056
s_k	ʃ	1.0
t	ʦ	0.36
t	t	0.296
t	s	0.293
t_s	t	1.0
u	ə	0.542
u	-	0.445
w	v	0.558
w	w	0.295
w	ˈəɪ̯	0.071
w	-	0.059
w_s	ˈəɪ̯	0.489
x	χ	0.574
x	ɕ	0.281
z	-	0.181
z	ʃ	0.088
ð	-	0.574
ð	t	0.281
ŋ	ŋ	0.829
ŋ	-	0.169
ɔː	-	0.057
ɡ	-	0.548
ɡ	ɡ	0.447
ɡ_s	k	1.0
ɡʷ	-	0.239
ɡːʷ	-	1.0
ɣ	ʦ	0.574
ɣ	-	0.281
ʍ	v	0.53
ʍ	z	0.461
ˈa	ˈaː	0.338
ˈa	ˈɑ	0.243
ˈa	ˈæ	0.079
ˈa	ˈoː	0.068
ˈa	ˈu	0.068
ˈa_r	ˈaː	1.0
ˈeː	ˈoː	0.457
ˈeː	ˈɑ	0.194
ˈeː	ˈəʊ̯	0.194
ˈeː	ˈɑɪ̯	0.125
ˈi	ˈə	0.454
ˈi	ˈɑ	0.299
ˈi	-	0.121
ˈi	ˈiː	0.052
ˈi	ʀ	0.051
ˈi_ɡ	ˈeː	1.0
ˈiu̯	ˈəɪ̯	0.54
ˈiu̯	ˈæːɪ̯	0.135
ˈiu̯	ˈɑɪ̯	0.122
ˈiu̯	ˈe	0.094
ˈiː	ˈæːɪ̯	0.605
ˈiː	ˈæɪ̯	0.219
ˈiː	ˈɑɪ̯	0.141
ˈiː_s	ˈæːɪ̯	1.0
ˈoː	ˈʊ	0.415
ˈoː	ˈu	0.325
ˈoː	ˈɑɪ̯	0.114
ˈoː	ˈəʊ̯	0.077
ˈu	ˈo	0.444
ˈu	ˈɑɪ̯	0.15
ˈu	ˈɔ	0.13
ˈu	ˈu	0.075
ˈu	ˈʊ	0.075
ˈu	ˈɑ	0.061
ˈu	ˈə	0.061
ˈuː	ˈæːʊ̯	0.53
ˈuː	ˈo	0.265
ˈuː	ˈu	0.161
ˈɔ	ˈaː	0.324
ˈɔ	ˈuː	0.282
ˈɔ	ˈəʊ̯	0.165
ˈɔ	ˈɑ	0.125
ˈɔː	ˈaː	0.32
ˈɔː	ˈəɪ̯	0.32
ˈɔː	ˈəʊ̯	0.19
ˈɔː	ˈʊɪ̯	0.125
ˈɛ	ˈɛː	0.381
ˈɛ	ˈiː	0.332
ˈɛ	ə	0.149
ˈɛ	ˈe	0.101
ˈɛː	ˈeː	0.613
ˈɛː	-	0.244
ˈɛː	ˈɛ	0.09
β	-	0.422
β	v	0.257
β	p	0.156
θ	d	0.377
θ	-	0.332
θ	t	0.277
θ_s	t	1.0
θ_u	t	0.489
