Gothic	Luxembourgish	probability
b	b	1.0
iː	-	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
ð	-	1.0
ɣ	-	1.0
ʍ	v	1.0
ˈiu̯	ˈɜɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈuː	ˈæːʊ̯	1.0
ˈɛː	ˈeː	1.0
d	d	0.831
j	j	0.151
r	ɐ	0.581
s	-	0.201
ˈa	ˈoː	0.071
ˈa	ˈaː	0.261
ˈeː	ˈoː	0.751
ˈɔː	ˈəʊ̯	0.141
β	-	0.721
f	ə_f	0.062
h	h	0.652
i	ə	0.12
t	t	0.172
u	ə	0.892
ŋ	ŋ	0.772
ˈɔ	ˈaː	0.252
ˈɔː	ˈɜɪ̯	0.432
a	ɐ	0.053
i	-	0.363
n	n	0.943
p	p	0.183
t	ʦ	0.443
ˈa	ˈæ	0.13
ˈɔ	ˈəʊ̯	0.193
θ	d̥	0.353
k	ɕ	0.654
oː	-	0.614
s	ɕ	0.164
ɡ	ɡ	0.4
ˈi	-	0.084
ˈoː	ˈʊ	0.824
ˈu	ˈə	0.374
ˈɛ	ˈɛː	0.684
h	-	0.335
r	ʀ	0.415
w	w	0.285
w	v	0.715
ˈi	ˈɑ	0.445
k	kʰ	0.346
oː	ɐ	0.386
s	s	0.246
t	s	0.366
ɡ	-	0.6
ˈa	ɐ_#>	0.226
ˈa	ˈɑ	0.236
ˈoː	ˈu	0.176
ˈu	ˈɔ	0.326
ˈɔ	ˈuː	0.556
ˈɛ	ˈiː	0.316
a	ə	0.707
i	ˈɑɪ̯	0.517
n	-	0.057
p	f	0.817
ˈɔː	ˈaː	0.427
f	f	0.938
u	-	0.108
ŋ	-	0.228
ˈi	ˈo	0.058
ˈi	ˈə	0.368
θ	d	0.628
a	ˈi	0.239
d	-	0.169
j	-	0.849
s	z	0.19
s	ʃ	0.199
ˈeː	ˈəʊ̯	0.249
ˈu	ˈo	0.299
β	v	0.279
