Gothic	Luxembourgish	probability
a	ə	0.56
a	-	0.331
a	ˈi	0.105
a_r	ɐ	1.0
aː	-	0.489
b	b	0.84
b	-	0.144
d	d	0.661
d	t	0.196
d	-	0.09
d_s	t	1.0
e	ə	0.117
f	f	1.0
f_s	f	1.0
h	h	0.491
h	-	0.259
h	ɕ	0.097
h	ŋ	0.084
h	χ	0.048
h	v	0.03
i	-	0.719
i	ə	0.203
i	ɐ	0.067
iː	-	0.594
iː	ɐ	0.22
iː	ˈəɪ̯	0.046
j	-	0.559
j	j	0.273
j	ə	0.157
k	ɕ	0.401
k	kʰ	0.383
k	-	0.126
k	k	0.053
k_s	ʃ	1.0
kʷ	f	0.489
l	l	1.0
lː	l	1.0
m	m	0.902
m	n	0.077
m	z	0.034
m_s	m	1.0
n	n	0.823
n	-	0.163
nː	n	1.0
oː	-	0.526
oː	ɐ	0.366
oː	ˈaː	0.069
oː	ə	0.044
p	f	0.891
p	p	0.067
p_s	f	0.489
r	ʀ	0.529
r	ɐ	0.29
r	-	0.135
r	ˈiː	0.042
r_a	ɐ	0.489
s	-	0.583
s	ʃ	0.17
s	z	0.102
s	ɕ	0.055
s	s	0.047
s_k	ʃ	1.0
t	ʦ	0.36
t	t	0.296
t	s	0.293
t	-	0.048
t_s	t	1.0
u	ə	0.542
u	-	0.445
w	v	0.548
w	w	0.289
w	ˈəɪ̯	0.07
w	-	0.058
w	ɐ	0.041
w_s	ˈəɪ̯	1.0
x	χ	0.574
x	ɕ	0.281
z	-	0.181
z	ʃ	0.088
ð	-	0.574
ð	t	0.281
ŋ	ŋ	0.829
ŋ	-	0.169
ɔː	-	0.057
ɡ	-	0.548
ɡ	ɡ	0.447
ɡ_s	k	1.0
ɡʷ	-	0.239
ɡːʷ	-	1.0
ɣ	ʦ	0.574
ɣ	-	0.281
ʍ	v	0.53
ʍ	z	0.461
ˈa	ˈaː	0.332
ˈa	ˈɑ	0.239
ˈa	ˈæ	0.077
ˈa	ˈoː	0.067
ˈa	ˈu	0.067
ˈa	-	0.045
ˈa	ˈuə̯	0.044
ˈa	ˈiə̯	0.041
ˈa	ˈə	0.04
ˈa	ˈɛ	0.036
ˈa	ˈeː	0.033
ˈa_r	ˈaː	1.0
ˈeː	ˈoː	0.457
ˈeː	ˈɑ	0.194
ˈeː	ˈəʊ̯	0.194
ˈeː	ˈɑɪ̯	0.125
ˈi	ˈə	0.454
ˈi	ˈɑ	0.299
ˈi	-	0.121
ˈi	ˈiː	0.052
ˈi	ʀ	0.051
ˈi	ˈe	0.038
ˈi_ɡ	ˈeː	1.0
ˈiu̯	ˈəɪ̯	0.54
ˈiu̯	ˈæːɪ̯	0.135
ˈiu̯	ˈɑɪ̯	0.122
ˈiu̯	ˈe	0.094
ˈiː	ˈæːɪ̯	0.605
ˈiː	ˈæɪ̯	0.219
ˈiː	ˈɑɪ̯	0.141
ˈiː_s	ˈæːɪ̯	1.0
ˈoː	ˈʊ	0.415
ˈoː	ˈu	0.325
ˈoː	ˈɑɪ̯	0.114
ˈoː	ˈəʊ̯	0.077
ˈu	ˈo	0.444
ˈu	ˈɑɪ̯	0.15
ˈu	ˈɔ	0.13
ˈu	ˈu	0.075
ˈu	ˈʊ	0.075
ˈu	ˈɑ	0.061
ˈu	ˈə	0.061
ˈuː	ˈæːʊ̯	0.53
ˈuː	ˈo	0.265
ˈuː	ˈu	0.161
ˈɔ	ˈaː	0.324
ˈɔ	ˈuː	0.282
ˈɔ	ˈəʊ̯	0.165
ˈɔ	ˈɑ	0.125
ˈɔː	ˈaː	0.32
ˈɔː	ˈəɪ̯	0.32
ˈɔː	ˈəʊ̯	0.19
ˈɔː	ˈʊɪ̯	0.125
ˈɔː	ˈuə̯	0.039
ˈɛ	ˈɛː	0.381
ˈɛ	ˈiː	0.332
ˈɛ	ə	0.149
ˈɛ	ˈe	0.101
ˈɛː	ˈeː	0.587
ˈɛː	-	0.268
ˈɛː	ˈɛ	0.088
ˈɛː	ˈiː	0.047
β	-	0.422
β	v	0.257
β	p	0.156
θ	d	0.377
θ	-	0.332
θ	t	0.277
θ_s	t	1.0
θ_u	t	0.489
