Gothic	Luxembourgish	probability
a	ə	0.53
a	ɐ	0.37
a	-	0.08
aː	ə	0.671
aː	-	0.329
b	b	0.828
b	-	0.115
b	f	0.057
d	d	0.425
d	t	0.308
d	-	0.267
e	ə	1.0
f	f	0.951
h	h	0.617
h	-	0.147
h	ɕ	0.081
h	ŋ	0.063
h	χ	0.057
i	-	0.867
i	ə	0.133
iː	-	0.942
iː	ɐ	0.058
j	ə	0.366
j	j	0.306
j	ˈɑɪ̯	0.15
j	-	0.131
k	kʰ	0.29
k	ɕ	0.28
k	-	0.235
k	k	0.124
k	χ	0.071
kʷ	f	0.671
kʷ	kʰ	0.329
l	l	1.0
lː	l	1.0
m	m	0.912
m	n	0.088
n	n	0.921
n	-	0.057
nː	n	1.0
oː	ɐ	0.412
oː	ə	0.247
oː	ˈaː	0.247
oː	-	0.095
p	f	0.575
p	p	0.425
r	ʀ	0.451
r	ɐ	0.295
r	-	0.251
s	-	0.685
s	ʃ	0.124
s	z	0.117
t	s	0.411
t	ʦ	0.255
t	t	0.231
t	-	0.081
u	-	0.543
u	ə	0.457
w	v	0.496
w	w	0.3
w	-	0.117
w	ˈiː	0.062
x	χ	0.671
x	ɕ	0.329
z	-	0.807
z	ʃ	0.193
ð	t	0.874
ð	-	0.126
ŋ	ŋ	0.827
ŋ	-	0.173
ɔː	-	1.0
ɡ	-	0.58
ɡ	ɡ	0.379
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ʦ	0.848
ɣ	-	0.152
ʍ	v	0.893
ʍ	-	0.107
ˈa	ˈaː	0.423
ˈa	ˈɑ	0.25
ˈa	ˈæ	0.087
ˈa	ˈoː	0.064
ˈa	ˈu	0.054
ˈeː	ˈoː	0.422
ˈeː	ˈəʊ̯	0.309
ˈeː	ˈɑɪ̯	0.217
ˈeː	ˈɑ	0.052
ˈi	ˈɑ	0.372
ˈi	ˈə	0.254
ˈi	ˈo	0.073
ˈi	ʀ	0.069
ˈi	ˈe	0.069
ˈi	ˈeː	0.058
ˈiu̯	ˈɜɪ̯	0.503
ˈiu̯	-	0.128
ˈiu̯	ˈe	0.128
ˈiu̯	ˈæːɪ̯	0.111
ˈiu̯	ˈo	0.098
ˈiː	ˈæːɪ̯	0.641
ˈiː	ˈɑɪ̯	0.099
ˈiː	ɐ	0.096
ˈiː	ˈe	0.094
ˈiː	ˈæɪ̯	0.07
ˈoː	ˈu	0.376
ˈoː	ˈʊ	0.324
ˈoː	ˈəʊ̯	0.117
ˈoː	ˈɑɪ̯	0.099
ˈoː	ˈi	0.085
ˈu	ˈɔ	0.353
ˈu	ˈo	0.258
ˈu	ˈə	0.101
ˈu	ˈɑɪ̯	0.093
ˈu	ˈʊ	0.071
ˈu	ˈɑ	0.062
ˈuː	ˈæːʊ̯	0.626
ˈuː	ɐ	0.181
ˈuː	ˈo	0.177
ˈɔ	ˈaː	0.446
ˈɔ	ˈuː	0.388
ˈɔ	ˈəʊ̯	0.094
ˈɔ	ˈɑ	0.071
ˈɔː	ˈɜɪ̯	0.314
ˈɔː	ˈaː	0.257
ˈɔː	ˈəʊ̯	0.161
ˈɔː	ˈiː	0.13
ˈɔː	ˈuə̯	0.081
ˈɔː	ˈʊɪ̯	0.058
ˈɛ	ˈɛː	0.553
ˈɛ	ˈiː	0.267
ˈɛ	ˈe	0.074
ˈɛ	ˈɛ	0.071
ˈɛː	ˈeː	0.718
ˈɛː	ˈɜɪ̯	0.114
ˈɛː	-	0.084
β	-	0.566
β	v	0.345
β	p	0.089
θ	t	0.379
θ	d	0.344
θ	-	0.276
