Gothic	Luxembourgish	probability
#>	#>	0.983
<#	<#	1.0
<#_h	<#	1.0
a	ə	0.746
a	ˈi	0.14
a	-	0.07
a_#>	#>	1.0
a_r	ɐ	1.0
aː	-	0.489
b	b	0.84
b	-	0.144
d	d	0.633
d	t	0.187
d	-	0.131
d_s	t	1.0
e	ə	0.117
f	f	1.0
f_s	f	1.0
h	h	0.56
h	-	0.141
h	ɕ	0.11
h	ŋ	0.096
h	χ	0.055
i	-	0.793
i	ə	0.203
iː	-	0.803
iː	ɐ	0.081
j	-	0.534
j	j	0.283
j	ə	0.163
k	ɕ	0.401
k	kʰ	0.383
k	-	0.126
k	k	0.053
k_s	ʃ	1.0
kʷ	f	0.489
l	l	1.0
lː	l	0.489
lː_s	l	1.0
m	m	0.914
m	n	0.081
m_s	m	1.0
n	n	0.911
n	-	0.068
n_#>	#>	1.0
nː	n	1.0
oː	ɐ	0.65
oː	-	0.163
oː	ˈaː	0.11
oː	ə	0.054
oː_#>	#>	1.0
p	f	0.891
p	p	0.067
p_s	f	0.489
r	ʀ	0.572
r	ɐ	0.352
r_#>	#>	1.0
s	-	0.582
s	ʃ	0.176
s	z	0.096
s	ɕ	0.051
s_k	ʃ	1.0
t	ʦ	0.355
t	t	0.302
t	s	0.299
t_s	t	1.0
u	ə	0.515
u	-	0.459
w	v	0.541
w	w	0.273
w	ˈəɪ̯	0.069
w	-	0.058
w_s	ˈəɪ̯	0.489
x	χ	0.574
x	ɕ	0.281
z	-	0.181
z	ʃ	0.088
ð	-	0.574
ð	t	0.281
ŋ	ŋ	0.829
ŋ	-	0.169
ɔː	-	0.057
ɡ	ɡ	0.541
ɡ	-	0.45
ɡ_l	l	1.0
ɡ_s	k	1.0
ɡʷ	-	0.239
ɡːʷ	-	1.0
ɣ	-	0.322
ɣ	ʦ	0.322
ʍ	v	0.53
ʍ	z	0.461
ˈa	ˈaː	0.335
ˈa	ˈɑ	0.241
ˈa	ˈæ	0.078
ˈa	ˈoː	0.068
ˈa	ˈu	0.068
ˈa_r	ˈaː	1.0
ˈeː	ˈoː	0.457
ˈeː	ˈɑ	0.194
ˈeː	ˈəʊ̯	0.194
ˈeː	ˈɑɪ̯	0.125
ˈi	ˈə	0.459
ˈi	ˈɑ	0.292
ˈi	-	0.122
ˈi	ˈiː	0.053
ˈi	ʀ	0.052
ˈi_ɡ	ˈeː	1.0
ˈiu̯	ˈəɪ̯	0.523
ˈiu̯	ˈe	0.131
ˈiu̯	ˈæːɪ̯	0.131
ˈiu̯	ˈɑɪ̯	0.118
ˈiː	ˈæːɪ̯	0.558
ˈiː	ˈæɪ̯	0.202
ˈiː	ˈɑɪ̯	0.136
ˈiː	ɐ	0.059
ˈiː_s	ˈæːɪ̯	1.0
ˈoː	ˈʊ	0.478
ˈoː	ˈu	0.375
ˈoː	ˈəʊ̯	0.084
ˈu	ˈo	0.444
ˈu	ˈɑɪ̯	0.15
ˈu	ˈɔ	0.13
ˈu	ˈu	0.075
ˈu	ˈʊ	0.075
ˈu	ˈɑ	0.061
ˈu	ˈə	0.061
ˈuː	ˈæːʊ̯	0.53
ˈuː	ˈo	0.265
ˈuː	ˈu	0.161
ˈɔ	ˈaː	0.324
ˈɔ	ˈuː	0.282
ˈɔ	ˈəʊ̯	0.165
ˈɔ	ˈɑ	0.125
ˈɔː	ˈaː	0.305
ˈɔː	ˈəɪ̯	0.305
ˈɔː	ˈəʊ̯	0.181
ˈɔː	ˈʊɪ̯	0.12
ˈɔː	ˈuə̯	0.067
ˈɛ	ˈɛː	0.381
ˈɛ	ˈiː	0.332
ˈɛ	ə	0.149
ˈɛ	ˈe	0.101
ˈɛː	ˈeː	0.63
ˈɛː	-	0.201
ˈɛː	ˈɛ	0.093
β	-	0.422
β	v	0.257
β	p	0.156
θ	d	0.377
θ	-	0.332
θ	t	0.277
θ_s	t	1.0
θ_u	t	0.489
