Gothic	Luxembourgish	probability
a	ə	0.494
a	ɐ	0.248
a	-	0.218
aː	-	1.0
b	b	0.919
b	-	0.081
d	d	0.559
d	t	0.231
d	-	0.21
e	ə	1.0
f	f	0.988
h	h	0.632
h	ɕ	0.132
h	ŋ	0.093
i	-	0.807
i	ə	0.193
iː	-	0.822
iː	ˈəɪ̯	0.13
j	ə	0.505
j	j	0.216
j	-	0.165
j	ˈɑɪ̯	0.114
k	ɕ	0.472
k	kʰ	0.289
k	-	0.198
kʷ	f	1.0
l	l	1.0
lː	l	1.0
m	m	0.857
m	n	0.098
n	n	0.903
n	-	0.073
nː	n	1.0
oː	ɐ	0.734
oː	ˈaː	0.13
oː	-	0.081
oː	ə	0.055
p	f	0.905
p	p	0.095
r	ʀ	0.436
r	ɐ	0.337
r	-	0.209
s	-	0.672
s	ʃ	0.109
s	z	0.107
s	s	0.057
t	s	0.376
t	ʦ	0.259
t	t	0.254
t	-	0.097
u	ə	0.678
u	-	0.322
w	v	0.504
w	w	0.322
w	ˈəɪ̯	0.056
w	ˈiː	0.056
x	χ	0.672
x	ɕ	0.328
z	-	0.673
z	ʃ	0.327
ð	t	0.751
ð	-	0.249
ŋ	ŋ	0.936
ŋ	-	0.064
ɔː	-	1.0
ɡ	-	0.616
ɡ	ɡ	0.384
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ʦ	0.848
ɣ	-	0.152
ʍ	v	0.664
ʍ	-	0.336
ˈa	ˈɑ	0.293
ˈa	ˈaː	0.28
ˈa	ˈæ	0.098
ˈa	-	0.083
ˈa	ˈu	0.067
ˈeː	ˈoː	0.436
ˈeː	ˈəʊ̯	0.309
ˈeː	ˈɑɪ̯	0.138
ˈeː	ˈɑ	0.117
ˈi	ˈɑ	0.397
ˈi	ˈə	0.377
ˈi	ʀ	0.073
ˈiu̯	ˈəɪ̯	0.476
ˈiu̯	ˈe	0.189
ˈiu̯	-	0.174
ˈiu̯	ˈæːɪ̯	0.108
ˈiu̯	ˈaː	0.053
ˈiː	ˈæːɪ̯	0.534
ˈiː	ˈæɪ̯	0.152
ˈiː	ɐ	0.106
ˈiː	ˈɑɪ̯	0.106
ˈiː	ˈe	0.102
ˈoː	ˈu	0.431
ˈoː	ˈʊ	0.334
ˈoː	ˈɑɪ̯	0.175
ˈoː	ˈəʊ̯	0.06
ˈu	ˈo	0.275
ˈu	ˈɔ	0.201
ˈu	ˈʊ	0.174
ˈu	ˈɑɪ̯	0.141
ˈu	ˈɑ	0.08
ˈu	ˈə	0.08
ˈuː	ˈæːʊ̯	0.539
ˈuː	ˈo	0.305
ˈuː	ˈu	0.157
ˈɔ	ˈaː	0.463
ˈɔ	ˈuː	0.403
ˈɔ	ˈəʊ̯	0.076
ˈɔ	ˈɑ	0.058
ˈɔː	ˈəɪ̯	0.351
ˈɔː	ˈaː	0.299
ˈɔː	ˈəʊ̯	0.187
ˈɔː	ˈʊɪ̯	0.123
ˈɛ	ˈɛː	0.499
ˈɛ	ˈiː	0.316
ˈɛ	-	0.077
ˈɛ	ˈɛ	0.056
ˈɛ	ˈe	0.052
ˈɛː	ˈeː	0.731
ˈɛː	-	0.174
ˈɛː	ˈɛ	0.064
β	-	0.699
β	v	0.26
θ	-	0.388
θ	d	0.384
θ	t	0.228
