Gothic	Luxembourgish	probability
a	ə	0.784
a	-	0.09
a	ɐ	0.076
a	ˈi	0.051
aː	-	0.807
aː	ə	0.193
b	b	0.881
b	-	0.077
d	d	0.428
d	-	0.315
d	t	0.257
e	ə	1.0
f	f	0.989
h	h	0.574
h	-	0.13
h	ŋ	0.109
h	ɕ	0.079
h	χ	0.054
h	k	0.053
i	-	0.585
i	ə	0.212
i	ɐ	0.203
iː	-	0.852
iː	ˈɜɪ̯	0.099
j	-	0.353
j	ˈɑɪ̯	0.27
j	j	0.244
j	ə	0.096
k	-	0.38
k	ɕ	0.284
k	kʰ	0.242
k	k	0.052
kʷ	kʰ	0.671
kʷ	f	0.329
l	l	1.0
lː	l	1.0
m	m	0.887
m	n	0.091
n	n	0.921
n	-	0.06
nː	n	1.0
oː	ɐ	0.75
oː	ə	0.09
oː	ˈaː	0.09
oː	-	0.07
p	f	0.794
p	p	0.206
r	ʀ	0.482
r	ɐ	0.271
r	-	0.247
s	-	0.694
s	ʃ	0.151
s	z	0.114
t	s	0.381
t	t	0.291
t	ʦ	0.252
t	-	0.064
u	-	0.569
u	ə	0.431
w	v	0.571
w	w	0.259
w	-	0.104
w	ˈiː	0.053
x	ɕ	0.671
x	χ	0.329
z	ʃ	0.669
z	-	0.331
ð	t	0.927
ð	-	0.073
ŋ	ŋ	0.82
ŋ	-	0.18
ɔː	-	1.0
ɡ	-	0.529
ɡ	ɡ	0.377
ɡ	k	0.067
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ʦ	0.847
ɣ	-	0.153
ʍ	v	0.665
ʍ	ˈi	0.335
ˈa	ˈaː	0.371
ˈa	ˈɑ	0.228
ˈa	ˈæ	0.118
ˈa	ˈoː	0.072
ˈa	ˈu	0.059
ˈeː	ˈoː	0.364
ˈeː	ˈəʊ̯	0.306
ˈeː	ˈɑɪ̯	0.253
ˈeː	ˈɑ	0.077
ˈi	ˈɑ	0.415
ˈi	ˈə	0.267
ˈi	ˈo	0.063
ˈiu̯	ˈɜɪ̯	0.568
ˈiu̯	-	0.213
ˈiu̯	ˈæːɪ̯	0.109
ˈiu̯	ˈe	0.079
ˈiː	ˈæːɪ̯	0.761
ˈiː	ˈe	0.095
ˈiː	ɐ	0.072
ˈiː	ˈɑɪ̯	0.071
ˈoː	ˈʊ	0.287
ˈoː	ˈu	0.245
ˈoː	ˈɑɪ̯	0.234
ˈoː	ˈo	0.104
ˈoː	ˈəʊ̯	0.075
ˈoː	ˈi	0.056
ˈu	ˈo	0.234
ˈu	ˈɔ	0.187
ˈu	ˈʊ	0.161
ˈu	ˈə	0.161
ˈu	ˈɑɪ̯	0.116
ˈu	ˈɑ	0.105
ˈuː	ˈæːʊ̯	0.378
ˈuː	ˈo	0.225
ˈuː	ɐ	0.146
ˈuː	ˈɑʊ̯	0.141
ˈuː	ˈu	0.109
ˈɔ	ˈaː	0.455
ˈɔ	ˈuː	0.406
ˈɔ	ˈəʊ̯	0.108
ˈɔː	ˈɜɪ̯	0.252
ˈɔː	ˈaː	0.229
ˈɔː	ˈəʊ̯	0.203
ˈɔː	ˈuə̯	0.176
ˈɔː	ˈiː	0.14
ˈɛ	ˈɛː	0.438
ˈɛ	ˈiː	0.37
ˈɛ	-	0.073
ˈɛ	ˈɛ	0.073
ˈɛː	ˈeː	0.767
ˈɛː	ˈɜɪ̯	0.117
ˈɛː	-	0.059
β	-	0.685
β	v	0.282
θ	t	0.39
θ	d	0.362
θ	-	0.248
