Gothic	Luxembourgish	probability
a	ə	0.716
a	-	0.226
a	ɐ	0.058
aː	-	0.5
aː	ə	0.5
b	b	0.841
b	v̥	0.106
b	-	0.053
d	d	0.476
d	-	0.273
d	d̥	0.205
e	ə	1.0
f	f	0.783
f	v̥	0.154
h	h	0.544
h	-	0.125
h	ɕ	0.117
h	ŋ	0.093
h	χ	0.089
i	-	0.535
i	ə	0.245
i	ɐ	0.22
iː	-	0.786
iː	ˈɜɪ̯	0.214
j	ə	0.41
j	j	0.269
j	-	0.145
j	ˈɑɪ̯	0.114
j	ˈiː	0.063
k	-	0.317
k	ɕ	0.292
k	kʰ	0.263
k	χ	0.079
kʷ	f	0.674
kʷ	kʰ	0.326
l	l	1.0
lː	l	1.0
m	m	0.847
m	n	0.086
m	-	0.067
n	n	0.927
n	-	0.053
nː	n	1.0
oː	ɐ	0.554
oː	ˈaː	0.249
oː	-	0.197
p	f	0.717
p	p	0.283
r	ʀ	0.435
r	ɐ	0.301
r	-	0.264
s	-	0.685
s	ʃ	0.144
s	z	0.111
t	s	0.378
t	ʦ	0.26
t	t	0.245
t	-	0.061
u	-	0.535
u	ə	0.465
w	v	0.567
w	w	0.242
w	-	0.124
w	ˈiː	0.053
x	ɕ	0.955
z	-	0.675
z	ʃ	0.325
ð	t	0.749
ð	-	0.251
ŋ	ŋ	0.833
ŋ	-	0.167
ɔː	-	1.0
ɡ	-	0.523
ɡ	ɡ	0.406
ɡ	ɡ̊	0.071
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ʦ	0.749
ɣ	-	0.251
ʍ	ˈi	0.511
ʍ	v	0.489
ˈa	ˈaː	0.39
ˈa	ˈɑ	0.209
ˈa	ˈæ	0.158
ˈa	ˈoː	0.063
ˈeː	ˈəʊ̯	0.494
ˈeː	ˈoː	0.327
ˈeː	ˈɑɪ̯	0.118
ˈeː	ˈɑ	0.062
ˈi	ˈɑ	0.414
ˈi	ˈə	0.287
ˈi	ˈo	0.06
ˈiu̯	ˈɜɪ̯	0.582
ˈiu̯	-	0.135
ˈiu̯	ˈe	0.133
ˈiu̯	ˈæːɪ̯	0.082
ˈiː	ˈæːɪ̯	0.733
ˈiː	ˈe	0.111
ˈiː	ɐ	0.079
ˈiː	ˈɑɪ̯	0.077
ˈoː	ˈʊ	0.344
ˈoː	ˈu	0.31
ˈoː	ˈɑɪ̯	0.106
ˈoː	ˈo	0.089
ˈoː	ˈəʊ̯	0.089
ˈoː	ˈi	0.061
ˈu	ˈɔ	0.28
ˈu	ˈo	0.265
ˈu	ˈə	0.132
ˈu	ˈɑɪ̯	0.117
ˈu	ˈʊ	0.108
ˈu	ˈɑ	0.056
ˈuː	ɐ	0.275
ˈuː	ˈæːʊ̯	0.267
ˈuː	ˈo	0.243
ˈuː	ˈɑʊ̯	0.129
ˈuː	ˈu	0.086
ˈɔ	ˈuː	0.502
ˈɔ	ˈaː	0.351
ˈɔ	ˈəʊ̯	0.126
ˈɔː	ˈɜɪ̯	0.345
ˈɔː	ˈaː	0.308
ˈɔː	ˈuə̯	0.167
ˈɔː	ˈəʊ̯	0.111
ˈɔː	ˈiː	0.069
ˈɛ	ˈiː	0.446
ˈɛ	ˈɛː	0.38
ˈɛ	-	0.082
ˈɛ	ˈɛ	0.055
ˈɛː	ˈeː	0.795
ˈɛː	ˈɜɪ̯	0.078
ˈɛː	-	0.056
β	-	0.688
β	v	0.288
θ	d	0.364
θ	d̥	0.356
θ	-	0.246
