Aromanian	Asturian	probability
b	b	1.0
e̯ˈa	ˈe	1.0
v	b	1.0
w	u	1.0
ç	f	1.0
ɡ	-	1.0
ɲ	m	1.0
ʤ	ʃ	1.0
ˈɨ	ˈa	1.0
a	ˈa	0.071
f	f	0.841
n	n_u	0.071
s	s	0.951
t	ʧ	0.11
ə	-	0.061
ʦ	θ	0.751
d	d	0.492
ʣ	d	0.32
ˈa	j_ˈe	0.062
ˈa	ˈa	0.642
ˈe	j_ˈe	0.62
ˈi	ˈe	0.292
ˈu	ˈu	0.372
n	ɲ	0.123
n	n	0.493
p	p	0.553
u	u	0.743
ə	u	0.103
ˈo	ˈo	0.443
j	β	0.34
k	ɣ	0.184
n	ŋ	0.184
r	-	0.154
ʃ	-	0.184
ʎ	ʎ	0.764
ʦ	-	0.194
i	ˈe	0.065
m	m	0.975
o̯ˈa	ˈo	0.395
o̯ˈa	w	0.605
p	β	0.15
ʦ	k	0.055
j	s	0.66
k	k	0.66
l	ʎ	0.706
p	-	0.296
r	ɾ	0.706
t	ð	0.276
ʃ	θ	0.816
ʎ	-	0.236
i	a	0.217
i	e	0.617
k	-	0.117
t	-	0.227
t	t	0.387
u	o	0.257
ˈi	-	0.07
ˈo	w_ˈe	0.557
d	-	0.508
i	j	0.058
l	-	0.268
ə	e	0.098
ə	a	0.738
ʣ	-	0.68
ˈa	a	0.078
ˈe	ˈe	0.38
ˈi	j_ˈe	0.158
ˈi	ˈi	0.48
ˈu	ˈo	0.628
a	a	0.929
f	-	0.159
n	-	0.129
r	l_u	0.059
ˈa	ˈe	0.139
