Aromanian	Asturian	probability
e̯ˈa	ˈe	1.0
w	u	1.0
ç	f	1.0
ɲ	m	1.0
ʤ	ʃ	1.0
ˈɨ	ˈa	1.0
a	a	0.731
d	d	0.491
m	m	0.901
r	ˈe_ɾ	0.061
r	ɾ	0.631
t	-	0.251
t	ð	0.271
ˈi	-	0.081
ˈu	ˈo	0.681
b	b	0.932
i	ˈe	0.062
k	ɣ	0.222
o̯ˈa	w	0.592
ə	u	0.12
ə	a	0.62
ʃ	-	0.292
ʎ	ʝ	0.332
ˈo	ɡ_w	0.12
n	-	0.183
v	-	0.193
ɡ	b	0.703
ʣ	-	0.53
ˈa	ˈe	0.113
f	-	0.154
u	o	0.24
ˈe	ˈe	0.574
ˈi	j_ˈe	0.164
i	e	0.465
j	s	0.275
j	β	0.725
l	ʎ	0.755
n	n_u	0.065
n	n	0.565
s	s	0.95
f	f	0.846
i	u	0.066
i	a	0.156
i	-	0.206
k	k	0.576
n	ɲ	0.146
p	β	0.166
p	p	0.656
r	l_u	0.06
u	u	0.76
ˈa	-	0.056
ˈe	j_ˈe	0.426
k	-	0.167
p	-	0.177
v	b	0.807
ɡ	-	0.297
ʣ	d	0.47
ʦ	-	0.167
ʦ	t	0.187
ˈa	ˈa	0.697
ˈo	w_ˈe	0.37
b	β	0.068
o̯ˈa	ˈo	0.408
r	-	0.198
ə	e	0.18
ʃ	θ	0.708
ʎ	ʎ	0.668
ˈa	a	0.118
ˈi	ˈe	0.258
ˈi	ˈi	0.438
a	ˈa	0.269
d	-	0.509
l	-	0.219
m	-	0.099
t	t	0.429
ə	-	0.079
ʦ	θ	0.599
ˈi	l	0.059
ˈo	ˈo	0.509
ˈu	ˈu	0.319
