Aromanian	Asturian	probability
e	l	1.0
e̯a	-	1.0
e̯ˈa	ˈe	1.0
v	b	1.0
w	ˈe	1.0
ç	f	1.0
ŋ	-	1.0
ɲ	m	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
i	j	0.051
l	l	0.091
t	-	0.201
t	ð	0.291
u	u	0.711
ʦ	k	0.091
ˈi	ˈi	0.441
ˈo	w_ˈe	0.511
i	o	0.052
i	ˈe	0.102
j	β_j	0.122
p	p	0.732
t	t	0.372
u	o	0.252
ʎ	-	0.692
ʦ	θ	0.542
ˈa	ˈa	0.752
ˈi	ˈe	0.322
a	a	0.813
f	-	0.173
l	-	0.3
n	n_u	0.073
p	-	0.153
s	s	0.813
ʣ	d	0.303
ʣ	-	0.603
ˈa	ˈe	0.093
j	β	0.244
j	s	0.44
k	p_j	0.054
k	-	0.094
l	ʎ	0.584
m	ɡ	0.084
n	-	0.134
o̯ˈa	w_ˈe	0.574
r	l_u	0.054
r	-	0.24
ə	a	0.664
ʃ	θ	0.294
ʣ	ʃ	0.094
ʤ	ʝ	0.114
ˈu	ˈu	0.344
b	-	0.135
d	d	0.495
d	-	0.505
k	k	0.665
n	n	0.515
p	β	0.095
ɡ	-	0.445
ɡ	b	0.555
ʦ	t	0.15
ˈe	ˈe	0.455
ˈe	j_ˈe	0.545
ˈi	j_ˈe	0.155
i	e	0.446
m	l_m	0.056
o̯ˈa	ˈo	0.426
t	ʧ	0.076
ə	-	0.066
a	ˈa	0.187
b	β	0.137
f	f	0.827
i	-	0.057
i	ˈi	0.077
i	a	0.157
k	ɣ	0.157
n	ŋ	0.17
s	e_s	0.187
ʤ	ʃ	0.677
ˈa	a	0.087
ˈi	-	0.067
ˈu	ˈo	0.617
b	b	0.728
j	ɟ͡ʝ	0.168
m	m	0.828
n	ɲ	0.108
ə	e	0.128
ʃ	-	0.258
ʎ	ʎ	0.308
ʦ	-	0.218
ˈa	-	0.068
ˈo	ˈo	0.438
r	ɾ	0.639
ə	u	0.099
ʃ	ʃ	0.139
ʃ	s	0.309
ʤ	-	0.209
