Aromanian	Asturian	probability
e	l	1.0
e̯a	-	1.0
s	s	1.0
v	b	1.0
w	β	1.0
ç	f	1.0
ŋ	-	1.0
ɲ	m	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
d	-	0.501
f	-	0.171
j	-	0.071
k	-	0.11
n	-	0.161
n	n	0.51
p	β	0.091
r	-	0.231
ɡ	-	0.351
ˈu	ˈu	0.341
i	-	0.052
j	j	0.152
k	ɣ	0.142
n	ɲ	0.12
t	ð	0.312
ə	a	0.632
ʣ	-	0.612
ʤ	ʝ	0.122
ˈe	ˈe	0.532
a	ˈa	0.153
i	e	0.453
m	m	0.823
u	o	0.243
ʃ	ʃ	0.153
ʃ	θ	0.343
ʎ	-	0.843
ʣ	ʃ	0.093
ʤ	-	0.13
ʦ	-	0.273
ˈa	a	0.083
ˈi	j_ˈe	0.123
e̯ˈa	j_ˈe	0.144
i	a	0.184
k	p	0.104
l	-	0.234
m	l_m	0.054
o̯ˈa	ˈo	0.544
t	-	0.214
ʃ	-	0.294
ˈa	ˈe	0.14
ˈi	ˈe	0.384
ˈo	ˈo	0.314
ˈo	w_ˈe	0.64
i	o	0.055
j	s	0.445
l	ʎ	0.665
ə	-	0.065
ə	e	0.155
ʣ	d	0.295
ˈi	-	0.075
b	β	0.136
b	-	0.186
e̯ˈa	ˈe	0.856
i	ˈe	0.06
j	o_s	0.096
j	ɟ͡ʝ	0.236
o̯ˈa	w_ˈe	0.456
ə	u	0.106
a	a	0.847
k	k	0.617
m	ɡ	0.087
n	n_u	0.07
p	p	0.687
r	l_u	0.067
t	t	0.367
u	u	0.677
ʎ	ʎ	0.157
ˈa	ˈo	0.057
ˈu	ˈo	0.617
b	b	0.678
i	ˈi	0.078
p	-	0.188
r	ɾ	0.638
ʦ	k	0.108
ˈa	ˈa	0.688
ˈe	j_ˈe	0.468
ˈi	ˈi	0.418
d	d	0.499
f	f	0.829
l	l	0.079
n	ŋ	0.139
ɡ	b	0.649
ʃ	s	0.209
ʤ	ʃ	0.749
ʦ	θ	0.619
