Aromanian	Asturian	probability
e̯a	-	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɡ	-	1.0
ɲ	m	1.0
ˈɨ	ˈa	1.0
d	-	0.211
i	u	0.1
k	p_j	0.061
m	-	0.061
n	ɲ	0.071
r	l	0.21
s	s	0.801
t	ð	0.241
ʃ	s	0.351
ˈa	ˈe	0.221
k	ɣ	0.222
p	β	0.102
p	p	0.62
r	-	0.102
w	u	0.632
ˈa	a	0.082
ˈe	j_ˈe	0.2
a	ˈa	0.193
b	-	0.123
b	β	0.13
j	b	0.553
o̯ˈa	ˈo	0.653
ʃ	ʃ	0.363
ʣ	d	0.253
ʦ	-	0.333
ˈa	ˈa	0.633
ˈi	j_ˈe	0.103
ˈu	ˈo	0.733
e̯ˈa	ˈa	0.084
i	e	0.544
n	-	0.164
u	u	0.844
ʤ	ʝ	0.084
ˈi	ˈi	0.414
f	-	0.145
f	f	0.855
l	u_#>	0.155
r	l_u	0.05
t	ʧ	0.095
ə	u	0.065
ə	e	0.15
ʎ	ʝ	0.125
ˈi	-	0.095
e̯ˈa	ˈe	0.916
i	a	0.136
j	-	0.376
k	k	0.556
n	n	0.6
t	-	0.266
u	o	0.156
ə	-	0.066
ʃ	θ	0.286
ʎ	-	0.136
a	a	0.807
b	b	0.747
j	ɟ͡ʝ	0.07
k	-	0.127
n	ŋ	0.117
o̯ˈa	w_ˈe	0.347
p	-	0.267
r	ɾ	0.597
ʣ	-	0.567
ʤ	-	0.237
ˈu	ˈu	0.267
l	-	0.158
t	t	0.398
w	β	0.368
ʎ	ʎ	0.738
ʤ	ʃ	0.678
ˈe	ˈe	0.8
ˈi	ˈe	0.388
ˈo	ˈo	0.498
d	d	0.789
l	ʎ	0.579
m	m	0.929
s	e_s	0.199
ə	a	0.719
ʣ	ʃ	0.179
ʦ	k	0.089
ʦ	θ	0.579
ˈo	w_ˈe	0.479
