Aromanian	Asturian	probability
e	l	1.0
e̯a	-	1.0
ç	f	1.0
ŋ	-	1.0
ɲ	m	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
a	a	0.781
e̯ˈa	ˈe	0.931
i	-	0.051
j	β	0.091
k	k	0.591
l	ʎ	0.61
n	-	0.121
n	ɲ	0.171
w	β	0.601
ʎ	ʎ	0.591
ʤ	ʝ	0.151
ˈi	-	0.101
i	j	0.052
i	ˈe	0.072
j	ɟ͡ʝ	0.232
o̯ˈa	s_#>	0.122
t	ʧ	0.052
ə	u	0.102
ʣ	d	0.292
f	-	0.223
i	e	0.473
l	-	0.293
n	ŋ	0.073
o̯ˈa	w_ˈe	0.103
o̯ˈa	ˈo	0.463
u	o	0.303
ə	-	0.063
ə	a	0.633
ˈe	j_ˈe	0.393
k	-	0.124
r	ɾ	0.64
u	u	0.684
v	b_j	0.454
ɡ	b	0.664
ʤ	ʃ	0.354
ʦ	θ	0.64
ˈo	w_ˈe	0.784
ˈu	ˈu	0.254
b	-	0.105
d	-	0.435
d	d	0.565
i	ˈi	0.065
n	n_u	0.075
s	s	0.825
t	ð	0.295
ʃ	ʃ	0.085
ʦ	k	0.105
ʦ	-	0.255
ˈi	ˈi	0.415
ˈu	ˈo	0.575
i	a	0.16
n	n	0.56
o̯ˈa	u_#>	0.286
p	p	0.716
t	t	0.36
v	b	0.546
ə	e	0.156
ɡ	-	0.066
ʤ	-	0.496
ˈi	j_ˈe	0.086
ˈo	ˈo	0.216
b	β	0.337
f	f	0.777
l	l	0.077
m	m	0.877
p	-	0.187
ʃ	-	0.097
ˈe	ˈe	0.607
b	b	0.558
i	o	0.068
j	-	0.678
k	ɣ	0.208
m	ɡ	0.058
p	β	0.078
r	l_u	0.08
r	-	0.218
t	-	0.228
ɡ	ɡ	0.238
ˈa	a	0.068
ˈi	ˈe	0.398
a	ˈa	0.219
e̯ˈa	ˈa	0.069
s	e_s	0.139
w	β_u	0.399
ʃ	θ	0.219
ʃ	s	0.599
ʎ	-	0.409
ʣ	ʃ	0.179
ʣ	-	0.529
ˈa	ˈe	0.189
ˈa	ˈa	0.719
ˈu	<#_ɡ	0.139
