East Franconian	East Franconian	probability
β	v	1.0
ˈɛː	ˈi	1.0
ˈɘ	-	1.0
ˈɔ_ɐ	ˈɝ	1.0
ˈɒː	ˈeɪ̯_k	1.0
ˈɒ_l	ˈæ	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ɐ	ˈi	1.0
ˈiː_ŋ	ˈaɪ̯	1.0
ˈaː_#>	ˈoʊ̯_n_#>	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa	ˈɑ	1.0
ʦ_n	ʔ	1.0
ʃ_v	s	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	ð	1.0
ɪ	i	1.0
ɡ̊_s	k_s	1.0
ɡ̊_n	ʤ	1.0
ɡ̊_#>	#>	1.0
ə	ˈaɪ̯	1.0
ɐ_m	ɹ_m	1.0
z̥_n	ʔ	1.0
z̥	ɾ	1.0
x_d̥	ʔ	1.0
x_#>	#>	1.0
v̥	p	1.0
v_ˈɔ	w	1.0
v	w	1.0
r_ˈɪ	ɹ	1.0
r	ɹ	1.0
n_s	s	1.0
n_a	n	1.0
l_n	ɫ	1.0
j	j	1.0
h_ˈaː	h	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ɐ	t_ɚ	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_ɡ̊	<#	1.0
<#_n	<#_n	1.0
m	m	0.862
f	f	0.857
ˈaʊ̯	ˈaʊ̯	0.727
ŋ	ŋ	0.727
ˈɪ	ˈɪ	0.708
ˈʊ	ˈʌ	0.667
x	k	0.667
s	s	0.658
ʃ	s	0.625
ɐ	ɚ	0.625
ʦ	tʰ	0.615
d̥	d	0.603
ˈiː	ˈi	0.588
n	n	0.558
ˈɛ	ˈɛ	0.526
l	ɫ	0.522
<#_ˈɒ	<#_ˈɑ	0.5
<#_ˈɒ	<#	0.5
ˈaɪ̯	ˈaɪ̯	0.444
l	l	0.435
ˈaː	ˈoʊ̯	0.4
ˈaː	ˈi	0.4
ʃ	ʃ	0.375
ɡ̊	ɡ	0.357
ˈʊ	-	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈɛ	0.333
ˈeː	-	0.333
ç	-	0.333
x	-	0.333
n	-	0.326
ɡ̊	kʰ	0.321
ˈɔ	ˈɔ	0.308
ˈoː	ˈi	0.294
s	ʔ	0.289
ˈaɪ̯	ˈʌɪ̯	0.278
ˈaʊ̯	ˈʌ	0.273
ŋ	k	0.273
ˈiː	-	0.235
ˈɔ	ˈʊ	0.231
ˈɔ	ˈɑ	0.231
ˈɔ	-	0.231
ʦ	ʔ	0.231
ç	ˈʌɪ̯	0.222
ç	ʧ	0.222
ç	k	0.222
d̥	θ	0.219
ˈɪ	ˈaɪ̯	0.208
ˈaː	ˈɛ	0.2
ɐ	ɹ	0.2
ˈɒ	ˈɛə̯	0.19
ˈɒ	ˈɑ	0.19
ˈɒ	ˈæ	0.19
ˈuː	ˈʌ	0.182
ˈuː	ˈɛ	0.182
ˈuː	ˈaʊ̯	0.182
ˈoː	ˈæ	0.176
ˈoː	ˈeɪ̯	0.176
ˈiː	ˈɪ	0.176
ˈaɪ̯	-	0.167
ˈɛ	-	0.158
ʦ	-	0.154
ˈɒ	ˈeɪ̯	0.143
ɡ̊	ʧ	0.143
m	v	0.138
ˈuː	ˈʊ	0.136
ˈuː	ˈu	0.136
d̥	t	0.123
ˈoː	ˈʌ	0.118
ˈoː	ˈu	0.118
ˈoː	n	0.118
ˈaɪ̯	ˈɪ	0.111
ˈɛ	ˈɪ	0.105
ˈɛ	ˈɔ	0.105
ˈɛ	ˈæ	0.105
ˈɒ	ˈʌɪ̯	0.095
ˈɒ	ˈɛ	0.095
ˈɒ	ˈoʊ̯	0.095
ˈuː	ˈi	0.091
ˈuː	-	0.091
ˈɪ	-	0.083
ɐ	ˈɔ_ɹ	0.075
ɡ̊	k	0.071
ɡ̊	-	0.071
f	p	0.071
f	-	0.071
n	n_d	0.07
s	z	0.053
