Luxembourgish	Proto-Germanic	probability
b	b	1.0
d	θ	0.505
d	d	0.378
d	ð	0.085
e	i	0.784
e	e	0.216
f	ɸ	0.611
f	p	0.245
f	β	0.105
h	x	0.979
j	j	1.0
k	ɣ	0.468
k	k	0.271
k	ɡ	0.174
k	x	0.056
kʰ	k	0.956
l	l	0.889
l	x_l	0.055
m	m	0.924
m	-	0.065
n	n	0.89
n	nː	0.065
p	pː	0.644
p	p	0.356
s	t	0.629
s	s	0.371
t	t	0.331
t	ð	0.259
t	θ	0.191
t	d	0.14
tʰ	t	1.0
v	w	0.638
v	β	0.19
v	xʷ	0.153
w	w	1.0
z	s	1.0
ŋ	ŋ	0.65
ŋ	n	0.096
ŋ	x_u	0.093
ŋ	u	0.081
ŋ	-	0.07
ɐ	r	0.574
ɐ	ɔː	0.075
ɕ	k	0.39
ɕ	x	0.311
ɕ	ɣ	0.165
ɕ	kʷ	0.068
ə	ɑ	0.461
ə	j_ɑ	0.251
ə	-	0.147
ə	u	0.052
ɡ	ɣ	0.978
ʀ	r	0.881
ʀ	-	0.062
ʃ	s	0.973
ʑ	j	0.804
ʑ	ɣ	0.196
ʦ	t	0.938
ʦ	tː	0.062
ˈaː	ˈɑ	0.711
ˈaː	ˈɑu̯	0.169
ˈaː	ˈu	0.116
ˈe	ˈi	0.36
ˈe	ˈe	0.284
ˈe	ˈu	0.213
ˈe	ˈɔː	0.143
ˈeː	ˈɑi̯	0.77
ˈeː	ˈɑu̯	0.151
ˈeː	ˈe	0.052
ˈi	ˈe	0.399
ˈi	ˈu	0.357
ˈi	ˈɔ	0.091
ˈi	ˈɔː	0.091
ˈi	ˈeu̯	0.062
ˈiə̯	ˈe	0.68
ˈiə̯	ˈi	0.229
ˈiə̯	ˈɑ	0.09
ˈiː	ˈe	0.33
ˈiː	ˈɑ	0.197
ˈiː	ˈu	0.136
ˈiː	w	0.113
ˈiː	ˈĩː	0.06
ˈiː	ˈeu̯	0.06
ˈiː	j	0.059
ˈo	ˈu	0.781
ˈo	ˈe	0.081
ˈo	ˈɔː	0.057
ˈoː	ˈɛː	0.539
ˈoː	ˈɑ	0.461
ˈu	ˈɔː	0.317
ˈu	ˈu	0.308
ˈu	ˈɑ	0.289
ˈuə̯	ˈɑ	0.577
ˈuə̯	ˈu	0.423
ˈuː	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈæːɪ̯	ˈiː	0.811
ˈæːɪ̯	ˈi	0.14
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.475
ˈɑ	ˈɑ	0.404
ˈɑ	ɑi̯	0.067
ˈɑɪ̯	ˈiu̯	0.287
ˈɑɪ̯	ˈi	0.247
ˈɑɪ̯	wː	0.172
ˈɑɪ̯	ˈiː	0.085
ˈɑɪ̯	ˈeː	0.073
ˈɑɪ̯	ˈɔː	0.066
ˈɑʊ̯	ˈuː	0.869
ˈɑʊ̯	wː	0.131
ˈɔ	ˈu	0.951
ˈə	ˈi	0.374
ˈə	ˈu	0.338
ˈə	ˈe	0.175
ˈə	ˈɑ	0.114
ˈəʊ̯	ˈɑu̯	0.552
ˈəʊ̯	ˈɛː	0.363
ˈɛ	ˈɑ	0.446
ˈɛ	ˈe	0.277
ˈɛ	ˈɑi̯	0.277
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈeu̯	0.407
ˈɜɪ̯	ˈɑu̯	0.169
ˈɜɪ̯	ˈɑi̯	0.163
ˈɜɪ̯	ˈɔː	0.087
ˈɜɪ̯	w	0.08
ˈɜɪ̯	ˈɑ	0.052
ˈʊ	ˈu	0.64
ˈʊ	ˈɔː	0.36
χ	k	0.449
χ	ɣ	0.327
χ	x	0.224
