Luxembourgish	Proto-Germanic	probability
b	b	0.953
d	θ	0.506
d	d	0.38
d	ð	0.082
d̥	θ	0.407
d̥	d	0.299
d̥	ð	0.25
e	i	0.784
e	e	0.216
f	ɸ	0.743
f	p	0.213
h	x	0.973
j	j	1.0
k	ɣ	0.444
k	k	0.269
k	x	0.126
k	ɡ	0.125
kʰ	k	0.943
l	l	0.969
m	m	0.73
m	-	0.132
m	r_m	0.121
n	n	0.883
n	nː	0.067
p	p	0.497
p	pː	0.449
p	β	0.054
pʰ	p	1.0
s	t	0.637
s	s	0.363
t	t	0.703
t	ð	0.229
tʰ	t	1.0
v	w	0.652
v	β	0.206
v	xʷ	0.126
v̥	β	1.0
w	w	1.0
z	s	1.0
ŋ	ŋ	0.637
ŋ	n	0.124
ŋ	x_u	0.083
ŋ	u	0.071
ŋ	-	0.071
ɐ	r	0.514
ɐ	ɔː	0.076
ɐ	i	0.058
ɕ	k	0.406
ɕ	x	0.308
ɕ	ɣ	0.154
ɕ	z	0.065
ə	ɑ	0.454
ə	j_ɑ	0.233
ə	-	0.133
ə	u	0.06
ɡ	ɣ	0.973
ɡ̊	ɡ	1.0
ʀ	r	0.912
ʃ	s	0.973
ʑ	j	0.805
ʑ	ɣ	0.195
ʦ	t	0.961
ˈaː	ˈɑ	0.721
ˈaː	ˈu	0.129
ˈaː	ˈɑu̯	0.11
ˈe	ˈi	0.344
ˈe	ˈe	0.274
ˈe	ˈɔː	0.198
ˈe	ˈu	0.184
ˈeː	ˈɑi̯	0.728
ˈeː	ˈe	0.157
ˈeː	ˈɑu̯	0.102
ˈi	ˈe	0.419
ˈi	ˈu	0.371
ˈi	ˈɔ	0.105
ˈi	ˈeu̯	0.062
ˈiə̯	ˈe	0.607
ˈiə̯	ˈi	0.197
ˈiə̯	ˈɑ	0.197
ˈiː	ˈe	0.317
ˈiː	ˈɑ	0.15
ˈiː	w	0.113
ˈiː	ˈu	0.11
ˈiː	ˈeu̯	0.096
ˈiː	ˈɑi̯	0.061
ˈiː	j	0.056
ˈiː	ˈĩː	0.055
ˈo	ˈu	0.739
ˈo	ˈɔː	0.089
ˈo	ˈe	0.087
ˈoː	ˈɛː	0.481
ˈoː	ˈɑ	0.43
ˈoː	ˈe	0.053
ˈu	ˈɔː	0.329
ˈu	ˈu	0.276
ˈu	ˈɑ	0.264
ˈu	-	0.081
ˈuə̯	ˈɑ	0.567
ˈuə̯	ˈu	0.433
ˈuː	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈæːɪ̯	ˈiː	0.829
ˈæːɪ̯	ˈi	0.115
ˈæːɪ̯	ˈiu̯	0.056
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.467
ˈɑ	ˈɑ	0.406
ˈɑ	ɑi̯	0.061
ˈɑɪ̯	ˈi	0.247
ˈɑɪ̯	ˈiu̯	0.23
ˈɑɪ̯	wː	0.173
ˈɑɪ̯	ˈeː	0.127
ˈɑɪ̯	ˈiː	0.085
ˈɑɪ̯	ˈɔː	0.066
ˈɑʊ̯	ˈuː	0.786
ˈɑʊ̯	wː	0.214
ˈɔ	ˈu	0.944
ˈɔ	ˈuː	0.056
ˈə	ˈu	0.369
ˈə	ˈi	0.348
ˈə	ˈe	0.178
ˈə	ˈɑ	0.105
ˈəʊ̯	ˈɑu̯	0.438
ˈəʊ̯	ˈɛː	0.359
ˈəʊ̯	ˈuː	0.122
ˈəʊ̯	ˈɔː	0.081
ˈɛ	ˈe	0.51
ˈɛ	ˈɑ	0.32
ˈɛ	ˈɑi̯	0.17
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈeu̯	0.39
ˈɜɪ̯	ˈɑi̯	0.155
ˈɜɪ̯	ˈɑu̯	0.141
ˈɜɪ̯	w	0.109
ˈɜɪ̯	ˈɔː	0.105
ˈɜɪ̯	ˈɑ	0.058
ˈʊ	ˈu	0.505
ˈʊ	ˈɔː	0.495
χ	k	0.44
χ	ɣ	0.305
χ	x	0.255
