Luxembourgish	Proto-Germanic	probability
b	b	0.961
d	θ	0.531
d	d	0.363
d	ð	0.106
e	i	1.0
f	ɸ	0.666
f	p	0.171
h	x	0.979
j	j	1.0
k	ɣ_j	0.353
k	k	0.351
k	ɡ_ɑ	0.266
kʰ	k	0.959
l	l	0.761
l	l_ɑ	0.069
l	ɑ_l	0.061
l	x_l	0.058
m	m	0.566
m	m_ɑ	0.305
m	-	0.089
n	n	0.495
n	n_ɑ̃	0.419
p	p	0.604
p	β	0.263
p	pː	0.133
s	t	0.369
s	s	0.318
s	t_ɑ	0.138
s	s_ɑ̃	0.134
t	t	0.274
t	θ_ɑ̃	0.107
t	ð_i	0.093
t	ð_ɑ̃	0.091
t	d	0.061
t	d_ɑ	0.058
t	θ	0.052
tʰ	t	1.0
v	w	0.601
v	β	0.228
v	xʷ	0.151
w	w	1.0
z	s	0.929
z	s_w	0.071
ŋ	ŋ	0.672
ŋ	u	0.121
ŋ	n	0.105
ŋ	x_u	0.075
ɐ	r	0.42
ɐ	ɔː	0.082
ɐ	r_i	0.08
ɐ	r_ɑ̃	0.079
ɐ	ɛː	0.069
ɕ	x	0.387
ɕ	z	0.25
ɕ	k	0.212
ɕ	k_i	0.089
ə	ɑ	0.474
ə	j_ɑ	0.191
ə	-	0.128
ə	u	0.066
ɡ	ɣ	0.975
ʀ	r	0.823
ʀ	r_n	0.091
ʃ	s	0.558
ʃ	s_k	0.426
ʑ	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.47
ˈaː	ˈɑu̯	0.206
ˈaː	ˈu	0.154
ˈaː	ˈɑ_r	0.131
ˈe	ˈe	0.435
ˈe	ˈi	0.367
ˈe	ˈɔː	0.141
ˈe	ˈu	0.057
ˈeː	ˈɑi̯	0.793
ˈeː	ˈe	0.113
ˈeː	ˈɑu̯	0.06
ˈi	ˈu	0.511
ˈi	ˈe	0.25
ˈi	ˈeu̯	0.119
ˈi	ˈɔ	0.119
ˈiə̯	ˈe	0.818
ˈiə̯	ˈɑ	0.096
ˈiə̯	ˈi	0.086
ˈiː	ˈe	0.366
ˈiː	ˈu	0.13
ˈiː	ˈeu̯	0.127
ˈiː	ˈĩː	0.127
ˈiː	ˈɑ	0.118
ˈiː	w	0.068
ˈo	ˈu	0.933
ˈo	ˈeu̯	0.067
ˈoː	ˈɛː	0.661
ˈoː	ˈɑ_ɣ	0.257
ˈoː	ˈɑ	0.083
ˈu	ˈɑ	0.371
ˈu	ˈɔː	0.341
ˈu	ˈu	0.182
ˈu	ˈuː	0.063
ˈuə̯	ˈɑ	0.796
ˈuə̯	ˈu	0.204
ˈuː	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.754
ˈæːɪ̯	ˈi	0.174
ˈæːɪ̯	ˈiu̯	0.071
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.463
ˈɑ	ˈɑ	0.412
ˈɑ	ɑi̯	0.062
ˈɑɪ̯	ˈu	0.188
ˈɑɪ̯	ˈiu̯	0.167
ˈɑɪ̯	ˈuː	0.165
ˈɑɪ̯	ˈeː	0.107
ˈɑɪ̯	ˈi	0.107
ˈɑɪ̯	ˈɔː	0.095
ˈɑɪ̯	ˈiː	0.083
ˈɔ	ˈu	0.944
ˈɔ	ˈuː	0.056
ˈə	ˈi	0.51
ˈə	ˈu	0.268
ˈə	ˈe	0.152
ˈə	ˈɑ	0.071
ˈəɪ̯	ˈeu̯	0.325
ˈəɪ̯	ˈɑu̯	0.253
ˈəɪ̯	w	0.137
ˈəɪ̯	ˈɑi̯	0.112
ˈəɪ̯	ˈɑ	0.078
ˈəʊ̯	ˈɑu̯	0.622
ˈəʊ̯	ˈɛː	0.189
ˈəʊ̯	ˈɔː	0.113
ˈəʊ̯	ˈuː	0.076
ˈɛ	ˈɑ	0.605
ˈɛ	ˈɑi̯	0.248
ˈɛ	ˈe	0.148
ˈɛː	ˈe	1.0
ˈʊ	ˈɔː	0.516
ˈʊ	ˈu	0.484
ˈʊɪ̯	ˈu	1.0
χ	k	0.558
χ	x	0.322
χ	ɣ	0.12
