Luxembourgish	Proto-Germanic	probability
b	b	0.97
d	θ	0.444
d	d	0.396
d	ð	0.1
e	e	0.714
e	i	0.286
f	ɸ	0.598
f	p	0.185
f	β	0.073
h	x	0.977
j	j	1.0
k	ɣ_j	0.462
k	k	0.187
k	ɡ_ɑ	0.143
k	x	0.137
k	kː	0.072
kʰ	k	0.957
l	l	0.949
m	m	0.509
m	m_ɑ	0.292
m	-	0.101
n	n_ɑ̃	0.463
n	n	0.452
n	nː	0.051
p	pː	0.647
p	p	0.353
s	t	0.602
s	s	0.267
s	s_ɑ̃	0.131
t	t	0.266
t	ð_i	0.133
t	ð_ɑ̃	0.133
t	d	0.098
t	θ_ɑ̃	0.066
t	θ	0.061
tʰ	t	1.0
v	w	0.587
v	β	0.243
v	xʷ	0.153
w	w	1.0
z	s	0.945
z	s_w	0.055
ŋ	ŋ	0.59
ŋ	u_n	0.281
ŋ	n	0.115
ɐ	r	0.321
ɐ	r_i	0.088
ɐ	ɔːː	0.084
ɐ	ɔː	0.074
ɐ	r_ɑ̃	0.07
ɐ	r_ɑ	0.06
ɐ	ɛː	0.057
ɐ	ˈiː	0.056
ɐ	i	0.055
ɕ	x	0.367
ɕ	z	0.183
ɕ	k_s	0.122
ɕ	k_i	0.119
ɕ	ɑ_z	0.086
ɕ	k	0.069
ə	ɑ	0.499
ə	j_ɑ	0.226
ə	-	0.089
ə	u	0.062
ɡ	ɣ	0.974
ʀ	r	0.818
ʀ	r_n	0.11
ʃ	s	0.529
ʃ	s_k	0.459
ʑ	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.478
ˈaː	ˈɑu̯	0.19
ˈaː	ˈu	0.153
ˈaː	ˈɑ_r	0.151
ˈe	ˈe	0.353
ˈe	ˈi	0.263
ˈe	ˈu	0.21
ˈe	ˈɔː	0.174
ˈeː	ˈɑi̯	0.799
ˈeː	ˈe_ɣ	0.105
ˈeː	ˈɑu̯	0.062
ˈi	ˈe	0.444
ˈi	ˈu	0.311
ˈi	ˈɔ	0.115
ˈi	ˈɔː	0.079
ˈi	ˈeu̯	0.051
ˈiə̯	ˈe	0.653
ˈiə̯	ˈi	0.173
ˈiə̯	ˈɑ	0.173
ˈiː	ˈe	0.378
ˈiː	ˈu	0.208
ˈiː	w	0.13
ˈiː	ˈeu̯	0.118
ˈiː	r	0.08
ˈo	ˈu	0.833
ˈo	ˈe	0.072
ˈo	ˈeu̯	0.053
ˈoː	ˈɛː	0.467
ˈoː	ˈɑ_ɣ	0.24
ˈoː	ˈɑ	0.209
ˈu	ˈɔː	0.396
ˈu	ˈɑ	0.377
ˈu	ˈu	0.146
ˈu	ˈɑi̯	0.065
ˈuə̯	ˈɑ	0.875
ˈuə̯	ˈu	0.125
ˈuː	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.547
ˈæːɪ̯	ˈi	0.311
ˈæːɪ̯	ˈiu̯	0.142
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.451
ˈɑ	ˈɑ	0.435
ˈɑɪ̯	ˈiu̯	0.211
ˈɑɪ̯	ˈu	0.182
ˈɑɪ̯	ˈiː	0.139
ˈɑɪ̯	ˈuː	0.139
ˈɑɪ̯	ˈeː	0.109
ˈɑɪ̯	ˈɔː	0.092
ˈɑɪ̯	ˈi	0.059
ˈɔ	ˈu	0.862
ˈɔ	ˈuː	0.138
ˈə	ˈu	0.404
ˈə	ˈi	0.324
ˈə	ˈe	0.156
ˈə	ˈɑ	0.115
ˈəʊ̯	ˈɑu̯	0.471
ˈəʊ̯	ˈɛː	0.385
ˈəʊ̯	ˈɔː	0.114
ˈɛ	ˈɑ	0.416
ˈɛ	ˈe	0.371
ˈɛ	ˈɑi̯	0.214
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈeu̯	0.261
ˈɜɪ̯	ˈɑu̯	0.236
ˈɜɪ̯	ˈɑi̯_w	0.137
ˈɜɪ̯	ˈeu̯_ɣ	0.083
ˈɜɪ̯	w	0.07
ˈɜɪ̯	ˈɔː	0.069
ˈɜɪ̯	ˈɑ	0.053
ˈʊ	ˈɔː	0.699
ˈʊ	ˈu	0.301
ˈʊɪ̯	ˈu	1.0
χ	k	0.703
χ	x	0.165
χ	ɣ	0.131
