Luxembourgish	Proto-Germanic	probability
b	b	0.972
d	θ	0.494
d	d	0.364
d	ð	0.094
e	e	0.514
e	i	0.486
f	ɸ	0.639
f	p	0.209
f	β	0.092
h	x	0.969
j	j	1.0
k	ɣ	0.502
k	k	0.22
k	ɡ	0.13
k	x	0.118
kʰ	k	0.962
l	l	0.823
l	x_l	0.052
m	m	0.912
m	-	0.059
n	n	0.89
n	nː	0.055
p	pː	0.639
p	p	0.361
s	t	0.617
s	s	0.383
t	t	0.319
t	ð	0.285
t	θ	0.176
t	d	0.133
tʰ	t	1.0
v	w	0.653
v	β	0.212
v	xʷ	0.118
w	w	1.0
z	s	1.0
ŋ	ŋ	0.557
ŋ	n	0.15
ŋ	x_u	0.138
ŋ	-	0.076
ŋ	u	0.065
ɐ	r	0.591
ɐ	ɔː	0.061
ɕ	x	0.373
ɕ	k	0.352
ɕ	ɣ	0.153
ɕ	z	0.103
ə	ɑ	0.442
ə	j_ɑ	0.232
ə	-	0.141
ɡ	ɣ	0.982
ʀ	r	0.859
ʀ	x_r	0.056
ʃ	s	0.955
ʑ	ɣ	0.893
ʑ	j	0.107
ʦ	t	0.926
ʦ	tː	0.074
ˈaː	ˈɑ	0.662
ˈaː	ˈɑu̯	0.158
ˈaː	ˈu	0.143
ˈe	ˈi	0.356
ˈe	ˈe	0.279
ˈe	ˈu	0.225
ˈe	ˈɔː	0.14
ˈeː	ˈɑi̯	0.673
ˈeː	ˈe	0.186
ˈeː	ˈɑu̯	0.11
ˈi	ˈe	0.487
ˈi	ˈu	0.24
ˈi	ˈɔː	0.117
ˈi	ˈeu̯	0.08
ˈi	ˈɔ	0.076
ˈiə̯	ˈe	0.668
ˈiə̯	ˈi	0.173
ˈiə̯	ˈɑ	0.16
ˈiː	ˈe	0.245
ˈiː	ˈɑ	0.224
ˈiː	ˈu	0.162
ˈiː	j	0.107
ˈiː	w	0.076
ˈiː	ˈĩː	0.074
ˈiː	ˈeu̯	0.068
ˈo	ˈu	0.792
ˈo	ˈe	0.067
ˈo	ˈɔː	0.062
ˈoː	ˈɑ	0.438
ˈoː	ˈɛː	0.402
ˈoː	ˈɑː	0.083
ˈoː	ˈe	0.077
ˈu	ˈɔː	0.324
ˈu	ˈɑ	0.29
ˈu	ˈu	0.176
ˈu	ˈɑi̯	0.114
ˈu	ˈuː	0.096
ˈuə̯	ˈɑ	0.627
ˈuə̯	ˈu	0.373
ˈuː	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈæːɪ̯	ˈiː	0.749
ˈæːɪ̯	ˈi	0.172
ˈæːɪ̯	ˈiu̯	0.079
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.489
ˈɑ	ˈɑ	0.404
ˈɑ	ɑi̯	0.052
ˈɑɪ̯	ˈi	0.27
ˈɑɪ̯	ˈiu̯	0.22
ˈɑɪ̯	wː	0.143
ˈɑɪ̯	ˈuː	0.13
ˈɑɪ̯	ˈɔː	0.109
ˈɑɪ̯	ˈiː	0.075
ˈɑʊ̯	ˈuː	0.818
ˈɑʊ̯	wː	0.182
ˈɔ	ˈu	0.862
ˈɔ	ˈuː	0.138
ˈə	ˈi	0.449
ˈə	ˈu	0.345
ˈə	ˈe	0.127
ˈə	ˈɑ	0.08
ˈəʊ̯	ˈɛː	0.433
ˈəʊ̯	ˈɑu̯	0.406
ˈəʊ̯	ˈɔː	0.104
ˈəʊ̯	ˈuː	0.057
ˈɛ	ˈe	0.558
ˈɛ	ˈɑ	0.241
ˈɛ	ˈɑi̯	0.201
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈeu̯	0.351
ˈɜɪ̯	ˈɑi̯	0.19
ˈɜɪ̯	ˈɑu̯	0.157
ˈɜɪ̯	ˈɑ	0.114
ˈɜɪ̯	w	0.111
ˈʊ	ˈɔː	0.677
ˈʊ	ˈu	0.323
χ	k	0.348
χ	ɣ	0.333
χ	x	0.319
