Luxembourgish	Proto-Germanic	probability
b	b	0.964
d	θ	0.541
d	d	0.372
d	ð	0.056
d̥	θ	0.384
d̥	d	0.278
d̥	ð	0.273
d̥	-	0.065
e	e	0.747
e	ŋ	0.253
f	ɸ	0.726
f	p	0.226
h	x	0.979
j	j	1.0
k	ɣ	0.458
k	k	0.24
k	ɡ	0.112
k	x	0.095
k	kː	0.095
kʰ	k	0.923
kʰ	kʷ	0.057
l	l	0.942
m	m	0.892
m	-	0.084
n	n	0.905
n	nː	0.055
p	p	0.493
p	pː	0.453
p	β	0.054
pʰ	p	1.0
s	t	0.663
s	s	0.337
t	t	0.614
t	ð	0.327
tʰ	t	1.0
v	w	0.629
v	β	0.204
v	xʷ	0.149
v̥	β	1.0
w	w	1.0
z	s	1.0
ŋ	ŋ	0.627
ŋ	x_u	0.203
ŋ	-	0.066
ŋ	u	0.052
ɐ	r	0.517
ɐ	ɔːː	0.073
ɐ	-	0.066
ɐ	ɔː	0.062
ɐ	ɛː	0.051
ɕ	k	0.37
ɕ	x	0.35
ɕ	ɣ	0.199
ə	ɑ	0.51
ə	j_ɑ	0.194
ə	-	0.142
ɡ	ɣ	0.977
ɡ̊	ɡ	1.0
ʀ	r	0.883
ʀ	-	0.052
ʃ	s	0.962
ʑ	ɣ	0.67
ʑ	j	0.33
ʦ	t	0.926
ʦ	tː	0.074
ˈaː	ˈɑ	0.688
ˈaː	ˈu	0.143
ˈaː	ˈɑu̯	0.135
ˈe	ˈi	0.473
ˈe	ˈu	0.282
ˈe	ˈe	0.201
ˈeː	ˈɑi̯	0.715
ˈeː	ˈe	0.16
ˈeː	ˈɑu̯	0.075
ˈi	ˈe	0.404
ˈi	ˈu	0.401
ˈi	ˈɔ	0.08
ˈi	ˈeu̯	0.069
ˈiə̯	ˈe	0.555
ˈiə̯	ˈi	0.222
ˈiə̯	ˈɑ	0.222
ˈiː	ˈe	0.348
ˈiː	ˈɑ	0.188
ˈiː	w	0.094
ˈiː	ˈeu̯	0.08
ˈiː	-	0.071
ˈiː	ˈi	0.069
ˈiː	j	0.053
ˈiː	ˈu	0.052
ˈo	ˈu	0.743
ˈo	ˈe	0.112
ˈo	ˈɔː	0.077
ˈoː	ˈɛː	0.432
ˈoː	ˈɑ	0.342
ˈoː	ˈe	0.152
ˈoː	ˈɑː	0.074
ˈu	ˈu	0.371
ˈu	ˈɔː	0.319
ˈu	ˈɑ	0.173
ˈu	ˈuː	0.096
ˈuə̯	ˈɑ	0.627
ˈuə̯	ˈu	0.373
ˈuː	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈæːɪ̯	ˈiː	0.687
ˈæːɪ̯	ˈi	0.244
ˈæːɪ̯	ˈiu̯	0.069
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.465
ˈɑ	ˈɑ	0.414
ˈɑ	ɑi̯	0.051
ˈɑɪ̯	ˈiu̯	0.321
ˈɑɪ̯	ˈuː	0.197
ˈɑɪ̯	wː	0.185
ˈɑɪ̯	ˈi	0.104
ˈɑɪ̯	ˈɔː	0.082
ˈɑɪ̯	ˈiː	0.057
ˈɑʊ̯	ˈuː	0.841
ˈɑʊ̯	wː	0.159
ˈɔ	ˈu	0.728
ˈɔ	ˈuː	0.272
ˈə	ˈi	0.376
ˈə	ˈu	0.339
ˈə	ˈe	0.224
ˈə	ˈɑ	0.062
ˈəʊ̯	ˈɑu̯	0.431
ˈəʊ̯	ˈɛː	0.362
ˈəʊ̯	ˈɔː	0.155
ˈəʊ̯	ˈuː	0.052
ˈɛ	ˈe	0.446
ˈɛ	ˈɑ	0.297
ˈɛ	ˈɑi̯	0.257
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈeu̯	0.353
ˈɜɪ̯	ˈɑi̯	0.216
ˈɜɪ̯	ˈɑu̯	0.163
ˈɜɪ̯	ˈɔː	0.101
ˈɜɪ̯	ˈɑ	0.077
ˈɜɪ̯	w	0.068
ˈʊ	ˈɔː	0.819
ˈʊ	ˈu	0.181
χ	k	0.477
χ	ɣ	0.277
χ	x	0.245
