Luxembourgish	Proto-Germanic	probability
b	b	0.97
d	θ	0.482
d	d	0.393
d	ð	0.099
e	e	0.714
e	ŋ	0.286
f	ɸ	0.609
f	p	0.234
f	β	0.115
h	x	0.977
j	j	1.0
k	ɣ	0.462
k	k	0.187
k	ɡ	0.143
k	x	0.137
k	kː	0.072
kʰ	k	0.957
l	l	0.866
l	x_l	0.053
m	m	0.883
m	-	0.096
n	n	0.896
n	-	0.054
n	nː	0.05
p	pː	0.647
p	p	0.353
s	t	0.595
s	s	0.405
t	ð	0.311
t	t	0.298
t	θ	0.157
t	d	0.137
t	-	0.053
tʰ	t	1.0
v	w	0.587
v	β	0.243
v	xʷ	0.153
w	w	1.0
z	s	1.0
ŋ	ŋ	0.6
ŋ	x_u	0.162
ŋ	n	0.117
ŋ	u	0.107
ɐ	r	0.592
ɐ	ɔː	0.069
ɐ	ɛː	0.053
ɐ	ˈiː	0.051
ɕ	k	0.36
ɕ	x	0.347
ɕ	ɣ	0.202
ɕ	z	0.062
ə	ɑ	0.495
ə	j_ɑ	0.204
ə	-	0.087
ə	u	0.059
ə	ɑ̃	0.052
ɡ	ɣ	0.974
ʀ	r	0.87
ʀ	x_r	0.057
ʃ	s	0.94
ʑ	ɣ	0.67
ʑ	j	0.33
ʦ	t	1.0
ˈaː	ˈɑ	0.639
ˈaː	ˈɑu̯	0.185
ˈaː	ˈu	0.149
ˈe	ˈe	0.353
ˈe	ˈi	0.263
ˈe	ˈu	0.21
ˈe	ˈɔː	0.174
ˈeː	ˈɑi̯	0.799
ˈeː	ˈe	0.105
ˈeː	ˈɑu̯	0.062
ˈi	ˈe	0.444
ˈi	ˈu	0.311
ˈi	ˈɔ	0.115
ˈi	ˈɔː	0.079
ˈi	ˈeu̯	0.051
ˈiə̯	ˈe	0.653
ˈiə̯	ˈi	0.173
ˈiə̯	ˈɑ	0.173
ˈiː	ˈe	0.364
ˈiː	ˈu	0.153
ˈiː	w	0.123
ˈiː	ˈeu̯	0.115
ˈiː	-	0.081
ˈiː	ˈɑ	0.081
ˈo	ˈu	0.833
ˈo	ˈe	0.072
ˈo	ˈeu̯	0.053
ˈoː	ˈɛː	0.461
ˈoː	ˈɑ	0.457
ˈu	ˈɔː	0.396
ˈu	ˈɑ	0.377
ˈu	ˈu	0.146
ˈu	-	0.065
ˈuə̯	ˈɑ	0.875
ˈuə̯	ˈu	0.125
ˈuː	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.547
ˈæːɪ̯	ˈi	0.311
ˈæːɪ̯	ˈiu̯	0.142
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.451
ˈɑ	ˈɑ	0.435
ˈɑɪ̯	ˈiu̯	0.211
ˈɑɪ̯	ˈu	0.182
ˈɑɪ̯	ˈiː	0.139
ˈɑɪ̯	ˈuː	0.139
ˈɑɪ̯	ˈeː	0.109
ˈɑɪ̯	ˈɔː	0.092
ˈɑɪ̯	ˈi	0.059
ˈɔ	ˈu	0.862
ˈɔ	ˈuː	0.138
ˈə	ˈu	0.404
ˈə	ˈi	0.324
ˈə	ˈe	0.156
ˈə	ˈɑ	0.115
ˈəʊ̯	ˈɑu̯	0.471
ˈəʊ̯	ˈɛː	0.385
ˈəʊ̯	ˈɔː	0.114
ˈɛ	ˈɑ	0.416
ˈɛ	ˈe	0.371
ˈɛ	ˈɑi̯	0.214
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈeu̯	0.346
ˈɜɪ̯	ˈɑu̯	0.234
ˈɜɪ̯	ˈɑi̯	0.186
ˈɜɪ̯	w	0.07
ˈɜɪ̯	ˈɔː	0.069
ˈɜɪ̯	ˈɑ	0.052
ˈʊ	ˈɔː	0.699
ˈʊ	ˈu	0.301
ˈʊɪ̯	ˈu	1.0
χ	k	0.703
χ	x	0.165
χ	ɣ	0.131
