Luxembourgish	Proto-Germanic	probability
j	j	1.0
pʰ	p	1.0
tʰ	t	1.0
v̥	β	1.0
w	w	1.0
z	s	1.0
ɡ̊	ɡ	1.0
ˈuː	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɛː	ˈe	1.0
d	θ	0.541
ɐ	ɛː	0.051
ə	ɑ	0.51
ˈe	ˈe	0.201
ˈi	ˈu	0.401
ˈiː	-	0.071
ˈu	ˈu	0.371
ˈɑ	ɑi̯	0.051
ˈɑɪ̯	ˈiu̯	0.321
ˈɑʊ̯	ˈuː	0.841
ˈəʊ̯	ˈɑu̯	0.431
ˈɜɪ̯	ˈɔː	0.101
ˈʊ	ˈu	0.181
d	d	0.372
k	ɡ	0.112
l	l	0.942
m	m	0.892
ŋ	u	0.052
ɐ	ɔː	0.062
ə	-	0.142
ʀ	-	0.052
ʃ	s	0.962
ˈe	ˈu	0.282
ˈiə̯	ˈɑ	0.222
ˈiə̯	ˈi	0.222
ˈiː	ˈu	0.052
ˈo	ˈe	0.112
ˈoː	ˈe	0.152
ˈoː	ˈɑ	0.342
ˈoː	ˈɛː	0.432
ˈɑɪ̯	ˈɔː	0.082
ˈɔ	ˈuː	0.272
ˈə	ˈɑ	0.062
ˈəʊ̯	ˈuː	0.052
ˈəʊ̯	ˈɛː	0.362
d̥	ð	0.273
e	ŋ	0.253
kʰ	k	0.923
p	pː	0.453
p	p	0.493
s	t	0.663
ŋ	x_u	0.203
ɐ	ɔːː	0.073
ʀ	r	0.883
ʑ	j	0.33
ˈaː	ˈu	0.143
ˈe	ˈi	0.473
ˈiː	j	0.053
ˈo	ˈu	0.743
ˈu	ˈɑ	0.173
ˈuə̯	ˈu	0.373
ˈɜɪ̯	ˈɑu̯	0.163
ˈɜɪ̯	ˈeu̯	0.353
b	b	0.964
d̥	θ	0.384
k	k	0.24
m	-	0.084
p	β	0.054
t	t	0.614
v	β	0.204
ə	j_ɑ	0.194
ʦ	tː	0.074
ˈi	ˈe	0.404
ˈiː	w	0.094
ˈoː	ˈɑː	0.074
ˈæːɪ̯	ˈi	0.244
ˈɑ	ˈɑ	0.414
ˈɑɪ̯	ˈi	0.104
ˈə	ˈe	0.224
d̥	-	0.065
k	kː	0.095
k	x	0.095
n	nː	0.055
n	n	0.905
ɕ	x	0.35
ˈaː	ˈɑu̯	0.135
ˈeː	ˈɑu̯	0.075
ˈeː	ˈɑi̯	0.715
ˈiə̯	ˈe	0.555
ˈɑ	ˈi	0.465
ˈɑɪ̯	wː	0.185
ˈəʊ̯	ˈɔː	0.155
χ	x	0.245
d	ð	0.056
f	p	0.226
f	ɸ	0.726
ŋ	-	0.066
ɐ	-	0.066
ʦ	t	0.926
ˈeː	ˈe	0.16
ˈu	ˈuː	0.096
ˈə	ˈi	0.376
ˈɛ	ˈe	0.446
ˈɜɪ̯	ˈɑi̯	0.216
e	e	0.747
kʰ	kʷ	0.057
s	s	0.337
t	ð	0.327
ŋ	ŋ	0.627
ɐ	r	0.517
ɕ	k	0.37
ɡ	ɣ	0.977
ʑ	ɣ	0.67
ˈo	ˈɔː	0.077
ˈuə̯	ˈɑ	0.627
ˈæːɪ̯	ˈiː	0.687
ˈɑɪ̯	ˈiː	0.057
ˈɑɪ̯	ˈuː	0.197
ˈɛ	ˈɑi̯	0.257
ˈɛ	ˈɑ	0.297
ˈɜɪ̯	ˈɑ	0.077
χ	ɣ	0.277
χ	k	0.477
d̥	d	0.278
k	ɣ	0.458
ˈaː	ˈɑ	0.688
ˈi	ˈɔ	0.08
ˈiː	ˈeu̯	0.08
ˈiː	ˈɑ	0.188
ˈiː	ˈe	0.348
ˈɔ	ˈu	0.728
ˈɜɪ̯	w	0.068
h	x	0.979
v	xʷ	0.149
v	w	0.629
ɕ	ɣ	0.199
ˈi	ˈeu̯	0.069
ˈiː	ˈi	0.069
ˈu	ˈɔː	0.319
ˈæːɪ̯	ˈiu̯	0.069
ˈɑʊ̯	wː	0.159
ˈə	ˈu	0.339
ˈʊ	ˈɔː	0.819
