Luxembourgish	Proto-Germanic	probability
b	b	1.0
h	x	1.0
j	j	1.0
kʰ	k	1.0
pʰ	p	1.0
w	w	1.0
ɡ	ɣ	1.0
ɡ̊	ɡ_ɑ	1.0
ʦ	t	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈu	1.0
ˈuː	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiu̯	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈɛː	ˈe	1.0
ˈʊ	ˈɔː	1.0
d	d	0.41
f	ɸ	0.781
m	m_ɑ	0.331
s	s	0.261
v̥	β	0.821
ɐ	ɑ̃	0.071
ɕ	k_i	0.081
ʀ	r_n	0.111
ˈi	ˈe	0.681
ˈiː	ˈɑ	0.091
ˈɑ	ˈi	0.541
ˈəʊ̯	ˈɑu̯	0.791
ˈɜɪ̯	ˈeu̯_ɣ	0.141
d̥	-	0.052
k	ɣ_j	0.672
t	t_i	0.12
ˈaː	ˈɑ_r	0.12
ˈə	ˈi	0.442
ˈəʊ̯	ˈɛː	0.122
d̥	d	0.113
f	p	0.163
n	n	0.303
p	p	0.513
t	t_ɑ	0.153
v	xʷ	0.13
z	s	0.913
ŋ	z_#>	0.13
ŋ	ŋ	0.243
ŋ	u_n	0.273
ɐ	ɛː_r	0.063
ɐ	r_ɑ	0.13
ˈe	ˈu	0.263
ˈiː	ˈi	0.213
ˈoː	ˈɑː	0.053
ˈə	ˈe	0.213
ˈɛ	ˈɑ	0.343
d	θ	0.54
d̥	d_ɑ	0.124
d̥	ð_ɑ	0.134
d̥	ð_ɑ̃	0.154
s	t_s	0.104
v	β	0.224
ə	-	0.084
ə	ɑ	0.564
ˈeː	ˈɑi̯	0.944
ˈoː	ˈɑ	0.414
ˈoː	ˈɛː	0.534
ˈu	ˈɔː	0.404
ˈuə̯	ˈɑ	0.834
ˈæːɪ̯	ˈiː	0.904
χ	k	0.814
d	ð	0.05
m	m_ɔːː	0.055
s	s_ɑ̃	0.165
t	t	0.535
ˈaː	ˈɑu̯	0.185
ˈə	ˈu	0.345
p	pː	0.46
t	ð_i	0.096
v	w	0.646
ɐ	r_i	0.096
ɕ	ɣ_ɑ	0.216
ə	u	0.06
ʃ	s_k	0.436
ˈaː	ˈu	0.096
ˈeː	ˈe	0.056
ˈu	ˈɑ	0.096
ˈuə̯	ˈu	0.166
ˈæːɪ̯	ˈi	0.096
χ	x	0.186
d̥	θ_s	0.07
d̥	θ_ɑ̃	0.077
s	t_ɑ	0.137
t	ð_ɑ̃	0.097
z	s_ˈɑi̯	0.087
ŋ	ŋ_ɡ	0.267
ʃ	s	0.557
ˈiː	ˈe	0.597
ˈəʊ̯	ˈɔː	0.087
ˈɛ	ˈe	0.657
d̥	d_u	0.088
d̥	θ_ɑ	0.098
k	k	0.328
l	l_d	0.088
l	l	0.728
s	t	0.308
ɕ	x	0.388
ə	j_ɑ	0.208
ˈe	ˈe	0.488
d̥	θ	0.089
l	ɑ_l	0.069
m	m	0.599
n	n_ɑ̃	0.499
v̥	β_ɑ	0.179
ɐ	r	0.479
ɕ	k	0.249
ʀ	r	0.889
ˈaː	ˈɑ	0.599
ˈe	ˈi	0.249
ˈi	ˈu	0.319
ˈiː	ˈu	0.099
ˈu	ˈu	0.499
ˈɑ	ˈɑ	0.459
ˈɜɪ̯	w	0.249
ˈɜɪ̯	ˈeu̯	0.29
ˈɜɪ̯	ˈɑu̯	0.319
