Luxembourgish	Proto-Germanic	probability
b	b	1.0
d	θ	0.45
d	d	0.379
d	ð	0.081
d	θ_r	0.081
e	i	1.0
f	ɸ	0.686
f	p	0.169
f	p_ɑ̃	0.055
h	x	0.985
j	j	1.0
k	ɡ_ɑ	0.344
k	k	0.336
k	ɣ_j	0.255
kʰ	k	1.0
l	l	0.72
l	l_ɑ	0.069
l	lː	0.065
l	x_l	0.058
m	m	0.551
m	m_ɑ	0.259
m	m_ɔːː	0.091
m	m_i	0.053
n	n	0.894
n	nː	0.054
p	p	0.374
p	pː	0.184
s	t	0.523
s	s	0.372
s	s_ɑ̃	0.091
t	t	0.298
t	ð_ɑ̃	0.091
t	θ_ɑ̃	0.091
t	d	0.086
t	d_ɑ	0.067
t	θ	0.06
t	ð_i	0.058
tʰ	t	0.493
v	w	0.629
v	β	0.191
v	xʷ	0.088
v	ɸ	0.058
w	w	1.0
z	s	0.828
z	s_w	0.162
ŋ	ŋ	0.672
ŋ	u_n	0.16
ŋ	n	0.121
ɐ	r	0.369
ɐ	ɔː	0.111
ɐ	r_ɑ̃	0.107
ɐ	ɛː	0.093
ɐ	r_ɑ	0.059
ɐ	ɔːː	0.056
ɐ	e	0.051
ɕ	x	0.39
ɕ	ɣ_ɑ	0.143
ɕ	k	0.132
ɕ	z	0.116
ɕ	k_s	0.115
ɕ	ɡ	0.051
ə	ɑ	0.49
ə	-	0.17
ə	j_ɑ	0.135
ə	i	0.073
ə	u	0.063
ə_n	ɑ̃	1.0
ɡ	ɣ	0.916
ɡ	-	0.08
ʀ	r	0.844
ʀ	r_n	0.077
ʃ	s	0.557
ʃ	s_k	0.404
ʑ	j	0.243
ʑ	ɣ	0.12
ʦ	t	1.0
ˈaː	ˈɑ	0.569
ˈaː	ˈɑu̯	0.207
ˈaː	ˈɑ_r	0.134
ˈaː	ˈu	0.082
ˈe	ˈe	0.422
ˈe	ˈi	0.266
ˈe	ˈu	0.142
ˈe	ˈɔː	0.108
ˈeː	ˈɑi̯	0.823
ˈeː	ˈe_ɣ	0.118
ˈeː	ˈɑu̯	0.057
ˈi	ˈu	0.389
ˈi	ˈeu̯	0.194
ˈi	ˈɔ	0.194
ˈi	ˈe	0.167
ˈiə̯	ˈe	0.768
ˈiə̯	ˈɑ	0.09
ˈiə̯	ˈi	0.086
ˈiː	ˈe	0.4
ˈiː	r	0.148
ˈiː	ˈeu̯	0.148
ˈiː	ˈĩː	0.148
ˈiː	ˈu	0.08
ˈiː	ˈɑu̯	0.054
ˈo	ˈu	0.898
ˈo	ˈeu̯	0.101
ˈoː	ˈɛː	0.667
ˈoː	ˈɑ_ɣ	0.213
ˈoː	ˈɑ	0.08
ˈu	ˈɔː	0.397
ˈu	ˈɑ	0.25
ˈu	ˈu	0.189
ˈu	ˈuː	0.101
ˈuə̯	ˈɑ	0.78
ˈuə̯	ˈu	0.219
ˈuː	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈæɪ̯	ˈiː	0.493
ˈæːɪ̯	ˈiː	0.662
ˈæːɪ̯	ˈi	0.221
ˈæːɪ̯	ˈiu̯	0.08
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈɑ	0.435
ˈɑ	ˈi	0.396
ˈɑ	ˈɛː	0.061
ˈɑ	ɑi̯	0.054
ˈɑɪ̯	ˈiu̯	0.158
ˈɑɪ̯	ˈu	0.148
ˈɑɪ̯	ˈuː	0.148
ˈɑɪ̯	ˈeː	0.108
ˈɑɪ̯	ˈiː	0.108
ˈɑɪ̯	i	0.104
ˈɑɪ̯	ˈɔː	0.104
ˈɔ	ˈu	0.871
ˈɔ	ˈuː	0.052
ˈə	ˈi	0.572
ˈə	ˈe	0.222
ˈə	ˈu	0.151
ˈə	ˈɑ	0.052
ˈəɪ̯	ˈeu̯	0.218
ˈəɪ̯	ˈɑu̯	0.206
ˈəɪ̯	ˈeu̯_ɣ	0.137
ˈəɪ̯	w	0.12
ˈəɪ̯	ˈɔː	0.098
ˈəɪ̯	ˈɑi̯_w	0.079
ˈəɪ̯	w_ɑ	0.069
ˈəɪ̯	ˈɑ	0.057
ˈəʊ̯	ˈɑu̯	0.62
ˈəʊ̯	ˈɔː	0.116
ˈəʊ̯	ˈuː	0.108
ˈəʊ̯	ˈɛː	0.108
ˈɛ	ˈɑ	0.608
ˈɛ	ˈɑi̯	0.129
ˈɛ	ˈe	0.079
ˈɛː	ˈe	1.0
ˈʊ	ˈɔː	0.675
ˈʊ	ˈu	0.304
ˈʊɪ̯	ˈu	0.493
χ	k	0.416
χ	x	0.416
χ	ɣ	0.101
