North Frisian	Swedish	probability
b	b	0.938
d	d	0.66
d	-	0.172
d	tʰ	0.073
d	tː	0.058
dʲ	d	1.0
f	f	0.801
f	v	0.136
f	-	0.063
h	h	0.889
h	-	0.111
i	-	0.437
i	ɪ	0.433
i	ɵ	0.131
j	-	0.452
j	ɡ	0.23
j	j	0.177
j	rː	0.062
j	ɡː	0.062
k	k	0.397
k	kʰ	0.33
k	ɡ	0.139
k	kː	0.098
l	l	0.881
lʲ	l	0.675
lʲ	lː	0.23
lʲ	r	0.094
m	m	0.72
m	mː	0.187
m	-	0.093
n	n	0.713
n	nː	0.191
nʲ	n	0.61
nʲ	-	0.39
p	p	0.384
p	pː	0.333
p	v	0.13
p	r	0.126
r	r	0.813
r	ɳ	0.111
r	-	0.076
s	s	0.74
s	ɧ	0.11
s	sː	0.072
t	t	0.366
t	tʰ	0.281
t	-	0.148
t	d	0.079
t	tː	0.07
tʲ	t	0.689
tʲ	tʰ	0.175
tʲ	tː	0.106
v	v	0.553
v	-	0.306
v	m	0.134
w	ɡː	0.508
w	ʊ	0.3
w	kː	0.124
w	a	0.067
x	tː	0.777
x	k	0.12
x	s	0.072
z	t	0.618
z	s	0.284
z	d	0.069
ŋ	ŋː	0.47
ŋ	ŋ	0.376
ŋ	-	0.154
ə	a	0.587
ə	ɛ	0.254
ə	-	0.147
ɛi̯	ɔ	1.0
ɡ	ɡ	0.982
ʃ	s	0.466
ʃ	ɧ	0.385
ʃ	f	0.076
ʃ	ɕ	0.073
ˈa	ˈɑː	0.199
ˈa	ˈɛ	0.167
ˈa	-	0.126
ˈa	ˈuː	0.078
ˈa	ˈæː	0.078
ˈa	ˈiː	0.075
ˈa	ˈɪ	0.067
ˈa	ˈɵ	0.067
ˈai̯	ˈɪ	0.747
ˈai̯	ˈyː	0.253
ˈaː	ˈɔ	0.461
ˈaː	ˈeː	0.343
ˈaː	ˈoː	0.132
ˈaː	ˈɛ	0.065
ˈeː	ˈæː	0.215
ˈeː	ˈa	0.126
ˈeː	ˈɛ	0.114
ˈeː	ˈɵ	0.114
ˈeː	ˈʏ	0.114
ˈeː	ˈɑː	0.097
ˈeː	ˈeː	0.069
ˈi	ˈiː	0.365
ˈi	ˈɪ	0.277
ˈi	ˈɵ	0.135
ˈi	ˈœ	0.062
ˈi	ˈɑː	0.061
ˈi	ŋ	0.06
ˈiː	ˈʉː	0.271
ˈiː	ˈeː	0.171
ˈiː	ˈiː	0.108
ˈiː	ˈɪ	0.091
ˈiː	ˈœː	0.083
ˈiː	ˈœ	0.061
ˈiː	ˈøː	0.055
ˈiː	ˈyː	0.051
ˈuː	ˈa	0.245
ˈuː	ˈoː	0.21
ˈuː	ˈøː	0.168
ˈuː	ˈuː	0.111
ˈuː	ˈɛː	0.101
ˈuː	ˈœ	0.067
ˈuː	ˈœː	0.055
ˈyː	ˈʉː	0.263
ˈyː	ˈøː	0.182
ˈyː	ˈoː	0.149
ˈyː	ˈɵ	0.124
ˈyː	ˈɛ	0.109
ˈyː	ˈiː	0.053
ˈyː	ˈœ	0.053
ˈøː	ˈyː	0.224
ˈøː	ˈuː	0.185
ˈøː	ˈɔ	0.185
ˈøː	ˈʉː	0.179
ˈøː	ˈɵ	0.123
ˈøː	ˈoː	0.104
ˈœ	ˈa	0.473
ˈœ	ˈuː	0.188
ˈœ	ˈoː	0.093
ˈœ	ˈʊ	0.088
ˈœ	ˈiː	0.071
ˈœ	ˈʏ	0.051
ˈɒ	ˈa	0.389
ˈɒ	ˈɛ	0.238
ˈɒ	ˈɑː	0.17
ˈɒ	ˈʉː	0.123
ˈɒ	ˈeː	0.08
ˈɒː	ˈɑː	0.566
ˈɒː	ˈa	0.217
ˈɒː	ˈɛ	0.138
ˈɒː	ˈeː	0.08
ˈɔ	ˈuː	0.328
ˈɔ	ˈɔ	0.231
ˈɔ	-	0.189
ˈɔ	ˈœ	0.128
ˈɔ	ˈœː	0.123
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.498
ˈɔu̯	ŋ	0.147
ˈɔu̯	ˈa	0.146
ˈɔu̯	r	0.115
ˈɔu̯	ˈuː	0.056
ˈɔː	ˈa	0.346
ˈɔː	ˈʉː	0.179
ˈɔː	ˈɵ	0.171
ˈɔː	ˈɔ	0.127
ˈɔː	ˈœ	0.081
ˈɔː	ˈɛː	0.057
ˈɛ	ˈøː	0.403
ˈɛ	ˈɪ	0.233
ˈɛ	ˈɛ	0.233
ˈɛ	ˈœ	0.13
ˈɛi̯	ˈoː	0.427
ˈɛi̯	ˈøː	0.305
ˈɛi̯	ˈɛː	0.154
ˈɛi̯	ˈɑː	0.071
ˈɛː	ˈoː	0.405
ˈɛː	ˈɛː	0.332
ˈɛː	ˈɑː	0.141
ˈɛː	ˈɛ	0.122
ˈʊ	ˈɵ	0.358
ˈʊ	ˈʊ	0.232
ˈʊ	ˈa	0.122
ˈʊ	ˈoː	0.115
ˈʊ	ˈɪ	0.076
ˈʏ	ˈʏ	0.78
ˈʏ	ˈœ	0.18
