North Frisian	Swedish	probability
b	b	0.904
b	-	0.06
b	p	0.04
d	d	0.633
d	-	0.23
d	tʰ	0.051
d	tː	0.048
d	nː	0.035
dʲ	d	1.0
f	f	0.82
f	v	0.111
f	-	0.064
h	h	0.972
h	-	0.036
i	ɪ	0.482
i	-	0.44
i	ɵ	0.047
j	-	0.404
j	j	0.315
j	ɡ	0.173
j	ˈyː	0.052
j	rː	0.047
k	k	0.425
k	kʰ	0.358
k	-	0.098
k	kː	0.053
k	ɡ	0.053
l	l	0.861
l	lː	0.084
l	-	0.05
l_ə	l	1.0
lʲ	l	0.457
lʲ	l_d	0.302
lʲ	lː	0.143
lʲ	r	0.038
m	m	0.834
m	mː	0.149
n	n	0.602
n	-	0.182
n	nː	0.15
n	ʊ	0.055
n	ɳː	0.025
nʲ	n	0.733
nʲ	-	0.254
p	p	0.579
p	pʰ	0.153
p	r	0.07
p	pː	0.068
p	v	0.068
r	r	0.864
r	-	0.086
r	ɳ	0.027
r_d	ɖ	1.0
r_n	ɳ	1.0
s	s	0.82
s	ɧ	0.065
s	sː	0.04
s	d	0.037
s	nː	0.033
t	t	0.351
t	-	0.255
t	tʰ	0.24
t	ɕ	0.052
t	d	0.031
tʲ	t	0.551
tʲ	tː	0.182
tʲ	ɕ	0.123
tʲ	tʰ	0.077
v	v	0.639
v	-	0.321
v	p	0.038
w	ɡː	0.265
w	a	0.231
w	ʊ	0.126
x	tː	0.639
x	k	0.14
x	s	0.098
x	ɡ	0.095
z	t	0.389
z	s	0.184
z	d	0.139
z	r	0.099
ŋ	ŋː	0.541
ŋ	ŋ	0.339
ŋ	-	0.109
ŋ_k	kː	0.473
ə	a	0.465
ə	ɛ	0.261
ə	-	0.248
ə	e	0.024
ə_l	l	0.473
ɡ	ɡ	0.857
ɡ	j	0.117
ʃ	s_k	0.439
ʃ	ɧ	0.322
ʃ	ɕ	0.157
ʃ	f	0.061
ˈa	ˈɛ	0.252
ˈa	ˈɪ	0.203
ˈa	ˈɑː	0.138
ˈa	ˈa	0.079
ˈa	ˈæː	0.063
ˈai̯	ˈɪ	0.594
ˈai̯	ˈyː	0.392
ˈaː	ˈeː	0.594
ˈaː	ˈoː	0.392
ˈeː	ˈɑː	0.177
ˈeː	ˈɛ	0.134
ˈeː	ˈa	0.113
ˈeː	ˈoː	0.088
ˈeː	ˈɔ	0.088
ˈi	ˈiː	0.491
ˈi	ˈɪ	0.189
ˈi	ˈeː	0.14
ˈi	ŋ	0.08
ˈi	ˈɵ	0.08
ˈiː	ˈʉː	0.285
ˈiː	ˈeː	0.21
ˈiː	ˈiː	0.118
ˈiː	ˈøː	0.095
ˈiː	ˈyː	0.067
ˈuː	ˈøː	0.358
ˈuː	ˈoː	0.132
ˈuː	ˈa	0.112
ˈuː	ˈuː	0.1
ˈuː	ˈœː	0.1
ˈyː	ˈʉː	0.347
ˈyː	ˈøː	0.271
ˈyː	ˈɵ	0.132
ˈyː	ˈoː	0.07
ˈyː	ˈœ	0.061
ˈøː	ˈʉː	0.234
ˈøː	ˈoː	0.146
ˈøː	ˈuː	0.146
ˈøː	ˈyː	0.138
ˈøː	ˈɔ	0.086
ˈœ	ˈa	0.343
ˈœ	ˈuː	0.343
ˈœ	ˈɵ	0.068
ˈœ	ˈiː	0.065
ˈœ	ˈʊ	0.065
ˈɒ	ˈa	0.4
ˈɒ	ˈɑː	0.207
ˈɒ	ˈɛ	0.157
ˈɒ	ˈʉː	0.106
ˈɒ	ˈeː	0.074
ˈɒː	ˈɑː	0.476
ˈɒː	ˈɛ	0.192
ˈɒː	ˈeː	0.163
ˈɒː	ˈa	0.072
ˈɔ	ˈɔ	0.508
ˈɔ	ˈuː	0.32
ˈɔ	-	0.054
ˈɔ	ˈœ	0.038
ˈɔi̯	ˈɛ	0.473
ˈɔu̯	ˈoː	0.331
ˈɔu̯	ˈøː	0.129
ˈɔu̯	ŋ	0.119
ˈɔu̯	ˈuː	0.119
ˈɔu̯	r	0.08
ˈɔː	ˈʉː	0.267
ˈɔː	ˈɔ	0.209
ˈɔː	ˈa	0.134
ˈɔː	ˈɛː	0.12
ˈɔː	ˈɵ	0.084
ˈɛ	ˈøː	0.28
ˈɛ	ˈœ	0.28
ˈɛ	ˈɛ	0.165
ˈɛ	ˈɪ	0.165
ˈɛi̯	ˈoː	0.32
ˈɛi̯	ˈɛː	0.312
ˈɛi̯	ˈøː	0.121
ˈɛi̯	ˈɑː	0.117
ˈɛi̯	ˈa	0.036
ˈɛː	ˈɛː	0.466
ˈɛː	ˈoː	0.318
ˈɛː	ˈɑː	0.074
ˈɛː	ˈɛ	0.074
ˈʊ	ˈɵ	0.287
ˈʊ	ˈʊ	0.143
ˈʊ	ˈa	0.121
ˈʊ	ˈoː	0.07
ˈʊ	ˈɛ	0.07
ˈʏ	ˈʏ	0.758
ˈʏ	ˈœ	0.119
