North Frisian	Swedish	probability
b	b	0.927
b	-	0.06
d	d	0.721
d	-	0.145
dʲ	d	1.0
f	f	0.774
f	v	0.114
f	-	0.081
h	h	0.933
h	-	0.067
i	-	0.582
i	ɪ	0.36
i	ɵ	0.059
j	-	0.382
j	ɡ	0.317
j	j	0.188
j	ˈyː	0.08
k	k	0.422
k	kʰ	0.341
k	kː	0.126
k	ɡ	0.06
l	l	0.896
lʲ	l	0.648
lʲ	r	0.18
lʲ	lː	0.172
m	m	0.628
m	mː	0.294
m	-	0.078
n	n	0.775
n	nː	0.145
nʲ	n	0.743
nʲ	-	0.257
p	p	0.375
p	pː	0.27
p	pʰ	0.198
p	-	0.128
r	r	0.808
r	ɳ	0.109
r	-	0.083
s	s	0.771
s	ɧ	0.07
s	sː	0.052
t	t	0.364
t	tʰ	0.326
t	-	0.094
t	d	0.053
t	tː	0.051
tʲ	t	0.77
tʲ	tː	0.186
v	v	0.649
v	-	0.283
v	m	0.053
w	ʊ	0.463
w	kː	0.274
w	a	0.142
w	ɡː	0.072
x	tː	0.625
x	k	0.239
x	s	0.083
x	ɡ	0.053
z	t	0.446
z	s	0.396
z	r	0.097
z	d	0.061
ŋ	ŋː	0.556
ŋ	ŋ	0.39
ŋ	-	0.055
ə	a	0.577
ə	ɛ	0.304
ə	-	0.119
ɛi̯	ɔ	1.0
ɡ	ɡ	0.963
ʃ	s	0.512
ʃ	ɧ	0.253
ʃ	ɕ	0.143
ʃ	f	0.092
ˈa	ˈɑː	0.208
ˈa	ˈɛ	0.151
ˈa	ˈiː	0.119
ˈa	ˈɪ	0.095
ˈa	ˈæː	0.076
ˈa	-	0.075
ˈa	ˈœ	0.07
ˈa	ˈuː	0.055
ˈa	ˈɵ	0.051
ˈai̯	ˈɪ	0.647
ˈai̯	ˈyː	0.285
ˈai̯	ˈæː	0.068
ˈaː	ˈoː	0.344
ˈaː	ˈeː	0.242
ˈaː	ˈɔ	0.189
ˈaː	ˈøː	0.139
ˈaː	ˈɛ	0.087
ˈeː	ˈæː	0.247
ˈeː	ˈɛ	0.122
ˈeː	ˈa	0.106
ˈeː	ˈɑː	0.096
ˈeː	ˈeː	0.084
ˈeː	ˈɵ	0.082
ˈeː	ˈiː	0.068
ˈeː	ˈʏ	0.053
ˈi	ˈiː	0.511
ˈi	ˈɪ	0.242
ˈi	ŋ	0.079
ˈi	ˈeː	0.06
ˈi	ˈɵ	0.055
ˈiː	ˈʉː	0.263
ˈiː	ˈeː	0.249
ˈiː	ˈiː	0.109
ˈiː	ˈɪ	0.072
ˈiː	ˈyː	0.06
ˈiː	ˈøː	0.058
ˈiː	ˈɛ	0.051
ˈu	ˈœ	0.667
ˈu	ˈɪ	0.333
ˈuː	ˈoː	0.222
ˈuː	ˈøː	0.21
ˈuː	ˈa	0.166
ˈuː	ˈœ	0.161
ˈuː	ˈuː	0.067
ˈuː	ˈœː	0.065
ˈuː	ˈʉː	0.058
ˈyː	ˈʉː	0.328
ˈyː	ˈøː	0.173
ˈyː	ˈoː	0.131
ˈyː	ˈɵ	0.127
ˈyː	ˈɛ	0.081
ˈyː	ˈiː	0.061
ˈøː	ˈuː	0.289
ˈøː	ˈʉː	0.212
ˈøː	ˈoː	0.175
ˈøː	-	0.144
ˈøː	ˈɵ	0.125
ˈøː	ˈɔ	0.055
ˈœ	ˈa	0.5
ˈœ	ˈuː	0.176
ˈœ	ˈʊ	0.11
ˈœ	ˈʏ	0.11
ˈœi̯	ˈuː	1.0
ˈɒ	ˈa	0.422
ˈɒ	ˈɛ	0.306
ˈɒ	ˈʉː	0.161
ˈɒ	ˈɑː	0.067
ˈɒː	ˈɑː	0.606
ˈɒː	ˈɛ	0.194
ˈɒː	ˈa	0.1
ˈɒː	ˈeː	0.1
ˈɔ	ˈuː	0.32
ˈɔ	ˈɔ	0.189
ˈɔ	-	0.184
ˈɔ	ˈœ	0.184
ˈɔ	ˈœː	0.124
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.393
ˈɔu̯	r	0.21
ˈɔu̯	ˈa	0.112
ˈɔu̯	ˈøː	0.112
ˈɔu̯	ˈuː	0.071
ˈɔu̯	ŋ	0.064
ˈɔː	ˈa	0.298
ˈɔː	ˈʉː	0.251
ˈɔː	j	0.152
ˈɔː	ˈɔ	0.119
ˈɔː	ˈɵ	0.107
ˈɔː	ˈɛː	0.073
ˈɛ	ˈøː	0.503
ˈɛ	ˈɪ	0.216
ˈɛ	ˈɛ	0.211
ˈɛ	ˈœ	0.069
ˈɛi̯	ˈoː	0.292
ˈɛi̯	ˈɛː	0.254
ˈɛi̯	ˈøː	0.189
ˈɛi̯	ˈɑː	0.106
ˈɛi̯	ˈa	0.081
ˈɛi̯	ˈɛ	0.078
ˈɛː	ˈoː	0.486
ˈɛː	ˈɛː	0.254
ˈɛː	ˈɑː	0.163
ˈɛː	ˈɛ	0.097
ˈʊ	ˈɵ	0.359
ˈʊ	ˈʊ	0.193
ˈʊ	ˈoː	0.124
ˈʊ	ˈa	0.117
ˈʊ	ˈʉː	0.06
ˈʏ	ˈʏ	0.703
ˈʏ	ˈœ	0.187
ˈʏ	ˈʉː	0.11
