North Frisian	Swedish	probability
b	b	0.927
b	-	0.06
d	d	0.714
d	-	0.145
dʲ	d	1.0
f	f	0.794
f	v	0.124
f	-	0.082
h	h	0.933
h	-	0.067
i	-	0.582
i	ɪ	0.36
i	ɵ	0.059
j	-	0.382
j	ɡ	0.317
j	j	0.187
j	ˈyː	0.08
k	k	0.425
k	kʰ	0.34
k	kː	0.125
k	ɡ	0.06
l	l	0.894
lʲ	l	0.648
lʲ	r	0.18
lʲ	lː	0.172
m	m	0.633
m	mː	0.289
m	-	0.078
n	n	0.776
n	nː	0.143
nʲ	n	0.743
nʲ	-	0.257
p	p	0.441
p	pː	0.319
p	-	0.152
p	pʰ	0.053
r	r	0.807
r	ɳ	0.109
r	-	0.084
s	s	0.779
s	ɧ	0.07
s	sː	0.056
t	t	0.365
t	tʰ	0.325
t	-	0.094
t	d	0.053
t	tː	0.051
tʲ	t	0.77
tʲ	tː	0.186
v	v	0.649
v	-	0.283
v	m	0.053
w	kː	0.358
w	ʊ	0.296
w	a	0.187
w	ɡː	0.094
w	ɡ	0.064
x	tː	0.694
x	k	0.159
x	s	0.09
x	ɡ	0.056
z	t	0.446
z	s	0.396
z	r	0.097
z	d	0.061
ŋ	ŋː	0.556
ŋ	ŋ	0.39
ŋ	-	0.055
ə	a	0.581
ə	ɛ	0.301
ə	-	0.118
ɛi̯	ɔ	1.0
ɡ	ɡ	0.963
ʃ	s	0.512
ʃ	ɧ	0.253
ʃ	ɕ	0.143
ʃ	f	0.092
ˈa	ˈɑː	0.209
ˈa	ˈɛ	0.153
ˈa	ˈiː	0.119
ˈa	ˈɪ	0.089
ˈa	ˈæː	0.077
ˈa	-	0.076
ˈa	ˈœ	0.07
ˈa	ˈuː	0.056
ˈa	ˈɵ	0.051
ˈai̯	ˈɪ	0.647
ˈai̯	ˈyː	0.285
ˈai̯	ˈæː	0.068
ˈaː	ˈoː	0.358
ˈaː	ˈeː	0.257
ˈaː	ˈɔ	0.197
ˈaː	ˈøː	0.096
ˈaː	ˈɛ	0.092
ˈeː	ˈæː	0.237
ˈeː	ˈɛ	0.165
ˈeː	ˈa	0.103
ˈeː	ˈɑː	0.091
ˈeː	ˈeː	0.08
ˈeː	ˈɵ	0.078
ˈeː	ˈoː	0.06
ˈeː	ˈʏ	0.051
ˈi	ˈiː	0.511
ˈi	ˈɪ	0.242
ˈi	ŋ	0.079
ˈi	ˈeː	0.06
ˈi	ˈɵ	0.055
ˈiː	ˈʉː	0.263
ˈiː	ˈeː	0.249
ˈiː	ˈiː	0.109
ˈiː	ˈɪ	0.072
ˈiː	ˈyː	0.06
ˈiː	ˈøː	0.058
ˈiː	ˈɛ	0.05
ˈu	ˈœ	0.667
ˈu	ˈɪ	0.333
ˈuː	ˈoː	0.222
ˈuː	ˈøː	0.21
ˈuː	ˈa	0.166
ˈuː	ˈœ	0.161
ˈuː	ˈuː	0.067
ˈuː	ˈœː	0.065
ˈuː	ˈʉː	0.058
ˈyː	ˈʉː	0.339
ˈyː	ˈøː	0.181
ˈyː	ˈoː	0.136
ˈyː	ˈɵ	0.109
ˈyː	ˈɛ	0.083
ˈyː	ˈiː	0.051
ˈøː	ˈuː	0.289
ˈøː	ˈʉː	0.212
ˈøː	ˈoː	0.175
ˈøː	-	0.144
ˈøː	ˈɵ	0.125
ˈøː	ˈɔ	0.055
ˈœ	ˈa	0.499
ˈœ	ˈuː	0.176
ˈœ	ˈʊ	0.11
ˈœ	ˈʏ	0.11
ˈœi̯	ˈuː	1.0
ˈɒ	ˈa	0.394
ˈɒ	ˈɛ	0.318
ˈɒ	ˈʉː	0.169
ˈɒ	ˈɑː	0.072
ˈɒː	ˈɑː	0.606
ˈɒː	ˈɛ	0.194
ˈɒː	ˈa	0.1
ˈɒː	ˈeː	0.1
ˈɔ	ˈuː	0.312
ˈɔ	ˈɔ	0.209
ˈɔ	-	0.179
ˈɔ	ˈœ	0.179
ˈɔ	ˈœː	0.121
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.414
ˈɔu̯	r	0.205
ˈɔu̯	ˈa	0.107
ˈɔu̯	ˈøː	0.107
ˈɔu̯	ŋ	0.066
ˈɔu̯	ˈuː	0.062
ˈɔː	ˈa	0.326
ˈɔː	ˈʉː	0.251
ˈɔː	j	0.169
ˈɔː	ˈɔ	0.117
ˈɔː	ˈɵ	0.101
ˈɛ	ˈøː	0.503
ˈɛ	ˈɪ	0.216
ˈɛ	ˈɛ	0.211
ˈɛ	ˈœ	0.069
ˈɛi̯	ˈoː	0.283
ˈɛi̯	ˈɛː	0.247
ˈɛi̯	ˈøː	0.186
ˈɛi̯	ˈɛ	0.12
ˈɛi̯	ˈɑː	0.085
ˈɛi̯	ˈa	0.079
ˈɛː	ˈoː	0.433
ˈɛː	ˈɑː	0.259
ˈɛː	ˈɛː	0.224
ˈɛː	ˈɛ	0.084
ˈʊ	ˈɵ	0.359
ˈʊ	ˈʊ	0.193
ˈʊ	ˈoː	0.124
ˈʊ	ˈa	0.117
ˈʊ	ˈʉː	0.06
ˈʏ	ˈʏ	0.703
ˈʏ	ˈœ	0.187
ˈʏ	ˈʉː	0.11
