North Frisian	Swedish	probability
b	b	0.909
b	-	0.071
d	d	0.866
d	-	0.065
dʲ	d	1.0
f	f	0.84
f	-	0.081
f	v	0.079
h	h	1.0
i	-	0.563
i	ɪ	0.395
j	-	0.364
j	j	0.3
j	ɡ	0.199
j	ˈyː	0.093
k	k	0.391
k	kʰ	0.328
k	ɡ	0.135
k	-	0.074
k	kː	0.072
l	l	0.904
lʲ	l	0.63
lʲ	r	0.228
lʲ	lː	0.142
m	m	0.84
m	mː	0.138
n	n	0.689
n	nː	0.15
n	ʊ	0.069
n	-	0.064
nʲ	n	0.743
nʲ	-	0.257
p	p	0.608
p	pʰ	0.161
p	r	0.078
p	pː	0.078
p	v	0.076
r	r	0.833
r	ɳ	0.098
r	-	0.064
s	s	0.812
s	d	0.062
s	ɧ	0.055
t	t	0.433
t	tʰ	0.247
t	-	0.132
t	d	0.069
tʲ	t	0.663
tʲ	tː	0.231
tʲ	tʰ	0.057
v	v	0.725
v	-	0.241
w	ɡː	0.56
w	a	0.255
w	ʊ	0.186
x	tː	0.612
x	k	0.255
x	s	0.079
x	ɡ	0.054
z	t	0.68
z	s	0.191
z	r	0.074
z	d	0.055
ŋ	ŋː	0.493
ŋ	ŋ	0.359
ŋ	-	0.148
ə	a	0.558
ə	ɛ	0.301
ə	-	0.115
ɡ	ɡ	0.96
ʃ	s_k	0.604
ʃ	ɕ	0.216
ʃ	ɧ	0.125
ʃ	f	0.055
ˈa	ˈɛ	0.214
ˈa	ˈɑː	0.155
ˈa	ˈɪ	0.115
ˈa	-	0.112
ˈa	ˈuː	0.106
ˈa	ˈæː	0.106
ˈa	ˈa	0.079
ˈa	ˈœ	0.079
ˈai̯	ˈɪ	0.745
ˈai̯	ˈyː	0.255
ˈaː	ˈoː	0.59
ˈaː	ˈeː	0.41
ˈeː	ˈæː	0.26
ˈeː	ˈa	0.12
ˈeː	ˈɑː	0.119
ˈeː	ˈɛ	0.091
ˈeː	ˈiː	0.091
ˈeː	ˈeː	0.084
ˈeː	ˈɵ	0.084
ˈeː	ˈoː	0.06
ˈeː	ˈɔ	0.06
ˈi	ˈiː	0.328
ˈi	ˈɪ	0.26
ˈi	ŋ	0.128
ˈi	ˈɵ	0.128
ˈi	ˈeː	0.083
ˈi	ˈɑː	0.074
ˈiː	ˈeː	0.246
ˈiː	j_ˈʉː	0.138
ˈiː	ˈiː	0.133
ˈiː	ˈøː	0.085
ˈiː	ˈʉː	0.085
ˈiː	ˈyː	0.068
ˈiː	ˈoː	0.064
ˈiː	ˈœ	0.059
ˈiː	ˈœː	0.058
ˈuː	ˈøː	0.214
ˈuː	ˈoː	0.183
ˈuː	ˈœ	0.172
ˈuː	ˈa	0.13
ˈuː	ˈuː	0.104
ˈuː	ˈœː	0.104
ˈuː	ˈɛː	0.058
ˈyː	ˈʉː	0.341
ˈyː	ˈøː	0.25
ˈyː	ˈɵ	0.148
ˈyː	ˈoː	0.105
ˈyː	ˈœ	0.051
ˈøː	ˈoː	0.25
ˈøː	ˈuː	0.215
ˈøː	ˈɔ	0.215
ˈøː	-	0.179
ˈøː	ˈʉː	0.074
ˈøː	ˈɵ	0.066
ˈœ	ˈa	0.526
ˈœ	ˈuː	0.198
ˈœ	ˈʊ	0.078
ˈœ	ˈʏ	0.078
ˈɒ	ˈa	0.378
ˈɒ	ˈɑː	0.214
ˈɒ	ˈɛ	0.205
ˈɒ	ˈʉː	0.176
ˈɒː	ˈɑː	0.495
ˈɒː	ˈeː	0.217
ˈɒː	ˈɛ	0.208
ˈɒː	ˈa	0.079
ˈɔ	ˈuː	0.39
ˈɔ	ˈɔ	0.311
ˈɔ	ˈœ	0.257
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ŋ	0.269
ˈɔu̯	ˈoː	0.232
ˈɔu̯	ˈøː	0.153
ˈɔu̯	ˈa	0.134
ˈɔu̯	r	0.116
ˈɔu̯	ˈuː	0.095
ˈɔː	ˈa	0.223
ˈɔː	ˈʉː	0.219
ˈɔː	ˈɔ	0.167
ˈɔː	ˈɵ	0.141
ˈɔː	j	0.118
ˈɔː	ˈɛː	0.097
ˈɛ	ˈɛ	0.292
ˈɛ	ˈɪ	0.292
ˈɛ	ˈøː	0.208
ˈɛ	ˈœ	0.208
ˈɛi̯	ˈɛː	0.346
ˈɛi̯	ˈoː	0.271
ˈɛi̯	ˈøː	0.219
ˈɛi̯	ˈɑː	0.102
ˈɛi̯	ˈa	0.061
ˈɛː	ˈoː	0.54
ˈɛː	ˈɛː	0.322
ˈɛː	ˈɑː	0.084
ˈɛː	ˈɛ	0.055
ˈʊ	ˈɵ	0.281
ˈʊ	ˈʊ	0.199
ˈʊ	ˈa	0.157
ˈʊ	ˈoː	0.095
ˈʊ	ˈʉː	0.068
ˈʊ	ˈɪ	0.066
ˈʊ	ˈʏ	0.058
ˈʏ	ˈʏ	0.865
ˈʏ	ˈœ	0.135
