North Frisian	Swedish	probability
b	b	0.921
b	-	0.054
d	d	0.716
d	-	0.155
dʲ	d	1.0
f	f	0.782
f	v	0.114
f	-	0.084
h	h	0.933
h	-	0.067
i	-	0.495
i	ɪ	0.447
i	ɵ	0.058
j	ɡ	0.329
j	-	0.31
j	j	0.197
j	ˈyː	0.082
j	ɡː	0.07
k	k	0.399
k	kʰ	0.343
k	kː	0.144
k	ɡ	0.075
l	l	0.885
lʲ	l	0.799
lʲ	lː	0.161
m	m	0.644
m	mː	0.303
m	-	0.053
n	n	0.779
n	nː	0.138
nʲ	n	0.84
nʲ	-	0.16
p	p	0.367
p	pː	0.277
p	pʰ	0.206
p	-	0.089
p	v	0.061
r	r	0.824
r	ɳ	0.128
s	s	0.747
s	ɧ	0.107
t	t	0.351
t	tʰ	0.345
t	-	0.1
t	tː	0.068
tʲ	t	0.734
tʲ	tː	0.156
tʲ	tʰ	0.1
v	v	0.671
v	-	0.268
v	m	0.055
w	kː	0.411
w	ʊ	0.332
w	ɡː	0.108
w	ɡ	0.081
w	a	0.068
x	tː	0.703
x	k	0.155
x	s	0.087
x	ɡ	0.056
z	s	0.528
z	t	0.276
z	r	0.12
z	d	0.075
ŋ	ŋː	0.567
ŋ	ŋ	0.356
ŋ	-	0.077
ə	a	0.553
ə	ɛ	0.32
ə	-	0.127
ɛi̯	ɔ	1.0
ɡ	ɡ	0.968
ʃ	s	0.493
ʃ	ɧ	0.292
ʃ	ɕ	0.153
ʃ	f	0.062
ˈa	ˈɑː	0.199
ˈa	ˈɛ	0.158
ˈa	-	0.112
ˈa	ˈæː	0.112
ˈa	ˈɪ	0.108
ˈa	ˈiː	0.078
ˈa	ˈœ	0.054
ˈa	ˈuː	0.053
ˈa	ˈɵ	0.052
ˈai̯	ˈɪ	0.647
ˈai̯	ˈyː	0.285
ˈai̯	ˈæː	0.068
ˈaː	ˈeː	0.286
ˈaː	ˈoː	0.237
ˈaː	ˈɔ	0.237
ˈaː	ˈøː	0.123
ˈaː	ˈɛ	0.118
ˈeː	ˈæː	0.238
ˈeː	ˈɛ	0.168
ˈeː	ˈʏ	0.119
ˈeː	ˈa	0.096
ˈeː	ˈɑː	0.077
ˈeː	ˈeː	0.072
ˈeː	ˈɵ	0.07
ˈeː	ˈoː	0.051
ˈi	ˈiː	0.477
ˈi	ˈɪ	0.248
ˈi	ŋ	0.08
ˈi	ˈɵ	0.056
ˈi	ˈɑː	0.054
ˈiː	ˈʉː	0.266
ˈiː	ˈeː	0.206
ˈiː	ˈiː	0.136
ˈiː	ˈɪ	0.078
ˈiː	ˈɛ	0.071
ˈiː	ˈøː	0.053
ˈu	ˈɪ	0.673
ˈu	ˈœ	0.327
ˈuː	ˈa	0.222
ˈuː	ˈoː	0.199
ˈuː	ˈøː	0.16
ˈuː	ˈœ	0.153
ˈuː	ˈuː	0.128
ˈuː	ˈʉː	0.054
ˈyː	ˈʉː	0.402
ˈyː	ˈøː	0.196
ˈyː	ˈɵ	0.106
ˈyː	ˈɛ	0.082
ˈyː	ˈoː	0.072
ˈøː	ˈʉː	0.302
ˈøː	ˈɵ	0.255
ˈøː	ˈoː	0.164
ˈøː	-	0.136
ˈøː	ˈuː	0.092
ˈøː	ˈɔ	0.052
ˈœ	ˈa	0.506
ˈœ	ˈuː	0.171
ˈœ	ˈʊ	0.11
ˈœ	ˈʏ	0.11
ˈœi̯	ˈuː	1.0
ˈɒ	ˈɛ	0.394
ˈɒ	ˈa	0.359
ˈɒ	ˈʉː	0.148
ˈɒ	ˈeː	0.059
ˈɒː	ˈɑː	0.653
ˈɒː	ˈɛ	0.182
ˈɒː	ˈeː	0.116
ˈɔ	ˈuː	0.308
ˈɔ	ˈɔ	0.279
ˈɔ	-	0.177
ˈɔ	ˈœː	0.12
ˈɔ	ˈœ	0.116
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.414
ˈɔu̯	r	0.22
ˈɔu̯	ˈøː	0.144
ˈɔu̯	ˈuː	0.074
ˈɔu̯	ŋ	0.07
ˈɔː	ˈa	0.292
ˈɔː	ˈʉː	0.288
ˈɔː	j	0.165
ˈɔː	ˈɔ	0.115
ˈɔː	ˈɵ	0.103
ˈɛ	ˈøː	0.401
ˈɛ	ˈɪ	0.352
ˈɛ	ˈɛ	0.186
ˈɛ	ˈœ	0.061
ˈɛi̯	ˈɛː	0.269
ˈɛi̯	ˈøː	0.241
ˈɛi̯	ˈoː	0.207
ˈɛi̯	ˈa	0.139
ˈɛi̯	ˈɛ	0.091
ˈɛi̯	ˈɑː	0.054
ˈɛː	ˈoː	0.444
ˈɛː	ˈɑː	0.283
ˈɛː	ˈɛː	0.181
ˈɛː	ˈɛ	0.092
ˈʊ	ˈɵ	0.392
ˈʊ	ˈʊ	0.145
ˈʊ	ˈoː	0.134
ˈʊ	ˈa	0.1
ˈʊ	ˈɪ	0.077
ˈʏ	ˈʏ	0.715
ˈʏ	ˈœ	0.175
ˈʏ	ˈʉː	0.109
