North Frisian	Swedish	probability
b	b	0.909
b	-	0.059
d	d	0.732
d	-	0.127
d	tʰ	0.073
dʲ	d	1.0
f	f	0.802
f	v	0.136
f	-	0.063
h	h	1.0
i	-	0.443
i	ɪ	0.377
i	ɵ	0.18
j	-	0.275
j	ɡ	0.253
j	j	0.229
j	ˈyː	0.086
j	rː	0.071
j	ɡː	0.071
k	kʰ	0.328
k	k	0.321
k	ɡ	0.137
k	kː	0.131
k	-	0.082
l	l	0.875
lʲ	l	0.665
lʲ	lː	0.241
lʲ	r	0.094
m	m	0.736
m	mː	0.213
m	-	0.051
n	n	0.773
n	nː	0.132
nʲ	n	1.0
p	p	0.484
p	pː	0.197
p	r	0.158
p	v	0.083
p	pʰ	0.079
r	r	0.825
r	ɳ	0.109
r	-	0.061
s	s	0.764
s	ɧ	0.103
s	sː	0.058
t	t	0.375
t	tʰ	0.274
t	-	0.122
t	d	0.07
t	tː	0.068
tʲ	t	0.671
tʲ	tʰ	0.178
tʲ	tː	0.094
tʲ	ɕ	0.057
v	v	0.722
v	-	0.202
v	m	0.07
w	kː	0.466
w	ʊ	0.246
w	a	0.173
w	ɡː	0.115
x	tː	0.63
x	k	0.209
x	s	0.109
x	ɡ	0.051
z	t	0.612
z	s	0.278
z	d	0.066
ŋ	ŋː	0.434
ŋ	ŋ	0.375
ŋ	-	0.191
ə	a	0.582
ə	ɛ	0.298
ə	-	0.101
ɛi̯	ɔ	1.0
ɡ	ɡ	0.948
ɡ	j	0.052
ʃ	s_k	0.3
ʃ	ɧ	0.255
ʃ	s	0.241
ʃ	ɕ	0.127
ʃ	f	0.077
ˈa	ˈɑː	0.209
ˈa	ˈɛ	0.204
ˈa	-	0.129
ˈa	ˈæː	0.083
ˈa	ˈuː	0.083
ˈa	ˈɪ	0.079
ˈa	ˈœ	0.078
ˈa	ˈa	0.057
ˈai̯	ˈɪ	0.958
ˈaː	ˈɔ	0.395
ˈaː	ˈeː	0.304
ˈaː	ˈoː	0.21
ˈaː	ˈɛ	0.091
ˈeː	ˈæː	0.225
ˈeː	ˈɛ	0.156
ˈeː	ˈa	0.13
ˈeː	ˈʏ	0.119
ˈeː	ˈɑː	0.104
ˈeː	ˈeː	0.071
ˈeː	ˈoː	0.052
ˈi	ˈiː	0.424
ˈi	ˈɪ	0.277
ˈi	ˈɵ	0.087
ˈi	ˈeː	0.074
ˈi	ŋ	0.059
ˈiː	ˈeː	0.226
ˈiː	ˈʉː	0.215
ˈiː	ˈiː	0.11
ˈiː	ˈœː	0.089
ˈiː	ˈɪ	0.084
ˈiː	ˈøː	0.059
ˈiː	ˈœ	0.057
ˈuː	ˈa	0.273
ˈuː	ˈoː	0.22
ˈuː	ˈøː	0.154
ˈuː	ˈuː	0.112
ˈuː	ˈɛː	0.073
ˈuː	ˈœ	0.066
ˈuː	ˈœː	0.056
ˈyː	ˈʉː	0.279
ˈyː	ˈøː	0.214
ˈyː	ˈɛ	0.125
ˈyː	ˈoː	0.125
ˈyː	ˈɵ	0.088
ˈøː	ˈʉː	0.233
ˈøː	ˈɔ	0.22
ˈøː	ˈɵ	0.147
ˈøː	-	0.133
ˈøː	ˈoː	0.12
ˈøː	ˈuː	0.12
ˈœ	ˈa	0.431
ˈœ	ˈuː	0.202
ˈœ	ˈoː	0.159
ˈœ	ˈʊ	0.092
ˈœ	ˈʏ	0.053
ˈɒ	ˈa	0.377
ˈɒ	ˈɛ	0.212
ˈɒ	ˈʉː	0.185
ˈɒ	ˈɑː	0.141
ˈɒ	ˈeː	0.085
ˈɒː	ˈɑː	0.516
ˈɒː	ˈɛ	0.276
ˈɒː	ˈeː	0.122
ˈɒː	ˈa	0.085
ˈɔ	ˈɔ	0.294
ˈɔ	ˈuː	0.278
ˈɔ	-	0.16
ˈɔ	ˈœ	0.16
ˈɔ	ˈœː	0.108
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.466
ˈɔu̯	ŋ	0.149
ˈɔu̯	ˈa	0.142
ˈɔu̯	r	0.12
ˈɔu̯	ˈøː	0.067
ˈɔu̯	ˈuː	0.056
ˈɔː	ˈa	0.327
ˈɔː	ˈɵ	0.214
ˈɔː	ˈʉː	0.19
ˈɔː	ˈɔ	0.097
ˈɔː	ˈœ	0.065
ˈɔː	ˈɛː	0.065
ˈɛ	ˈøː	0.46
ˈɛ	ˈɛ	0.215
ˈɛ	ˈɪ	0.215
ˈɛ	ˈœ	0.11
ˈɛi̯	ˈoː	0.291
ˈɛi̯	ˈɛː	0.263
ˈɛi̯	ˈøː	0.229
ˈɛi̯	ˈɑː	0.139
ˈɛi̯	ˈa	0.079
ˈɛː	ˈoː	0.426
ˈɛː	ˈɛː	0.381
ˈɛː	ˈɛ	0.116
ˈɛː	ˈɑː	0.077
ˈʊ	ˈɵ	0.347
ˈʊ	ˈʊ	0.234
ˈʊ	ˈoː	0.134
ˈʊ	ˈa	0.121
ˈʊ	ˈʉː	0.053
ˈʏ	ˈʏ	0.811
ˈʏ	ˈœ	0.151
