North Frisian	Swedish	probability
dʲ	d	1.0
ɛi̯	ɔ	1.0
ˈœi̯	ˈuː	1.0
ˈɔi̯	ˈɛ	1.0
d	d	0.721
f	-	0.081
k	kʰ	0.341
s	s	0.771
t	tː	0.051
z	d	0.061
ˈa	ˈɵ	0.051
ˈa	ˈɛ	0.151
ˈi	ˈiː	0.511
ˈiː	ˈɛ	0.051
ˈuː	ˈœ	0.161
ˈuː	ˈøː	0.21
ˈyː	ˈiː	0.061
ˈyː	ˈɛ	0.081
ˈyː	ˈoː	0.131
ˈœ	ˈʊ	0.11
ˈœ	ˈʏ	0.11
ˈɒ	ˈʉː	0.161
ˈɒː	ˈa	0.1
ˈɒː	ˈeː	0.1
ˈɔu̯	ˈuː	0.071
ˈɔu̯	r	0.21
ˈɔː	ˈʉː	0.251
ˈɛ	ˈɛ	0.211
ˈɛi̯	ˈa	0.081
ˈʏ	ˈʉː	0.11
i	-	0.582
j	-	0.382
k	k	0.422
lʲ	lː	0.172
s	sː	0.052
w	ɡː	0.072
w	a	0.142
ʃ	f	0.092
ʃ	s	0.512
ˈaː	ˈeː	0.242
ˈeː	ˈɵ	0.082
ˈeː	ˈɛ	0.122
ˈi	ˈɪ	0.242
ˈiː	ˈɪ	0.072
ˈuː	ˈoː	0.222
ˈøː	ˈʉː	0.212
ˈɒ	ˈa	0.422
ˈɔ	ˈuː	0.32
ˈɔu̯	ˈa	0.112
ˈɔu̯	ˈøː	0.112
ˈɔː	j	0.152
ˈɛi̯	ˈoː	0.292
h	h	0.933
nʲ	n	0.743
r	-	0.083
t	d	0.053
v	m	0.053
v	-	0.283
w	ʊ	0.463
x	ɡ	0.053
x	s	0.083
ɡ	ɡ	0.963
ʃ	ɕ	0.143
ʃ	ɧ	0.253
ˈeː	ˈʏ	0.053
ˈiː	ˈʉː	0.263
ˈu	ˈɪ	0.333
ˈyː	ˈøː	0.173
ˈɔu̯	ˈoː	0.393
ˈɔː	ˈɛː	0.073
ˈɛ	ˈøː	0.503
ˈɛː	ˈɑː	0.163
ˈʊ	ˈʊ	0.193
ˈʏ	ˈʏ	0.703
f	v	0.114
f	f	0.774
m	mː	0.294
t	-	0.094
t	t	0.364
w	kː	0.274
ə	ɛ	0.304
ˈaː	ˈoː	0.344
ˈeː	ˈeː	0.084
ˈøː	-	0.144
ˈɒː	ˈɛ	0.194
ˈɔ	ˈœː	0.124
ˈɔ	ˈœ	0.184
ˈɔ	-	0.184
ˈɔu̯	ŋ	0.064
ˈɛi̯	ˈɛː	0.254
ˈɛː	ˈɛː	0.254
ˈʊ	ˈoː	0.124
d	-	0.145
n	nː	0.145
n	n	0.775
p	p	0.375
x	tː	0.625
ŋ	-	0.055
ˈa	ˈuː	0.055
ˈa	-	0.075
ˈa	ˈɪ	0.095
ˈai̯	ˈyː	0.285
ˈi	ˈɵ	0.055
ˈuː	ˈœː	0.065
ˈøː	ˈɔ	0.055
ˈøː	ˈɵ	0.125
ˈøː	ˈoː	0.175
ˈœ	ˈa	0.5
b	-	0.06
i	ɪ	0.36
k	ɡ	0.06
k	kː	0.126
l	l	0.896
t	tʰ	0.326
tʲ	tː	0.186
z	s	0.396
z	t	0.446
ŋ	ŋː	0.556
ˈa	ˈæː	0.076
ˈeː	ˈɑː	0.096
ˈeː	ˈa	0.106
ˈi	ˈeː	0.06
ˈiː	ˈyː	0.06
ˈuː	ˈa	0.166
ˈœ	ˈuː	0.176
ˈɒ	ˈɛ	0.306
ˈɒː	ˈɑː	0.606
ˈɛ	ˈɪ	0.216
ˈɛi̯	ˈɑː	0.106
ˈɛː	ˈoː	0.486
ˈʊ	ˈʉː	0.06
b	b	0.927
h	-	0.067
j	ɡ	0.317
nʲ	-	0.257
p	pː	0.27
s	ɧ	0.07
tʲ	t	0.77
z	r	0.097
ə	a	0.577
ˈa	ˈœ	0.07
ˈai̯	ˈɪ	0.647
ˈaː	ˈɛ	0.087
ˈeː	ˈæː	0.247
ˈu	ˈœ	0.667
ˈuː	ˈuː	0.067
ˈyː	ˈɵ	0.127
ˈɒ	ˈɑː	0.067
ˈɔː	ˈɵ	0.107
ˈɛː	ˈɛ	0.097
ˈʊ	ˈa	0.117
ˈʏ	ˈœ	0.187
j	ˈyː	0.08
j	j	0.188
lʲ	r	0.18
lʲ	l	0.648
m	-	0.078
m	m	0.628
p	-	0.128
p	pʰ	0.198
r	r	0.808
ˈa	ˈɑː	0.208
ˈai̯	ˈæː	0.068
ˈeː	ˈiː	0.068
ˈiː	ˈøː	0.058
ˈuː	ˈʉː	0.058
ˈyː	ˈʉː	0.328
ˈɔː	ˈa	0.298
ˈɛi̯	ˈɛ	0.078
i	ɵ	0.059
r	ɳ	0.109
v	v	0.649
x	k	0.239
ŋ	ŋ	0.39
ə	-	0.119
ˈa	ˈiː	0.119
ˈaː	ˈøː	0.139
ˈaː	ˈɔ	0.189
ˈi	ŋ	0.079
ˈiː	ˈiː	0.109
ˈiː	ˈeː	0.249
ˈøː	ˈuː	0.289
ˈɔ	ˈɔ	0.189
ˈɔː	ˈɔ	0.119
ˈɛ	ˈœ	0.069
ˈɛi̯	ˈøː	0.189
ˈʊ	ˈɵ	0.359
