North Frisian	Swedish	probability
b	b	0.953
d	d	0.698
d	-	0.166
dʲ	d	1.0
f	f	0.771
f	-	0.121
f	v	0.107
h	h	0.828
h	j	0.15
i	-	0.572
i	ɪ	0.287
i	ɵ	0.141
j	-	0.42
j	ɡ	0.298
j	j	0.203
k	k	0.423
k	kʰ	0.417
k	ɡ	0.067
k	-	0.063
l	l	0.892
lʲ	l	0.804
lʲ	r	0.102
lʲ	lː	0.093
m	m	0.707
m	mː	0.256
n	n	0.78
n	nː	0.107
n	ʊ	0.063
nʲ	n	0.675
nʲ	ˈiː	0.196
nʲ	-	0.128
p	p	0.371
p	pː	0.295
p	v	0.2
p	pʰ	0.099
r	r	0.839
r	ɳ	0.105
r	-	0.056
s	s	0.803
s	ɧ	0.062
t	t	0.415
t	tʰ	0.305
t	-	0.099
t	tː	0.062
tʲ	t	0.65
tʲ	tʰ	0.169
tʲ	tː	0.151
v	v	0.695
v	-	0.236
v	m	0.053
w	ɡ	0.371
w	ʊ	0.307
w	ɡː	0.213
w	a	0.11
x	tː	0.547
x	k	0.288
x	s	0.093
x	ɡ	0.072
z	t	0.518
z	s	0.323
z	r	0.111
ŋ	ŋː	0.473
ŋ	ŋ	0.376
ŋ	-	0.152
ə	a	0.591
ə	ɛ	0.291
ə	-	0.118
ɛi̯	ɔ	1.0
ɡ	ɡ	0.942
ɡ	j	0.058
ʃ	s	0.565
ʃ	ɧ	0.275
ʃ	ɕ	0.13
ˈa	ˈɑː	0.197
ˈa	ˈɪ	0.112
ˈa	ˈuː	0.111
ˈa	ˈɛ	0.103
ˈa	-	0.076
ˈa	ˈæː	0.074
ˈa	ˈɵ	0.062
ˈa	ˈœ	0.059
ˈa	ˈiː	0.051
ˈai̯	ˈɪ	0.808
ˈai̯	ˈyː	0.096
ˈai̯	ˈæː	0.096
ˈaː	ˈoː	0.371
ˈaː	ˈeː	0.288
ˈaː	ˈɔ	0.201
ˈaː	ˈøː	0.1
ˈeː	ˈæː	0.217
ˈeː	ˈɛ	0.179
ˈeː	ˈa	0.137
ˈeː	ˈɑː	0.076
ˈeː	ˈiː	0.076
ˈeː	jː	0.057
ˈeː	ˈoː	0.057
ˈeː	ˈɔ	0.057
ˈi	ˈiː	0.438
ˈi	ˈɪ	0.318
ˈi	ŋ	0.073
ˈi	ˈɵ	0.073
ˈiː	ˈʉː	0.247
ˈiː	ˈeː	0.183
ˈiː	ˈiː	0.134
ˈiː	ˈɪ	0.078
ˈiː	ˈœː	0.076
ˈiː	ˈøː	0.071
ˈiː	ˈɛː	0.054
ˈiː	ˈyː	0.052
ˈu	ˈɪ	0.5
ˈu	ˈœ	0.5
ˈuː	ˈoː	0.301
ˈuː	ˈa	0.181
ˈuː	ˈøː	0.171
ˈuː	ˈœ	0.159
ˈuː	ˈuː	0.067
ˈuː	ˈʉː	0.06
ˈyː	ˈʉː	0.334
ˈyː	ˈøː	0.205
ˈyː	ˈoː	0.146
ˈyː	ˈɵ	0.088
ˈyː	ˈɛ	0.084
ˈøː	ˈʉː	0.262
ˈøː	ˈyː	0.239
ˈøː	ˈoː	0.219
ˈøː	ˈɵ	0.131
ˈøː	ˈuː	0.074
ˈøː	ˈɔ	0.074
ˈœ	ˈa	0.429
ˈœ	ˈuː	0.176
ˈœ	ˈʏ	0.123
ˈœ	ˈoː	0.089
ˈœ	ˈʊ	0.071
ˈœ	-	0.068
ˈœi̯	ˈuː	1.0
ˈɒ	ˈa	0.321
ˈɒ	ˈɑː	0.278
ˈɒ	ˈʉː	0.255
ˈɒ	ˈeː	0.09
ˈɒ	ˈɛ	0.057
ˈɒː	ˈɑː	0.607
ˈɒː	ˈɛ	0.221
ˈɒː	ˈa	0.104
ˈɒː	ˈeː	0.068
ˈɔ	ˈɔ	0.216
ˈɔ	-	0.201
ˈɔ	ˈœ	0.201
ˈɔ	ˈœː	0.201
ˈɔ	ˈuː	0.18
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.416
ˈɔu̯	r	0.205
ˈɔu̯	ŋ	0.138
ˈɔu̯	ˈuː	0.06
ˈɔu̯	ˈʏ	0.06
ˈɔu̯	ˈa	0.06
ˈɔu̯	ˈøː	0.06
ˈɔː	ˈʉː	0.331
ˈɔː	ˈa	0.237
ˈɔː	j	0.176
ˈɔː	ˈɵ	0.115
ˈɔː	ˈɔ	0.091
ˈɔː	ˈɛː	0.051
ˈɛ	ˈøː	0.606
ˈɛ	ˈɛ	0.153
ˈɛ	ˈɪ	0.144
ˈɛ	ˈœ	0.097
ˈɛi̯	ˈoː	0.364
ˈɛi̯	ˈɛː	0.198
ˈɛi̯	ˈɛ	0.151
ˈɛi̯	ˈøː	0.115
ˈɛi̯	ˈa	0.099
ˈɛi̯	ˈɑː	0.073
ˈɛː	ˈoː	0.503
ˈɛː	ˈɛː	0.27
ˈɛː	ˈɑː	0.147
ˈɛː	ˈɛ	0.079
ˈʊ	ˈɵ	0.335
ˈʊ	ˈʊ	0.171
ˈʊ	ˈoː	0.134
ˈʊ	ˈɪ	0.077
ˈʊ	ˈʉː	0.077
ˈʊ	-	0.071
ˈʊ	ˈa	0.068
ˈʏ	ˈʏ	0.801
ˈʏ	ˈʉː	0.129
ˈʏ	ˈœ	0.07
