North Frisian	Swedish	probability
b	b	1.0
dʲ	d	1.0
x	k	1.0
ɡ	ɡ	1.0
ˈai̯	ˈɪ	1.0
ˈaː	ˈeː	1.0
ˈœi̯	ˈuː	1.0
ˈɛ	ˈøː	1.0
ˈʏ	ˈʏ	1.0
i	-	0.591
j	j	0.181
m	mː	0.301
nʲ	-	0.091
nʲ	n	0.271
r	r	0.931
w	ɡ	0.191
ˈa	a_#>	0.361
ˈyː	ˈʉː	0.511
ˈɒ	ˈa	0.641
ˈɔː	ˈɔ	0.051
ˈɛː	ˈɛː	0.481
ˈʊ	ˈʊ	0.251
t	tʰ	0.392
t	t	0.442
v	v	0.822
z	s	0.732
ŋ	ŋː	0.422
ˈiː	ˈɛ	0.082
ˈiː	j_ˈʉː	0.132
ˈøː	ˈʉː	0.862
ˈɔu̯	-	0.552
ˈɔː	j	0.102
d	-	0.093
f	v	0.113
f	f	0.783
lʲ	l	0.513
p	pʰ	0.073
ˈeː	ˈɑː	0.113
ˈeː	ˈæː	0.183
ˈiː	ˈiː	0.153
ˈɔ	ˈuː	0.233
ˈɛi̯	ˈɛː	0.763
f	-	0.104
n	nː	0.124
n	n_d	0.14
ŋ	-	0.24
ʃ	ɕ	0.114
ˈiː	ˈøː	0.104
ˈiː	ˈeː	0.294
ˈyː	ˈøː	0.264
ˈœ	ˈa	0.714
ˈʊ	ˈoː	0.214
k	kː	0.095
l	l	0.935
tʲ	t	0.955
ə	-	0.155
ə	ɛ	0.345
ə	a	0.5
ˈa	ɛ_#>	0.075
ˈa	ˈɛ	0.195
ˈuː	ˈøː	0.235
ˈɒː	ˈɛ	0.315
ˈɒː	ˈɑː	0.685
k	k	0.506
ˈa	ɡ_#>	0.116
ˈœ	ˈuː	0.286
h	h	0.967
lʲ	l_d	0.487
n	-	0.097
ˈa	ˈɑː	0.087
ˈeː	ˈɛ	0.487
ˈiː	ˈʉː	0.147
ˈuː	ˈoː	0.537
ˈyː	ˈɵ	0.157
ˈɔ	ˈɔ	0.767
ˈɛi̯	ˈoː	0.237
ˈʊ	ˈɵ	0.497
d	d	0.838
nʲ	n_d	0.638
p	pː	0.238
t	tː	0.128
v	-	0.178
z	t	0.268
ŋ	ŋ	0.338
ʃ	ɧ	0.328
ʃ	s_k	0.558
ˈeː	ˈa	0.218
ˈuː	ˈa	0.228
ˈyː	ˈoː	0.068
ˈøː	ˈɵ	0.138
ˈɔu̯	ˈoː	0.448
i	ɪ	0.409
j	ɡ	0.329
j	-	0.49
k	kʰ	0.399
m	m	0.699
n	n	0.639
p	p	0.689
s	ɧ	0.119
s	s	0.839
w	-	0.809
ˈa	ˈɪ	0.149
ˈi	ˈɪ	0.319
ˈi	ˈiː	0.639
ˈɒ	ˈɛ	0.359
ˈɔː	ˈʉː	0.419
ˈɔː	ˈa	0.429
ˈɛː	ˈoː	0.519
