North Frisian	Eastphalian	probability
b	b	1.0
dʲ	t	1.0
f	f	1.0
h	h	1.0
k	k	1.0
lʲ	l_d	1.0
m	m	1.0
w	ˈeː	1.0
ˈai̯	ˈɪ	1.0
ˈaː	ˈoː	1.0
ˈøː	ˈuː	1.0
ˈɔ	ˈoː	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈʏ	ˈʏ	1.0
d	t	0.221
d	d	0.621
l	-	0.051
nʲ	n	0.331
r	r	0.381
tʲ	d	0.061
ŋ	-	0.211
ə	-	0.301
ʃ	ʃ	0.841
ˈa	ˈœ	0.101
ˈuː	ˈa	0.241
ˈɔː	ˈa	0.31
ˈɛi̯	ˈɒː	0.301
ˈʊ	ˈʏ	0.101
ˈʊ	ˈɪ	0.21
i	ɪ_ç	0.432
l	l	0.812
p	p	0.942
s	s	0.42
t	t_ə	0.132
x	x	0.732
ˈeː	ˈiː	0.222
ˈeː	ˈɛ	0.232
ˈi	ˈɪ	0.352
ˈɛi̯	ˈɔʏ̯	0.602
z	z	0.373
ə	n	0.543
ʃ	-	0.113
ˈeː	ˈʏ	0.283
ˈuː	ˈoː	0.193
ˈɒ	ˈɪ	0.103
ˈɔː	ˈɛː	0.283
j	ɣ_ə	0.054
n	n	0.874
tʲ	t	0.524
v	w	0.114
ɡ	j	0.184
ˈa	ə_#>	0.394
ˈiː	ˈøː	0.084
ˈœ	ˈa	0.544
ˈɔu̯	ˈoː	0.634
ˈɛː	ˈeː	0.114
ˈʊ	v_ˈʊ	0.054
tʲ	t_ə	0.415
z	t	0.595
ˈeː	ˈeː	0.145
ˈɒː	ˈɒː	0.355
ˈɒː	ˈa	0.645
ˈɛː	ˈɒː	0.35
v	f	0.086
ə	ə	0.156
ɡ	ɣ	0.816
ˈa	ˈɪ	0.236
ˈyː	ˈʏ	0.186
ˈɔu̯	ˈɒː	0.366
ˈɛː	ˈɛː	0.536
d	-	0.157
j	-	0.747
l	l_ə	0.137
t	t	0.67
v	v	0.777
ˈuː	ˈeo̯	0.567
ˈyː	ˈeo̯	0.287
ˈœ	ˈaʊ̯	0.197
ˈɒ	ˈa	0.897
ˈɔː	ˈɔ	0.407
ˈɛi̯	ˈɛɪ̯	0.097
ˈʊ	ˈa	0.107
i	-	0.568
n	n_d	0.088
p	b	0.058
s	z	0.458
t	d	0.198
x	ç	0.268
ˈa	ˈʏ	0.058
ˈa	ˈa	0.168
ˈeː	ˈa	0.118
ˈi	ˈiː	0.648
ˈyː	ˈuː	0.478
ˈœ	ˈɔ	0.258
ˈʊ	ˈʊ	0.528
j	j	0.199
nʲ	n_d	0.669
r	ɐ	0.619
ŋ	ŋ	0.789
ˈiː	ˈɛɪ̯	0.889
