North Frisian	Eastphalian	probability
b	b	0.96
d	d	0.581
d	t	0.234
d	-	0.168
dʲ	n	0.426
dʲ	t	0.402
dʲ	d	0.171
f	f	1.0
h	h	0.979
i	ɪ	0.561
i	-	0.439
j	ɣ	0.297
j	j	0.296
j	-	0.205
j	ˈøː	0.08
j	r	0.075
k	k	0.976
l	l	0.948
l	-	0.052
lʲ	l	0.879
lʲ	ˈyː	0.121
m	m	0.923
m	-	0.077
n	n	0.968
nʲ	n	1.0
p	p	0.818
p	b	0.182
r	ɐ	0.634
r	r	0.366
s	z	0.469
s	s	0.379
s	d	0.055
t	t	0.79
t	d	0.21
tʲ	t	0.819
tʲ	d	0.181
v	v	0.635
v	-	0.122
v	f	0.113
v	b	0.059
v	w	0.051
w	ə	0.741
w	ɣ	0.259
x	x	0.501
x	ç	0.499
z	t	0.52
z	z	0.433
ŋ	ŋ	0.727
ŋ	ç	0.148
ŋ	n	0.078
ə	n	0.537
ə	-	0.298
ə	ə	0.141
ɛi̯	ɒː	1.0
ɡ	ɣ	0.784
ɡ	j	0.216
ʃ	ʃ	0.859
ʃ	k	0.133
ˈa	ˈɪ	0.257
ˈa	ˈa	0.209
ˈa	ˈaː	0.109
ˈa	ˈeː	0.108
ˈa	ˈʏ	0.108
ˈa	ɐ	0.105
ˈa	ˈʊ	0.069
ˈai̯	ˈɪ	0.754
ˈai̯	ˈiː	0.246
ˈaː	ˈoː	0.694
ˈaː	ˈeː	0.102
ˈaː	ˈɛ	0.102
ˈaː	ˈɪ	0.102
ˈeː	ˈʏ	0.263
ˈeː	ˈiː	0.207
ˈeː	ˈeː	0.198
ˈeː	ˈɛ	0.128
ˈeː	ˈa	0.12
ˈi	ˈiː	0.448
ˈi	ˈɪ	0.364
ˈi	ˈɛː	0.139
ˈiː	ˈɛɪ̯	0.608
ˈiː	ˈøː	0.116
ˈiː	ˈɪ	0.077
ˈiː	ˈɔʏ̯	0.056
ˈiː	ˈiː	0.054
ˈuː	ˈeo̯	0.338
ˈuː	ˈoː	0.307
ˈuː	w	0.135
ˈuː	ˈaʊ̯	0.08
ˈuː	ˈa	0.08
ˈuː	ˈuː	0.061
ˈyː	ˈeo̯	0.253
ˈyː	ˈuː	0.241
ˈyː	ˈʏ	0.213
ˈyː	ˈʊ	0.136
ˈyː	ˈeː	0.058
ˈøː	ˈuː	0.421
ˈøː	ˈyː	0.302
ˈøː	ˈøː	0.234
ˈœ	ˈa	0.387
ˈœ	ˈɔ	0.168
ˈœ	ˈaʊ̯	0.144
ˈœ	ˈɛː	0.139
ˈœ	ˈɪ	0.07
ˈœ	ˈoː	0.053
ˈɒ	ˈa	0.597
ˈɒ	ˈɪ	0.161
ˈɒ	ˈɔ	0.149
ˈɒː	ˈɒː	0.492
ˈɒː	ˈa	0.384
ˈɒː	ˈaː	0.085
ˈɔ	ˈoː	0.904
ˈɔ	ˈɔ	0.096
ˈɔi̯	ˈɛɪ̯	1.0
ˈɔu̯	ˈɒː	0.448
ˈɔu̯	ˈoː	0.236
ˈɔu̯	ˈɛɪ̯	0.131
ˈɔu̯	ˈa	0.1
ˈɔu̯	ˈaʊ̯	0.085
ˈɔː	ˈɔ	0.253
ˈɔː	ˈa	0.203
ˈɔː	ˈɛː	0.162
ˈɔː	ˈœ	0.14
ˈɔː	ˈɒː	0.092
ˈɔː	ˈeː	0.085
ˈɔː	ˈɛ	0.065
ˈɛ	ˈɔʏ̯	0.703
ˈɛ	ˈɪ	0.218
ˈɛ	ˈa	0.079
ˈɛi̯	ˈɒː	0.323
ˈɛi̯	ˈɔʏ̯	0.246
ˈɛi̯	ˈɛɪ̯	0.166
ˈɛi̯	ˈɛ	0.145
ˈɛi̯	ˈa	0.073
ˈɛː	ˈɛː	0.427
ˈɛː	ˈɒː	0.351
ˈɛː	ˈeː	0.177
ˈʊ	ˈʊ	0.437
ˈʊ	ˈɪ	0.229
ˈʊ	ˈʏ	0.098
ˈʊ	ˈa	0.09
ˈʊ	ˈɒː	0.062
ˈʏ	ˈʏ	0.546
ˈʏ	ˈyː	0.126
ˈʏ	ˈɔ	0.126
ˈʏ	ˈuː	0.119
ˈʏ	w	0.082
