North Frisian	Eastphalian	probability
nʲ	n	1.0
ɛi̯	ɒː	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈɔi̯	ˈɛɪ̯	1.0
d	t	0.201
j	ˈøː	0.11
j	ˈeː	0.11
j	j	0.151
p	p	0.891
t	t	0.811
w	ŋ	0.161
x	ç	0.451
ʃ	ʃ	0.891
ˈa	ˈœ	0.111
ˈaː	ˈeː	0.051
ˈeː	ˈa	0.131
ˈyː	ˈiː	0.061
ˈyː	ˈeː	0.061
ˈyː	ˈʊ	0.111
ˈøː	ˈøː	0.341
ˈœ	ˈa	0.411
ˈɒ	ˈɔ	0.071
ˈɒ	ˈa	0.51
ˈɛ	ˈa	0.361
ˈɛi̯	ˈɔʏ̯	0.441
b	b	0.902
dʲ	t	0.702
s	z	0.42
v	-	0.052
v	w	0.102
w	ɣ	0.462
z	z	0.372
ə	ə	0.152
ˈa	ɐ	0.122
ˈai̯	ˈiː	0.122
ˈeː	ˈeː	0.2
ˈyː	ˈeo̯	0.202
ˈøː	ˈuː	0.402
ˈœ	ˈoː	0.12
ˈɒ	ˈaː	0.052
ˈɔu̯	ˈɛɪ̯	0.052
ˈɛ	ˈɔʏ̯	0.522
ˈɛː	ˈɛː	0.432
f	f	0.943
i	-	0.493
j	ɡ	0.053
l	-	0.073
ŋ	ŋ	0.593
ə	n	0.53
ˈi	ˈɪ	0.303
ˈuː	ˈa	0.113
ˈyː	ˈuː	0.33
ˈœ	ˈɛː	0.073
ˈœ	ˈɔ	0.193
ˈɔ	ˈɔ	0.273
ˈɔː	ˈœ	0.093
ˈɔː	-	0.13
ˈɔː	ˈɔ	0.183
ˈɛi̯	ə	0.123
ˈʊ	ˈɔ	0.063
ˈʊ	ˈaː	0.063
ˈʊ	ˈʏ	0.093
ˈʊ	ˈɪ	0.193
ˈʏ	w	0.153
ˈʏ	ˈyː	0.153
ˈʏ	ˈuː	0.153
j	x	0.054
lʲ	l	0.834
m	-	0.094
r	r	0.374
tʲ	d	0.114
ʃ	k	0.104
ˈa	ˈʏ	0.074
ˈa	ˈɪ	0.194
ˈai̯	ˈɪ	0.644
ˈuː	ˈeo̯	0.484
ˈɒ	ˈɪ	0.154
ˈɛi̯	ˈɛɪ̯	0.204
ˈɛː	ˈeː	0.134
ˈʊ	ˈʊ	0.404
ˈʏ	ˈɔ	0.234
d	d	0.585
j	ɣ	0.235
n	n	0.975
z	t	0.595
ɡ	j	0.275
ɡ	ɣ	0.725
ˈai̯	r	0.235
ˈaː	ˈoː	0.625
ˈeː	ˈiː	0.225
ˈi	ˈɛː	0.095
ˈiː	ˈɔʏ̯	0.075
ˈu	ˈœ	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈuː	0.05
ˈuː	ˈaʊ̯	0.065
ˈøː	ˈyː	0.245
ˈɔu̯	ˈɒː	0.445
ˈɔː	ˈɛ	0.055
ˈɔː	ˈeː	0.055
ˈɔː	ˈa	0.185
k	k	0.976
lʲ	ˈyː	0.166
m	m	0.906
s	s	0.436
tʲ	t	0.886
w	ə	0.376
ˈi	ˈiː	0.556
ˈuː	w	0.076
ˈœ	ˈaʊ̯	0.146
ˈɔː	ˈɒː	0.096
ˈɛː	ˈɛɪ̯	0.076
ˈʊ	ˈɒː	0.06
f	-	0.057
h	h	0.977
i	ɪ	0.507
l	l	0.927
s	-	0.07
ˈa	ˈa	0.147
ˈa	-	0.337
ˈaː	ˈɪ	0.067
ˈeː	ˈʏ	0.207
ˈɒ	ˈɛɪ̯	0.077
ˈɒ	ˈɛ	0.137
ˈɒː	ˈɛɪ̯	0.127
ˈɔ	ˈoː	0.727
ˈɔː	ˈɛː	0.17
ˈɛ	ˈɪ	0.117
ˈɛi̯	ˈɒː	0.17
b	-	0.098
d	-	0.148
dʲ	d	0.298
j	-	0.238
r	ɐ	0.608
v	b	0.068
v	v	0.738
ŋ	ç	0.138
ŋ	-	0.18
ə	-	0.318
ˈaː	ˈɔ	0.098
ˈiː	ˈɛɪ̯	0.668
ˈɒː	ˈaː	0.058
ˈɒː	ˈɒː	0.358
ˈɒː	ˈa	0.458
ˈɔu̯	ˈaʊ̯	0.058
ˈɔu̯	ˈuː	0.088
ˈʊ	ˈa	0.118
ˈʏ	ˈʏ	0.308
p	b	0.109
t	d	0.189
x	x	0.549
ŋ	n	0.089
ˈaː	ˈɛ	0.159
ˈeː	ˈɛ	0.169
ˈiː	ˈøː	0.09
ˈuː	ˈoː	0.179
ˈyː	ˈʏ	0.179
ˈɔu̯	ˈoː	0.309
ˈɛː	ˈɒː	0.359
