North Frisian	Eastphalian	probability
b	b	0.902
b	-	0.098
d	d	0.585
d	t	0.201
d	-	0.148
dʲ	t	0.702
dʲ	d	0.298
f	f	0.951
h	h	0.977
i	ɪ	0.507
i	-	0.493
j	-	0.238
j	ɣ	0.235
j	j	0.151
j	ˈeː	0.11
j	ˈøː	0.11
j	x	0.054
j	ɡ	0.053
k	k	0.976
l	l	0.931
l	-	0.069
lʲ	l	0.834
lʲ	ˈyː	0.166
m	m	0.906
m	-	0.094
n	n	0.975
nʲ	n	1.0
p	p	0.891
p	b	0.109
r	ɐ	0.608
r	r	0.374
s	s	0.436
s	z	0.42
s	-	0.07
t	t	0.811
t	d	0.189
tʲ	t	0.886
tʲ	d	0.114
v	v	0.738
v	w	0.102
v	b	0.068
v	-	0.052
w	ɣ	0.462
w	ə	0.376
w	ŋ	0.161
x	x	0.549
x	ç	0.451
z	t	0.595
z	z	0.372
ŋ	ŋ	0.593
ŋ	-	0.18
ŋ	ç	0.138
ŋ	n	0.089
ə	n	0.53
ə	-	0.318
ə	ə	0.152
ɛi̯	ɒː	1.0
ɡ	ɣ	0.725
ɡ	j	0.275
ʃ	ʃ	0.891
ʃ	k	0.104
ˈa	-	0.337
ˈa	ˈɪ	0.194
ˈa	ˈa	0.147
ˈa	ɐ	0.122
ˈa	ˈœ	0.111
ˈa	ˈʏ	0.074
ˈai̯	ˈɪ	0.644
ˈai̯	r	0.235
ˈai̯	ˈiː	0.122
ˈaː	ˈoː	0.625
ˈaː	ˈɛ	0.159
ˈaː	ˈɔ	0.098
ˈaː	ˈɪ	0.067
ˈaː	ˈeː	0.051
ˈeː	ˈiː	0.225
ˈeː	ˈʏ	0.207
ˈeː	ˈeː	0.2
ˈeː	ˈɛ	0.169
ˈeː	ˈa	0.131
ˈi	ˈiː	0.556
ˈi	ˈɪ	0.303
ˈi	ˈɛː	0.095
ˈiː	ˈɛɪ̯	0.668
ˈiː	ˈøː	0.09
ˈiː	ˈɔʏ̯	0.075
ˈu	ˈœ	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈeo̯	0.484
ˈuː	ˈoː	0.179
ˈuː	ˈa	0.113
ˈuː	w	0.076
ˈuː	ˈaʊ̯	0.065
ˈuː	ˈuː	0.05
ˈyː	ˈuː	0.33
ˈyː	ˈeo̯	0.202
ˈyː	ˈʏ	0.179
ˈyː	ˈʊ	0.111
ˈyː	ˈeː	0.061
ˈyː	ˈiː	0.061
ˈøː	ˈuː	0.402
ˈøː	ˈøː	0.341
ˈøː	ˈyː	0.245
ˈœ	ˈa	0.411
ˈœ	ˈɔ	0.193
ˈœ	ˈaʊ̯	0.146
ˈœ	ˈoː	0.12
ˈœ	ˈɛː	0.073
ˈœi̯	ˈaʊ̯	1.0
ˈɒ	ˈa	0.51
ˈɒ	ˈɪ	0.154
ˈɒ	ˈɛ	0.137
ˈɒ	ˈɛɪ̯	0.077
ˈɒ	ˈɔ	0.071
ˈɒ	ˈaː	0.052
ˈɒː	ˈa	0.458
ˈɒː	ˈɒː	0.358
ˈɒː	ˈɛɪ̯	0.127
ˈɒː	ˈaː	0.058
ˈɔ	ˈoː	0.727
ˈɔ	ˈɔ	0.273
ˈɔi̯	ˈɛɪ̯	1.0
ˈɔu̯	ˈɒː	0.445
ˈɔu̯	ˈoː	0.309
ˈɔu̯	ˈuː	0.088
ˈɔu̯	ˈaʊ̯	0.058
ˈɔu̯	ˈɛɪ̯	0.052
ˈɔː	ˈa	0.185
ˈɔː	ˈɔ	0.183
ˈɔː	ˈɛː	0.17
ˈɔː	-	0.13
ˈɔː	ˈɒː	0.096
ˈɔː	ˈœ	0.093
ˈɔː	ˈeː	0.055
ˈɔː	ˈɛ	0.055
ˈɛ	ˈɔʏ̯	0.522
ˈɛ	ˈa	0.361
ˈɛ	ˈɪ	0.117
ˈɛi̯	ˈɔʏ̯	0.441
ˈɛi̯	ˈɛɪ̯	0.204
ˈɛi̯	ˈɒː	0.17
ˈɛi̯	ə	0.123
ˈɛː	ˈɛː	0.432
ˈɛː	ˈɒː	0.359
ˈɛː	ˈeː	0.134
ˈɛː	ˈɛɪ̯	0.076
ˈʊ	ˈʊ	0.404
ˈʊ	ˈɪ	0.193
ˈʊ	ˈa	0.118
ˈʊ	ˈʏ	0.093
ˈʊ	ˈaː	0.063
ˈʊ	ˈɔ	0.063
ˈʊ	ˈɒː	0.06
ˈʏ	ˈʏ	0.308
ˈʏ	ˈɔ	0.234
ˈʏ	w	0.153
ˈʏ	ˈuː	0.153
ˈʏ	ˈyː	0.153
