North Frisian	Eastphalian	probability
b	b	0.936
b	-	0.064
d	d	0.574
d	t	0.242
d	-	0.155
dʲ	t	0.596
dʲ	d	0.211
dʲ	n	0.193
f	f	1.0
h	h	0.971
i	ɪ	0.515
i	-	0.485
j	-	0.321
j	ɣ	0.209
j	r	0.174
j	j	0.161
k	k	0.947
l	l	0.942
l	-	0.058
lʲ	l	0.893
lʲ	ˈyː	0.107
m	m	1.0
n	n	0.968
nʲ	n	1.0
p	p	0.723
p	b	0.277
r	ɐ	0.642
r	r	0.358
s	s	0.479
s	z	0.372
t	t	0.821
t	d	0.179
tʲ	t	0.762
tʲ	d	0.238
v	v	0.707
v	f	0.09
v	w	0.071
v	-	0.066
w	ɣ	0.529
w	ə	0.471
x	ç	0.582
x	x	0.418
z	t	0.537
z	z	0.432
ŋ	ŋ	0.777
ŋ	-	0.077
ŋ	n	0.076
ŋ	ç	0.071
ə	n	0.563
ə	-	0.242
ə	ə	0.169
ɡ	ɣ	0.816
ɡ	j	0.184
ʃ	ʃ	0.876
ʃ	k	0.112
ˈa	ˈɪ	0.268
ˈa	ˈaː	0.177
ˈa	ˈeː	0.175
ˈa	ˈa	0.167
ˈa	ˈʏ	0.146
ˈa	ˈœ	0.067
ˈai̯	ˈɪ	0.856
ˈai̯	ˈiː	0.144
ˈaː	ˈɪ	0.46
ˈaː	ˈoː	0.279
ˈaː	ˈɛ	0.261
ˈeː	ˈiː	0.268
ˈeː	ˈeː	0.172
ˈeː	ˈa	0.164
ˈeː	ˈʏ	0.161
ˈeː	ˈɛ	0.102
ˈeː	ˈœ	0.077
ˈeː	ˈɛə̯	0.055
ˈi	ˈiː	0.523
ˈi	ˈɪ	0.288
ˈi	ˈɛː	0.137
ˈi	ˈɛ	0.052
ˈiː	ˈɛɪ̯	0.564
ˈiː	ˈøː	0.175
ˈiː	ˈiː	0.071
ˈiː	ˈɔʏ̯	0.062
ˈuː	ˈeo̯	0.528
ˈuː	w	0.143
ˈuː	ˈoː	0.095
ˈuː	ˈa	0.078
ˈuː	ˈaʊ̯	0.078
ˈuː	ˈuː	0.078
ˈyː	ˈuː	0.26
ˈyː	ˈeo̯	0.215
ˈyː	ˈʊ	0.196
ˈyː	ˈʏ	0.106
ˈyː	ˈaʊ̯	0.062
ˈyː	ˈɔ	0.056
ˈyː	ˈeː	0.052
ˈyː	ˈiː	0.052
ˈøː	ˈuː	0.541
ˈøː	ˈøː	0.253
ˈøː	ˈyː	0.17
ˈœ	ˈa	0.47
ˈœ	ˈɔ	0.155
ˈœ	ˈaʊ̯	0.141
ˈœ	ˈɛː	0.096
ˈœ	ˈoː	0.062
ˈɒ	ˈa	0.381
ˈɒ	ˈɪ	0.345
ˈɒ	ˈɛɪ̯	0.157
ˈɒ	ˈɔ	0.077
ˈɒː	ˈa	0.411
ˈɒː	ˈɒː	0.411
ˈɒː	ˈɛɪ̯	0.119
ˈɒː	ˈaː	0.059
ˈɔ	ˈoː	0.803
ˈɔ	ˈɔ	0.197
ˈɔi̯	ˈɛɪ̯	1.0
ˈɔu̯	ˈoː	0.387
ˈɔu̯	ˈɒː	0.277
ˈɔu̯	ˈɛɪ̯	0.176
ˈɔu̯	ˈaʊ̯	0.081
ˈɔu̯	ˈa	0.079
ˈɔː	ˈɔ	0.245
ˈɔː	ˈɛː	0.227
ˈɔː	ˈa	0.169
ˈɔː	ˈœ	0.12
ˈɔː	ˈɒː	0.119
ˈɔː	ˈeː	0.068
ˈɔː	ˈɛ	0.052
ˈɛ	ˈɪ	0.514
ˈɛ	ˈa	0.28
ˈɛ	ˈɔʏ̯	0.207
ˈɛi̯	ˈɒː	0.364
ˈɛi̯	ˈɔʏ̯	0.33
ˈɛi̯	ˈɛɪ̯	0.109
ˈɛi̯	ˈa	0.076
ˈɛi̯	ˈɛ	0.076
ˈɛː	ˈɒː	0.371
ˈɛː	ˈeː	0.299
ˈɛː	ˈɛː	0.246
ˈɛː	ˈɛɪ̯	0.084
ˈʊ	ˈʊ	0.396
ˈʊ	ˈɪ	0.296
ˈʊ	ˈa	0.172
ˈʊ	ˈaː	0.066
ˈʏ	ˈʏ	0.383
ˈʏ	w	0.236
ˈʏ	ˈɔ	0.236
ˈʏ	ˈyː	0.145
