North Frisian	Eastphalian	probability
b	b	0.951
d	d	0.53
d	t	0.218
d	-	0.181
d	ɡ	0.051
dʲ	n	0.431
dʲ	t	0.393
dʲ	d	0.177
f	f	0.957
h	h	0.976
i	ɪ	0.581
i	-	0.419
j	ɣ	0.287
j	j	0.186
j	ˈeː	0.114
j	ˈøː	0.114
j	-	0.111
j	r	0.065
j	x	0.058
k	k	0.952
l	l	0.95
l	-	0.05
lʲ	l	0.931
lʲ	ˈyː	0.069
m	m	0.879
m	-	0.121
n	n	0.974
nʲ	n	1.0
p	p	0.847
p	b	0.153
r	ɐ	0.621
r	r	0.361
s	s	0.426
s	z	0.405
s	-	0.093
t	t	0.817
t	d	0.183
tʲ	t	0.92
tʲ	d	0.08
v	v	0.696
v	-	0.113
v	w	0.085
v	f	0.07
w	ə	0.632
w	ɣ	0.26
w	ˈɛɪ̯	0.108
x	ç	0.508
x	x	0.492
z	t	0.515
z	z	0.46
ŋ	ŋ	0.776
ŋ	ç	0.132
ŋ	n	0.071
ə	n	0.556
ə	-	0.319
ə	ə	0.125
ɛi̯	ɒː	1.0
ɡ	ɣ	0.675
ɡ	j	0.325
ʃ	ʃ	0.93
ʃ	k	0.064
ˈa	-	0.227
ˈa	ˈɪ	0.216
ˈa	ˈa	0.142
ˈa	ɐ	0.128
ˈa	ˈœ	0.097
ˈa	ˈaː	0.074
ˈa	ˈʊ	0.059
ˈa	ˈʏ	0.058
ˈai̯	ˈɪ	0.606
ˈai̯	r	0.197
ˈai̯	ˈiː	0.197
ˈaː	ˈoː	0.656
ˈaː	ˈeː	0.119
ˈaː	ˈɔ	0.119
ˈaː	ˈɛ	0.053
ˈaː	ˈɪ	0.053
ˈeː	ˈʏ	0.244
ˈeː	ˈeː	0.217
ˈeː	ˈiː	0.184
ˈeː	ˈɛ	0.144
ˈeː	ˈa	0.127
ˈi	ˈiː	0.513
ˈi	ˈɪ	0.372
ˈi	ˈɛː	0.064
ˈi	ˈɛ	0.052
ˈiː	ˈɛɪ̯	0.663
ˈiː	ˈøː	0.13
ˈu	ˈɪ	0.669
ˈu	ˈœ	0.331
ˈuː	ˈeo̯	0.447
ˈuː	ˈoː	0.244
ˈuː	w	0.114
ˈuː	ˈa	0.077
ˈuː	ˈaʊ̯	0.059
ˈuː	ˈuː	0.059
ˈyː	ˈuː	0.307
ˈyː	ˈeo̯	0.213
ˈyː	ˈʏ	0.147
ˈyː	ˈʊ	0.129
ˈyː	ˈeː	0.059
ˈyː	ˈiː	0.057
ˈøː	ˈuː	0.529
ˈøː	ˈøː	0.256
ˈøː	ˈyː	0.173
ˈœ	ˈa	0.428
ˈœ	ˈɔ	0.172
ˈœ	ˈaʊ̯	0.151
ˈœ	ˈoː	0.088
ˈœ	ˈɪ	0.07
ˈœ	ˈɛː	0.056
ˈœi̯	ˈaʊ̯	1.0
ˈɒ	ˈa	0.573
ˈɒ	ˈɛɪ̯	0.16
ˈɒ	ˈɪ	0.153
ˈɒ	ˈaː	0.069
ˈɒː	ˈa	0.573
ˈɒː	ˈɒː	0.272
ˈɒː	ˈɛɪ̯	0.108
ˈɔ	ˈoː	0.635
ˈɔ	ˈɔ	0.365
ˈɔi̯	ˈɛɪ̯	1.0
ˈɔu̯	ˈɒː	0.402
ˈɔu̯	ˈoː	0.188
ˈɔu̯	ˈɛɪ̯	0.138
ˈɔu̯	ˈa	0.128
ˈɔu̯	ˈaʊ̯	0.072
ˈɔu̯	ˈuː	0.072
ˈɔː	ˈɔ	0.181
ˈɔː	ˈɒː	0.162
ˈɔː	ˈa	0.149
ˈɔː	ˈɛː	0.146
ˈɔː	ˈœ	0.106
ˈɔː	-	0.086
ˈɔː	ˈɛ	0.061
ˈɔː	ˈʊ	0.061
ˈɛ	ˈɔʏ̯	0.512
ˈɛ	ˈa	0.309
ˈɛ	ˈɪ	0.179
ˈɛi̯	ˈɔʏ̯	0.417
ˈɛi̯	ˈɒː	0.273
ˈɛi̯	ˈɛː	0.094
ˈɛi̯	ˈɛɪ̯	0.084
ˈɛi̯	ˈɛ	0.066
ˈɛi̯	ˈa	0.066
ˈɛː	ˈɒː	0.43
ˈɛː	ˈɛː	0.325
ˈɛː	ˈeː	0.181
ˈɛː	ˈɛɪ̯	0.063
ˈʊ	ˈʊ	0.434
ˈʊ	ˈɪ	0.187
ˈʊ	ˈa	0.131
ˈʊ	ˈʏ	0.074
ˈʊ	ˈaː	0.065
ˈʊ	ˈɔ	0.065
ˈʏ	w	0.376
ˈʏ	ˈʏ	0.283
ˈʏ	ˈɔ	0.152
ˈʏ	ˈyː	0.132
ˈʏ	ˈuː	0.057
