Zeelandic	Bavarian	probability
ˈɪə̯_n_#>	ˈoɐ̯_#>	1.0
ˈɛː_ɾ	ˈe_ɐ	1.0
ˈɒː	ˈo	1.0
ˈɑu̯	ˈo_j	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈoɐ̯	1.0
ʋ	ʋ	1.0
ɾ_ə	ɐ	1.0
ɫ_ə	j	1.0
ɫ_#>	j_#>	1.0
ɪ	-	1.0
ə_ɾ	a	1.0
ə_ɫ_#>	l_#>	1.0
ə_v̥	β	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə_#>	ŋ_#>	1.0
x_t	x_d̥	1.0
w_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f_ə	1.0
v_ə	m	1.0
t_ə	s	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
m	m	1.0
k_ə	x	1.0
j	j	1.0
d̥	d̥	1.0
d_ɾ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	m_#>	1.0
v	f	0.909
s	ʃ	0.875
ˈyː	ˈau̯	0.8
z	s	0.8
n	n	0.778
x	ɡ̊	0.742
ˈɪ	ˈi	0.714
k_#>	ɡ̊_#>	0.714
ɫ	l	0.704
ˈæ	ˈe	0.667
ˈuː	ˈuɐ̯	0.667
ˈiː	ˈiɐ̯	0.667
ˈeː	ˈe	0.667
t	ʦ	0.6
ˈi	ˈai̯	0.583
ə_#>	n_#>	0.571
ə	a	0.55
k	kʰ	0.545
ˈɪə̯	ˈoɐ̯	0.5
ˈɪə̯	ˈeː	0.5
ˈɔ	ˈo	0.5
ˈu	ˈuɐ̯	0.5
ˈu	ˈu	0.5
n_ə	n_a	0.5
n_ə	n	0.5
ˈɑ	ˈɑ	0.444
ə_#>	#>	0.429
ˈi	ˈi	0.417
ɾ	r	0.393
ɾ	ɐ	0.357
ə	ə	0.35
ˈʏ	ˈu	0.333
ˈʏ	ˈo	0.333
ˈʏ	ˈe	0.333
ˈʊə̯	ˈou̯	0.333
ˈɔ	ˈu	0.333
ˈuː	ˈu	0.333
ˈiː	ˈai̯	0.333
ˈeː	ˈeː	0.333
ɫ	j	0.296
ˈɛː	ˈɑː	0.294
k_#>	#>	0.286
ˈʊə̯	ˈo	0.267
ˈʊə̯	ˈaː	0.267
t	s	0.24
ˈɛː	ˈɒː	0.235
ˈɑ	ˈɒː	0.222
n	-	0.222
ˈyː	ˈai̯	0.2
z	ʃ	0.2
x	-	0.194
k	ɡ̊	0.182
k	x	0.182
ɾ	a	0.179
ˈɔ	h_ˈu	0.167
ˈæ	ˈɒː	0.167
ˈæ	ˈi	0.167
t	d̥	0.16
ˈɪ	ˈiː	0.143
ˈɪ	ˈai̯	0.143
ˈʊə̯	ˈoː	0.133
s	s	0.125
ˈɛː	ˈɑ	0.118
ˈɛː	ˈoː	0.118
ˈɛː	ˈo	0.118
ˈɛː	ˈeː	0.118
ˈɑ	ˈo	0.111
ˈɑ	ˈa	0.111
ˈɑ	h	0.111
ə	-	0.1
v	β	0.091
k	ç	0.091
ɾ	d̥_a	0.071
x	x	0.065
