Zeelandic	Zeelandic	probability
ˈɪə̯_n	ˈoɐ̯	1.0
ˈɑu̯	ˈo_j	1.0
ˈæi̯	ˈoɐ̯	1.0
ˈuːə̯	-	1.0
ˈiːə̯	ˈeː	1.0
ʋ	ʋ	1.0
ɾ_ə	ɐ	1.0
ɫ_ə	j	1.0
ɪ	-	1.0
ə_ɾ	a	1.0
ə_v̥	β	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə_#>	ŋ_#>	1.0
x_t	x_d̥	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v̥	f_ə	1.0
v_ə	m	1.0
t_ə	s	1.0
t_#>	s_#>	1.0
s_x	ʃ	1.0
s_t	ʃ_d̥	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
m	m	1.0
l	-	1.0
k_#>	ɡ̊_#>	1.0
iː	eɐ̯	1.0
i	ˈu	1.0
d̥_#>	d̥_#>	1.0
d̥	d̥	1.0
d_ɾ	d̥_r	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_r	1.0
<#_z	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
<#	<#_h	1.0
v	f	0.909
x	ɡ̊	0.905
n	n	0.842
ˈɪə̯	-	0.667
ˈuː	ˈuɐ̯	0.667
z	ʃ	0.667
ɫ	l	0.656
ə_#>	#>	0.636
ˈyː	ˈau̯	0.615
ˈøː	-	0.6
ˈu	ˈu	0.6
ˈɪ	ˈi	0.588
ˈi	ˈai̯	0.583
ˈiː	ˈiɐ̯	0.571
ˈæ	ˈe	0.533
ˈɒː	ˈo	0.5
ˈɒː	-	0.5
t	ʦ	0.5
#>	n_#>	0.5
#>	m_#>	0.5
k	kʰ	0.458
ˈeː	ˈe	0.444
ə	a	0.444
ˈi	ˈi	0.417
ˈɑ	ˈɑ	0.4
ˈøː	ˈu	0.4
ˈu	ˈuɐ̯	0.4
ˈyː	-	0.385
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.375
ɾ	r	0.375
ə_#>	n_#>	0.364
t	s	0.357
ɾ	ɐ	0.344
ɫ	j	0.344
ˈʏ	ˈu	0.333
ˈʏ	ˈo	0.333
ˈʏ	ˈe	0.333
ˈɪə̯	ˈoɐ̯	0.333
ˈuː	ˈu	0.333
ˈeː	-	0.333
z	s	0.333
ˈʊə̯	ˈou̯	0.312
ˈiː	ˈai̯	0.286
ə	ə	0.259
ˈʊə̯	ˈaː	0.25
ˈɔ	-	0.25
ˈɛː	ˈɑː	0.238
ˈeː	ˈeː	0.222
k	x	0.208
ˈɑ	ˈɒː	0.2
ˈɑ	-	0.2
ˈæ	-	0.2
ˈɛː	ˈɒː	0.19
ˈʊə̯	ˈo	0.188
ˈɪ	-	0.176
k	ɡ̊	0.167
ɾ	a	0.156
ə	-	0.148
ˈɛː	ˈe	0.143
ˈɛː	-	0.143
ˈiː	-	0.143
t	d̥	0.143
ˈæ	ˈɒː	0.133
ˈæ	ˈi	0.133
ˈʊə̯	h	0.125
ˈʊə̯	-	0.125
ˈɪ	ˈiː	0.118
ˈɪ	ˈai̯	0.118
n	-	0.105
ˈɑ	ˈo	0.1
ˈɑ	h	0.1
ˈɛː	ˈɑ	0.095
ˈɛː	ˈo	0.095
ˈɛː	ˈeː	0.095
x	x	0.095
v	β	0.091
k	ç	0.083
k	i	0.083
ə	ɑ	0.074
ə	d̥_n	0.074
ɾ	ˈe_ɐ	0.062
ɾ	d̥_a	0.062
n	ŋ	0.053
