Zeelandic	Bavarian	probability
ˈɪə̯_n_#>	ˈoɐ̯_#>	1.0
ˈɒː	ˈo	1.0
ˈɑu̯	ˈo_j	1.0
ˈøː	ˈu	1.0
ˈuː	ˈuɐ̯	1.0
ˈiː_ɾ	ˈai̯_a	1.0
ʋ	ʋ	1.0
ɾ_ə	r	1.0
ɫ_ə	j	1.0
ə_ɾ	a	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w_#>	#>	1.0
t_#>	s_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
m	m	1.0
j	j	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.88
d	d̥	0.875
z	s	0.812
n	n	0.806
d̥	d̥	0.778
x	ɡ̊	0.719
s	ʃ	0.704
ˈɪ	ˈi	0.692
ˈyː	ˈau̯	0.692
ə	a	0.667
p	p͡f	0.667
ɫ	l	0.63
ˈæi̯	ˈoɐ̯	0.6
ˈu	ˈuɐ̯	0.6
v̥_#>	b̥_#>	0.6
ə_#>	#>	0.591
ˈi	ˈai̯	0.545
ˈʏ	ˈu	0.5
ˈʏ	ˈo	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈe	0.5
ˈi	ˈi	0.455
k	kʰ	0.455
ɾ	r	0.441
t	ʦ	0.432
ˈʊə̯	ˈou̯	0.417
ɾ	ɐ	0.412
ə_#>	n_#>	0.409
ˈæi̯	ˈai̯	0.4
ˈu	ˈu	0.4
ˈiː	ˈiɐ̯	0.4
v̥_#>	#>	0.4
ɫ	j	0.37
ˈɛː	ˈoː	0.364
t	t	0.351
ˈʊə̯	ˈaː	0.333
ˈɪə̯	ˈɛː	0.333
ˈɪə̯	ˈoɐ̯	0.333
ˈɪə̯	ˈeː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈe	0.333
ə	ə	0.333
p	f	0.333
ˈɔ	ˈu	0.308
ˈɔ	ˈo	0.308
s	s	0.296
ˈɛː	ˈɔ	0.273
ˈʊə̯	ˈoɐ̯	0.25
ˈɑ	ˈo	0.25
ˈɑ	ˈa	0.25
ˈɔ	ˈɔ	0.231
k	x	0.227
d̥	t	0.222
t	s	0.216
ˈiː	ˈi	0.2
ˈiː	ˈai̯	0.2
ˈiː	-	0.2
z	ʃ	0.188
ˈɛː	ˈɒː	0.182
ˈɛː	ˈɒ	0.182
k	ç	0.182
x	-	0.156
ˈɪ	ˈiː	0.154
ˈɪ	ˈai̯	0.154
ˈɔ	r	0.154
ˈyː	ˈai̯	0.154
ˈyː	n	0.154
k	k	0.136
n	-	0.129
ˈɑ	ˈɔ	0.125
ˈɑ	ˈɒ	0.125
ˈɑ	ˈe	0.125
ˈɑ	-	0.125
x	x	0.125
d	t	0.125
v	b̥	0.12
ɾ	a	0.088
n	ˈeɐ̯	0.065
ɾ	ˈoɐ̯	0.059
