Zeelandic	Bavarian	probability
ˈɒː	ˈo	1.0
ˈɑu̯	ˈo_j	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈoɐ̯	1.0
ʋ	ʋ	1.0
ɾ_ə	ɐ	1.0
ɫ_ə	j	1.0
ɪ	-	1.0
ə_ɾ	a	1.0
ə_v̥	β	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_ə_#>	ŋ_#>	1.0
x_t	x_d̥	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v̥	f_ə	1.0
v_ə	m	1.0
t_ə	s	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_#>	ʃ_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d̥	d̥	1.0
d_ɾ	d̥_r	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ̊	1.0
<#_n	<#_n	1.0
v	f	0.909
z	s	0.85
n	n	0.842
s	ʃ	0.818
ˈyː	ˈau̯	0.8
ˈɪ	ˈi	0.714
k_#>	ɡ̊_#>	0.714
ˈæ	ˈe	0.667
ˈuː	ˈuɐ̯	0.667
ˈiː	ˈiɐ̯	0.667
ˈeː	ˈe	0.667
ɫ	l	0.656
t	ʦ	0.625
ˈi	ˈai̯	0.583
ə_#>	#>	0.565
ˈɪə̯	ˈoɐ̯	0.556
k	kʰ	0.522
ə	a	0.52
ˈɔ	ˈo	0.5
ˈɑ	ˈɑ	0.5
ˈu	ˈuɐ̯	0.5
ˈu	ˈu	0.5
#>	m_#>	0.5
#>	a_#>	0.5
x	ɡ̊	0.467
ˈɪə̯	ˈeː	0.444
ə_#>	n_#>	0.435
ɾ	ɐ	0.419
ˈi	ˈi	0.417
x	-	0.4
ˈʊə̯	ˈou̯	0.357
ɾ	r	0.355
ɫ	j	0.344
ˈʏ	ˈu	0.333
ˈʏ	ˈo	0.333
ˈʏ	ˈe	0.333
ˈɔ	ˈu	0.333
ˈuː	ˈu	0.333
ˈiː	ˈai̯	0.333
ˈeː	ˈeː	0.333
ˈʊə̯	ˈaː	0.286
k_#>	#>	0.286
ə	ə	0.28
ˈɛː	ˈɑː	0.25
ˈɑ	ˈɒː	0.25
t	s	0.25
k	x	0.217
ˈʊə̯	ˈo	0.214
ˈɛː	ˈɒː	0.2
ˈyː	ˈai̯	0.2
s	s	0.182
k	ɡ̊	0.174
ˈɔ	h_ˈu	0.167
ˈæ	ˈɒː	0.167
ˈæ	ˈi	0.167
ɾ	a	0.161
ˈɛː	ˈe	0.15
z	ʃ	0.15
ˈʊə̯	h	0.143
ˈɪ	ˈiː	0.143
ˈɪ	ˈai̯	0.143
x	x	0.133
ˈɑ	ˈo	0.125
ˈɑ	ˈa	0.125
t	d̥	0.125
ə	-	0.12
n	-	0.105
ˈɛː	ˈɑ	0.1
ˈɛː	ˈoː	0.1
ˈɛː	ˈo	0.1
ˈɛː	ˈeː	0.1
v	β	0.091
k	ç	0.087
ə	ɑ	0.08
ɾ	d̥_a	0.065
n	ŋ	0.053
