Zeelandic	Bavarian	probability
ˈʏ	ˈu	1.0
ˈɪə̯_n_#>	ˈoɐ̯_#>	1.0
ˈɒː	ˈo	1.0
ˈɑu̯	ˈo_j	1.0
ˈøː	ˈu	1.0
ˈuː	ˈuɐ̯	1.0
ˈiː_ɾ	ˈai̯_a	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ə_ɾ	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w_#>	#>	1.0
v̥_#>	#>	1.0
t_#>	s_#>	1.0
s_x	ʃ	1.0
s_#>	ʃ_#>	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ə	ç	1.0
j	j	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.88
d	d̥	0.875
x	ɡ̊	0.857
n	n	0.833
ˈyː	ˈau̯	0.818
z	s	0.812
d̥	d̥	0.778
ˈɪ	ˈi	0.692
s	ʃ	0.643
k	kʰ	0.611
ˈæi̯	ˈoɐ̯	0.6
ˈu	ˈuɐ̯	0.6
ə_#>	#>	0.578
k_#>	#>	0.571
ɫ	l	0.567
ə	a	0.556
ˈi	ˈai̯	0.545
ˈæ	ˈɛ	0.5
ˈæ	ˈe	0.5
v̥	f	0.5
v̥	b̥	0.5
p	p͡f	0.5
p	f	0.5
ˈʊə̯	ˈou̯	0.455
ˈi	ˈi	0.455
ɾ	r	0.444
ɫ	j	0.433
t	ʦ	0.432
ˈɪə̯	ˈoɐ̯	0.429
k_#>	x_#>	0.429
ə_#>	n_#>	0.422
ˈæi̯	ˈai̯	0.4
ˈu	ˈu	0.4
ˈiː	ˈiɐ̯	0.4
ˈʊə̯	ˈaː	0.364
ɾ	ɐ	0.361
ˈɔ	ˈu	0.357
s	s	0.357
t	t	0.351
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈe	0.333
ˈɛː	ˈɔ	0.3
ˈɛː	ˈoː	0.3
ˈɪə̯	ˈɛː	0.286
ˈɪə̯	ˈeː	0.286
ˈɔ	ˈo	0.286
ˈɑ	ˈo	0.286
ˈɑ	ˈa	0.286
ə	ə	0.278
d̥	t	0.222
t	s	0.216
ˈɔ	ˈɔ	0.214
ˈɛː	ˈɒː	0.2
ˈɛː	ˈɒ	0.2
ˈiː	ˈi	0.2
ˈiː	ˈai̯	0.2
ˈiː	-	0.2
z	ʃ	0.188
ˈʊə̯	ˈoɐ̯	0.182
ˈyː	ˈai̯	0.182
ə	-	0.167
k	k	0.167
ˈɪ	ˈiː	0.154
ˈɪ	ˈai̯	0.154
ˈɔ	r	0.143
ˈɑ	ˈɔ	0.143
ˈɑ	ˈɒ	0.143
ˈɑ	-	0.143
x	x	0.143
d	t	0.125
v	b̥	0.12
n	-	0.111
k	ç	0.111
k	x	0.111
ɾ	a	0.083
ɾ	ˈoɐ̯	0.056
ɾ	ˈe_ɐ	0.056
n	ˈeɐ̯	0.056
