Zeelandic	Zeelandic	probability
ˈɪə̯_n_#>	ˈoɐ̯_#>	1.0
ˈɑu̯	ˈo_j	1.0
ˈæi̯	ˈoɐ̯	1.0
ˈuːə̯	-	1.0
ˈiːə̯	ˈeː	1.0
ʋ	ʋ	1.0
ɫ_ə	j	1.0
ə_ɾ	a	1.0
ə_v̥	β	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə_#>	ŋ_#>	1.0
x_t	x_d̥	1.0
x_#>	ɡ̊_#>	1.0
w_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f_ə	1.0
v_ə	m	1.0
t_#>	s_#>	1.0
s_x	ʃ	1.0
s_t	ʃ_d̥	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
iː	eɐ̯	1.0
i	-	1.0
d̥	d̥	1.0
d_ɾ	d̥_r	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
<#	<#_h	1.0
#>	m_#>	1.0
x	ɡ̊	0.905
v	f	0.9
n	n	0.838
z	s	0.81
ˈyː	ˈau̯	0.667
ˈuː	ˈuɐ̯	0.667
ˈiː	ˈiɐ̯	0.667
ɫ	l	0.656
ə_#>	#>	0.654
k_#>	ɡ̊_#>	0.625
ˈøː	ˈu	0.6
ˈu	ˈu	0.6
ˈɪ	ˈi	0.588
ˈi	ˈai̯	0.583
ə	a	0.556
ˈæ	ˈe	0.533
ˈɒː	ˈo	0.5
ˈɒː	-	0.5
ˈeː	ˈe	0.5
p	f	0.5
p	b̥͡v̥	0.5
k	kʰ	0.5
t	ʦ	0.438
t	s	0.438
ˈi	ˈi	0.417
ˈɪə̯	ˈoɐ̯	0.4
ˈɪə̯	ˈeː	0.4
ˈɔ	ˈu	0.4
ˈɔ	ˈo	0.4
ˈɑ	ˈɑ	0.4
ˈøː	-	0.4
ˈu	ˈuɐ̯	0.4
ɾ	r	0.375
k_#>	#>	0.375
ˈɛː	-	0.35
ə_#>	n_#>	0.346
ɫ	j	0.344
ˈʏ	ˈu	0.333
ˈʏ	ˈo	0.333
ˈʏ	ˈe	0.333
ˈuː	ˈu	0.333
ˈiː	ˈai̯	0.333
ˈʊə̯	ˈou̯	0.312
ɾ	ɐ	0.281
ə	ə	0.259
ˈʊə̯	ˈaː	0.25
ˈɛː	ˈɑː	0.25
ˈeː	ˈeː	0.25
ˈeː	-	0.25
k	x	0.227
ˈɪə̯	-	0.2
ˈɛː	ˈɒː	0.2
ˈɔ	-	0.2
ˈɑ	ˈɒː	0.2
ˈæ	-	0.2
z	ʃ	0.19
ˈʊə̯	ˈo	0.188
k	ɡ̊	0.182
ˈɪ	-	0.176
ˈyː	ˈai̯	0.167
ˈyː	-	0.167
ɾ	a	0.156
ˈæ	ˈɒː	0.133
ˈæ	ˈi	0.133
ˈʊə̯	h	0.125
ˈʊə̯	-	0.125
ɾ	ˈe_ɐ	0.125
t	d̥	0.125
ˈɪ	ˈiː	0.118
ˈɪ	ˈai̯	0.118
ə	-	0.111
n	-	0.108
ˈɛː	ˈo	0.1
ˈɛː	ˈeː	0.1
ˈɑ	ˈo	0.1
ˈɑ	ˈa	0.1
ˈɑ	h	0.1
ˈɑ	-	0.1
v	β	0.1
x	x	0.095
k	ç	0.091
ə	d̥_n	0.074
ɾ	d̥_a	0.062
n	ŋ	0.054
