Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.175
<#_ɾ	<#_r	0.0	5.175
b	b̥	0.0	5.175
d	d̥	0.193	5.175
d	t	3.0	5.175
d̥	d̥	0.363	5.175
d̥	t	2.17	5.175
j	j	0.0	5.175
k	kʰ	0.71	5.175
k	k	2.585	5.175
k	x	3.17	5.175
k	ç	3.17	5.175
k_#>	#>	0.807	5.175
k_#>	x_#>	1.222	5.175
k_ə	ç	0.0	5.175
m	m	0.0	5.175
m_#>	m_#>	0.0	5.175
n	n	0.255	5.175
n	-	3.209	5.175
n	ˈeɐ̯	4.209	5.175
p	f	1.0	5.175
p	p͡f	1.0	5.175
p_#>	f_#>	0.0	5.175
s	ʃ	0.441	5.175
s	s	1.926	5.175
s_x	ʃ	0.0	5.175
t	ʦ	1.209	5.175
t	t	1.509	5.175
t	s	2.209	5.175
t_#>	s_#>	0.0	5.175
v	f	0.184	5.175
v	b̥	3.059	5.175
v̥	b̥	1.0	5.175
v̥	f	1.0	5.175
v̥_#>	#>	0.0	5.175
w_#>	#>	0.0	5.175
x	ɡ̊	0.222	5.175
x	x	2.807	5.175
z	s	0.3	5.175
z	ʃ	2.415	5.175
z̥	s	0.0	5.175
ŋ	ŋ	0.0	5.175
ə	a	0.926	5.175
ə	ə	1.926	5.175
ə	-	2.248	5.175
ə_#>	#>	0.791	5.175
ə_#>	n_#>	1.244	5.175
ə_ɾ	a	0.0	5.175
ɪ	-	0.0	5.175
ɫ	l	0.819	5.175
ɫ	j	1.206	5.175
ɾ	r	1.17	5.175
ɾ	ɐ	1.469	5.175
ɾ	a	3.585	5.175
ɾ	ˈe_ɐ	4.17	5.175
ɾ	ˈoɐ̯	4.17	5.175
ʋ	ʋ	0.0	5.175
ˈeː	ˈe	1.585	5.175
ˈeː	ˈeː	1.585	5.175
ˈeː	ˈɛ	1.585	5.175
ˈi	ˈai̯	0.874	5.175
ˈi	ˈi	1.138	5.175
ˈiː	ˈiɐ̯	1.322	5.175
ˈiː	-	2.322	5.175
ˈiː	ˈai̯	2.322	5.175
ˈiː	ˈi	2.322	5.175
ˈiː_ɾ	ˈai̯_a	0.0	5.175
ˈu	ˈuɐ̯	0.737	5.175
ˈu	ˈu	1.322	5.175
ˈuː	ˈuɐ̯	0.0	5.175
ˈyː	ˈau̯	0.29	5.175
ˈyː	ˈai̯	2.459	5.175
ˈæ	ˈe	1.0	5.175
ˈæ	ˈɛ	1.0	5.175
ˈæi̯	ˈoɐ̯	0.737	5.175
ˈæi̯	ˈai̯	1.322	5.175
ˈøː	ˈu	0.0	5.175
ˈɑ	ˈa	1.807	5.175
ˈɑ	ˈo	1.807	5.175
ˈɑ	-	2.807	5.175
ˈɑ	ˈɒ	2.807	5.175
ˈɑ	ˈɔ	2.807	5.175
ˈɑu̯	ˈo_j	0.0	5.175
ˈɒː	ˈo	0.0	5.175
ˈɔ	ˈu	1.485	5.175
ˈɔ	ˈo	1.807	5.175
ˈɔ	ˈɔ	2.222	5.175
ˈɔ	r	2.807	5.175
ˈɛː	ˈoː	1.737	5.175
ˈɛː	ˈɔ	1.737	5.175
ˈɛː	ˈɒ	2.322	5.175
ˈɛː	ˈɒː	2.322	5.175
ˈɪ	ˈi	0.531	5.175
ˈɪ	ˈai̯	2.7	5.175
ˈɪ	ˈiː	2.7	5.175
ˈɪə̯	ˈoɐ̯	1.222	5.175
ˈɪə̯	ˈeː	1.807	5.175
ˈɪə̯	ˈɛː	1.807	5.175
ˈɪə̯_n_#>	ˈoɐ̯_#>	0.0	5.175
ˈʊə̯	ˈou̯	1.138	5.175
ˈʊə̯	ˈaː	1.459	5.175
ˈʊə̯	ˈoɐ̯	2.459	5.175
ˈʏ	ˈo	1.0	5.175
ˈʏ	ˈu	1.0	5.175
