Eastphalian	German	probability
b	b	0.895
b	f	0.103
d	t	0.479
d	tʰ	0.263
d	d	0.252
f	f	0.907
f	p	0.089
h	h	1.0
j	ɡ	0.714
j	j	0.262
k	kʰ	0.432
k	ç	0.21
k	k	0.206
k	x	0.135
l	l	0.993
m	m	0.813
m	n	0.174
n	n	0.969
p	f	0.582
p	p͡f	0.295
p	p	0.108
r	ʁ	0.917
s	ʃ	0.541
s	s	0.458
t	t	0.417
t	s	0.267
t	ʦ	0.261
v	v	0.833
v	b	0.098
v	f	0.059
w	v	1.0
x	x	0.718
x	k	0.276
z	z	0.92
z	ʁ	0.078
ç	ç	0.85
ç	k	0.127
ŋ	ŋ	0.883
ŋ	ɡ	0.115
ɐ	ɐ	0.911
ɐ	d_ɐ	0.056
ə	ə	0.647
ə	-	0.329
ɡ	ɡ	0.245
ɣ	ɡ	0.72
ɣ	-	0.162
ɣ	k	0.107
ɪ	ɪ	1.0
ʃ	ʃ	0.938
ʃ	s	0.062
ˈa	ˈa	0.868
ˈa	ˈɛ	0.078
ˈaʊ̯	ˈuː	0.867
ˈaʊ̯	ˈa	0.132
ˈaː	ˈaː	0.74
ˈaː	ˈa	0.194
ˈeo̯	ˈoː	0.644
ˈeo̯	ˈaʊ̯	0.356
ˈeː	ˈeː	0.379
ˈeː	ˈɛ	0.322
ˈeː	ˈɔʏ̯	0.171
ˈeː	ˈiː	0.085
ˈiː	ˈaɪ̯	0.669
ˈiː	ˈiː	0.1
ˈiː	ˈɔʏ̯	0.099
ˈiː	ˈɪ	0.062
ˈiː	ˈʏ	0.058
ˈoː	ˈoː	0.292
ˈoː	ˈaʊ̯	0.193
ˈoː	ˈʊ	0.193
ˈoː	ˈɔ	0.18
ˈoː	ˈyː	0.059
ˈuː	ˈaʊ̯	0.696
ˈuː	ˈuː	0.109
ˈuː	ˈoː	0.082
ˈuː	ˈɔʏ̯	0.082
ˈyː	ˈɔʏ̯	1.0
ˈøː	ˈøː	0.392
ˈøː	ˈʏ	0.241
ˈøː	ˈɔʏ̯	0.126
ˈœ	ˈɛ	0.45
ˈœ	ˈœ	0.338
ˈɒː	ˈaː	0.592
ˈɒː	ˈa	0.225
ˈɒː	ˈoː	0.088
ˈɒː	ˈɛː	0.088
ˈɔ	ˈɔ	0.435
ˈɔ	ˈa	0.245
ˈɔ	ˈʊ	0.196
ˈɔ	ˈoː	0.083
ˈɔʏ̯	ˈyː	0.768
ˈɔʏ̯	ˈøː	0.175
ˈɛ	ˈɛ	0.476
ˈɛ	ˈɪ	0.247
ˈɛ	ˈaː	0.172
ˈɛ	ˈeː	0.085
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈiː	0.426
ˈɛɪ̯	ˈaɪ̯	0.374
ˈɛɪ̯	ˈeː	0.125
ˈɛɪ̯	ˈɛː	0.056
ˈɛː	ˈaː	0.336
ˈɛː	ˈɛ	0.17
ˈɛː	ˈɪ	0.164
ˈɛː	ˈeː	0.112
ˈɛː	ˈɛː	0.112
ˈɪ	ˈɪ	0.731
ˈɪ	ˈaɪ̯	0.124
ˈɪ	ˈɛ	0.056
ˈʊ	ˈʊ	0.584
ˈʊ	ˈɔ	0.355
ˈʊ	ˈuː	0.059
ˈʏ	ˈʏ	0.579
ˈʏ	ˈɔʏ̯	0.276
ˈʏ	ˈʊ	0.093
