Eastphalian	German	probability
b	b	0.895
b	f	0.103
d	t	0.454
d	tʰ	0.273
d	d	0.239
d	-	0.03
f	f	0.907
f	p	0.089
h	h	1.0
j	ɡ	0.714
j	j	0.262
k	kʰ	0.427
k	ç	0.208
k	k	0.203
k	x	0.133
k	h	0.034
l	l	0.975
l	n	0.031
m	m	0.817
m	n	0.178
n	n	0.95
p	f	0.564
p	p͡f	0.286
p	p	0.12
r	ʁ	0.92
r	d	0.045
r	-	0.04
s	ʃ	0.541
s	s	0.458
t	t	0.417
t	s	0.267
t	ʦ	0.261
v	v	0.833
v	b	0.098
v	f	0.059
w	v	1.0
x	x	0.718
x	k	0.276
z	z	0.92
z	ʁ	0.078
ç	ç	0.85
ç	k	0.127
ŋ	ŋ	0.883
ŋ	ɡ	0.115
ɐ	ɐ	0.911
ɐ	d_ɐ	0.056
ɐ	ə	0.035
ə	ə	0.663
ə	-	0.313
ɡ	ɡ	0.245
ɣ	ɡ	0.669
ɣ	k	0.173
ɣ	-	0.15
ɪ	ɪ	1.0
ʃ	ʃ	0.938
ʃ	s	0.062
ˈa	ˈa	0.868
ˈa	ˈɛ	0.078
ˈa	ˈaː	0.05
ˈaʊ̯	ˈuː	0.867
ˈaʊ̯	ˈa	0.132
ˈaː	ˈaː	0.74
ˈaː	ˈa	0.194
ˈeo̯	ˈoː	0.644
ˈeo̯	ˈaʊ̯	0.356
ˈeː	ˈeː	0.379
ˈeː	ˈɛ	0.322
ˈeː	ˈɔʏ̯	0.171
ˈeː	ˈiː	0.085
ˈiː	ˈaɪ̯	0.669
ˈiː	ˈiː	0.1
ˈiː	ˈɔʏ̯	0.099
ˈiː	ˈɪ	0.062
ˈiː	ˈʏ	0.058
ˈoː	ˈoː	0.292
ˈoː	ˈaʊ̯	0.193
ˈoː	ˈʊ	0.193
ˈoː	ˈɔ	0.18
ˈoː	ˈyː	0.059
ˈuː	ˈaʊ̯	0.661
ˈuː	ˈuː	0.1
ˈuː	ˈoː	0.077
ˈuː	ˈɔʏ̯	0.077
ˈuː	ˈʊ	0.077
ˈyː	ˈɔʏ̯	1.0
ˈøː	ˈøː	0.297
ˈøː	ˈɔ	0.297
ˈøː	ˈʏ	0.183
ˈøː	ˈɔʏ̯	0.113
ˈœ	ˈɛ	0.45
ˈœ	ˈœ	0.338
ˈɒː	ˈaː	0.592
ˈɒː	ˈa	0.225
ˈɒː	ˈoː	0.088
ˈɒː	ˈɛː	0.088
ˈɔ	ˈɔ	0.425
ˈɔ	ˈa	0.239
ˈɔ	ˈʊ	0.192
ˈɔ	ˈoː	0.083
ˈɔ	ˈaʊ̯	0.039
ˈɔʏ̯	ˈyː	0.768
ˈɔʏ̯	ˈøː	0.175
ˈɛ	ˈɛ	0.476
ˈɛ	ˈɪ	0.247
ˈɛ	ˈaː	0.172
ˈɛ	ˈeː	0.085
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈiː	0.426
ˈɛɪ̯	ˈaɪ̯	0.374
ˈɛɪ̯	ˈeː	0.125
ˈɛɪ̯	ˈɛː	0.056
ˈɛː	ˈaː	0.336
ˈɛː	ˈɛ	0.17
ˈɛː	ˈɪ	0.164
ˈɛː	ˈeː	0.112
ˈɛː	ˈɛː	0.112
ˈɪ	ˈɪ	0.723
ˈɪ	ˈaɪ̯	0.118
ˈɪ	ˈiː	0.053
ˈɪ	ˈɛ	0.053
ˈɪ	ˈa	0.048
ˈʊ	ˈʊ	0.523
ˈʊ	ˈɔ	0.318
ˈʊ	ˈaʊ̯	0.102
ˈʊ	ˈuː	0.056
ˈʏ	ˈʏ	0.579
ˈʏ	ˈɔʏ̯	0.276
ˈʏ	ˈʊ	0.093
