Eastphalian	German	probability
b	b	0.944
b	f	0.056
d	t	0.442
d	d	0.284
d	tʰ	0.264
f	f	0.83
f	p	0.17
h	h	1.0
j	ɡ	0.835
j	j	0.165
k	kʰ	0.452
k	k	0.218
k	ç	0.174
k	x	0.15
l	l	0.997
m	m	0.86
m	n	0.14
n	n	0.981
p	f	0.627
p	p͡f	0.257
p	p	0.116
r	ʁ	0.956
s	ʃ	0.557
s	s	0.443
t	t	0.388
t	s	0.357
t	ʦ	0.236
v	v	0.807
v	b	0.178
w	v	1.0
x	x	0.846
x	k	0.154
z	z	0.952
ç	ç	0.925
ç	k	0.075
ŋ	ŋ	0.812
ŋ	ɡ	0.188
ɐ	ɐ	0.89
ɐ	d_ɐ	0.082
ɒː	eː	1.0
ə	ə	0.874
ə	-	0.095
ɡ	ɡ	0.757
ɡ	k	0.243
ɣ	ɡ	0.751
ɣ	-	0.129
ɣ	k	0.12
ɪ	ɪ	1.0
ʃ	ʃ	0.966
ˈa	ˈa	0.881
ˈa	ˈɛ	0.077
ˈaʊ̯	ˈuː	0.92
ˈaʊ̯	ˈa	0.08
ˈaː	ˈaː	0.788
ˈaː	ˈa	0.212
ˈeo̯	ˈoː	0.525
ˈeo̯	ˈaʊ̯	0.475
ˈeː	ˈeː	0.406
ˈeː	ˈɛ	0.288
ˈeː	ˈiː	0.102
ˈeː	ˈɔ	0.102
ˈeː	ˈɔʏ̯	0.102
ˈiː	ˈaɪ̯	0.724
ˈiː	ˈiː	0.122
ˈiː	ˈɔʏ̯	0.052
ˈiː	ˈɪ	0.052
ˈiː	ˈʏ	0.05
ˈoː	ˈoː	0.356
ˈoː	ˈɔ	0.236
ˈoː	ˈyː	0.187
ˈoː	ˈeː	0.128
ˈoː	ˈʊ	0.067
ˈuː	ˈaʊ̯	0.796
ˈuː	ˈɔʏ̯	0.084
ˈuː	ˈoː	0.051
ˈyː	ˈɔʏ̯	1.0
ˈøː	ˈɔʏ̯	0.361
ˈøː	ˈiː	0.342
ˈøː	ˈøː	0.191
ˈøː	ˈɔ	0.065
ˈœ	ˈɔ	0.401
ˈœ	ˈœ	0.34
ˈœ	ˈʊ	0.137
ˈœ	ˈɛ	0.122
ˈɒː	ˈaː	0.508
ˈɒː	ˈoː	0.188
ˈɒː	ˈeː	0.142
ˈɒː	ˈa	0.098
ˈɒː	ˈɛː	0.064
ˈɔ	ˈɔ	0.334
ˈɔ	ˈa	0.279
ˈɔ	ˈoː	0.175
ˈɔ	ˈʊ	0.169
ˈɔʏ̯	ˈyː	0.426
ˈɔʏ̯	ˈuː	0.416
ˈɔʏ̯	ˈøː	0.159
ˈɛ	ˈɛ	0.617
ˈɛ	ˈɪ	0.23
ˈɛ	ˈaː	0.107
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈaɪ̯	0.409
ˈɛɪ̯	ˈiː	0.323
ˈɛɪ̯	ˈeː	0.168
ˈɛɪ̯	ˈyː	0.077
ˈɛː	ˈaː	0.37
ˈɛː	ˈɛ	0.237
ˈɛː	ˈeː	0.156
ˈɛː	ˈɛː	0.118
ˈɛː	ˈɪ	0.118
ˈɪ	ˈɪ	0.794
ˈɪ	ˈaɪ̯	0.066
ˈɪ	ˈa	0.054
ˈɪ	ˈɛ	0.052
ˈʊ	ˈʊ	0.567
ˈʊ	ˈɔ	0.253
ˈʊ	ˈaʊ̯	0.11
ˈʏ	ˈʏ	0.6
ˈʏ	ˈɔʏ̯	0.145
ˈʏ	ˈʊ	0.144
ˈʏ	ˈaɪ̯	0.063
