Eastphalian	German	probability
h	h	1.0
w	v	1.0
ɒː	eː	1.0
ɪ	ɪ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈyː	ˈɔʏ̯	1.0
ˈɛə̯	ˈa	1.0
d	t	0.161
j	j	0.131
k	ç	0.211
k	k	0.221
n	n	0.981
p	p͡f	0.261
r	ʁ	0.921
t	t	0.351
t	s	0.361
v	v	0.811
ˈiː	ˈaɪ̯	0.691
ˈɔʏ̯	ˈuː	0.311
ˈɛɪ̯	ˈeː	0.201
ˈɛː	ˈɪ	0.121
ˈʊ	ˈaʊ̯	0.061
ˈʊ	ˈɔ	0.211
ˈʊ	ˈʊ	0.651
ˈʏ	ˈʊ	0.201
p	p	0.112
x	x	0.872
z	z	0.922
ç	ɡ̊	0.172
ŋ	ŋ	0.832
ˈa	ˈɛ	0.052
ˈaʊ̯	ˈa	0.102
ˈeː	ˈɔʏ̯	0.12
ˈeː	ˈɔ	0.12
ˈeː	ˈeː	0.352
ˈoː	ˈʊ	0.132
ˈɔ	ˈʊ	0.242
ˈɛɪ̯	ˈyː	0.082
b	f	0.063
f	b̥	0.153
m	m	0.873
s	s	0.443
ə	ə	0.903
ɡ	ɡ	0.833
ɣ	k	0.063
ɣ	ɡ	0.73
ˈa	ˈa	0.913
ˈaː	ˈaː	0.663
ˈeː	ˈɛ	0.33
ˈiː	ˈʏ	0.063
ˈoː	ˈeː	0.13
ˈuː	ˈuː	0.063
ˈœ	ˈʊ	0.063
ˈɔ	ˈoː	0.163
ˈɔ	ˈɔ	0.303
ˈɔʏ̯	ˈyː	0.593
ˈɛ	ˈaː	0.163
ˈɛː	ˈɛː	0.053
ˈɪ	ˈɪ	0.83
d	d̥	0.244
ˈeo̯	ˈoː	0.594
ˈɒː	ˈeː	0.154
ˈɛ	ˈɛ	0.624
ˈɛː	ˈɛ	0.194
ˈʏ	ˈʏ	0.554
d	tʰ	0.305
ɐ	ɐ	0.915
ʃ	s	0.095
ʃ	ʃ	0.905
ˈœ	ˈɔ	0.135
ˈœ	ˈɛ	0.225
ˈɒː	ˈa	0.085
ˈɒː	ˈoː	0.135
ˈɔ	ˈa	0.255
ˈɛ	ˈeː	0.055
ˈɪ	ˈɛ	0.055
ˈʏ	ˈɛ	0.065
ˈʏ	ˈɔʏ̯	0.155
k	x	0.126
l	l	0.996
ˈeo̯	ˈaʊ̯	0.406
ˈiː	ˈiː	0.206
ˈoː	ˈyː	0.106
ˈoː	ˈoː	0.226
ˈuː	ˈoː	0.116
ˈœ	ˈœ	0.576
ˈɔʏ̯	ˈøː	0.096
ˈɛɪ̯	ˈiː	0.396
ˈɛː	ˈeː	0.056
ˈɛː	ˈaː	0.576
b	b	0.937
f	f	0.847
m	n	0.127
p	f	0.627
s	ʃ	0.557
t	ʦ	0.247
ə	-	0.097
ɡ	k	0.167
ɣ	-	0.207
ˈaː	ˈa	0.337
ˈoː	ˈɔ	0.377
ˈøː	ˈøː	0.227
ˈøː	ˈɔʏ̯	0.437
k	kʰ	0.438
x	ɡ̊	0.128
z	ʁ	0.078
ç	ç	0.828
ŋ	ɡ	0.168
ˈaʊ̯	ˈuː	0.898
ˈeː	ˈiː	0.078
ˈuː	ˈaʊ̯	0.768
ˈɒː	ˈaː	0.578
ˈɛɪ̯	ˈaɪ̯	0.298
d	d	0.279
j	ɡ	0.869
v	b	0.169
ɐ	d_ɐ	0.069
ˈøː	ˈiː	0.269
ˈɛ	ˈɪ	0.159
