Eastphalian	German	probability
b	b	0.973
d	t	0.441
d	d	0.286
d	tʰ	0.263
f	f	0.837
f	p	0.163
h	h	1.0
j	ɡ	0.88
j	j	0.12
k	kʰ	0.418
k	k	0.287
k	ç	0.158
k	x	0.131
l	l	0.994
m	m	0.887
m	n	0.113
n	n	0.917
p	f	0.696
p	p͡f	0.182
p	p	0.122
r	ʁ	0.945
s	ʃ	0.566
s	s	0.434
t	t	0.386
t	s	0.335
t	ʦ	0.252
v	v	0.783
v	b	0.2
w	v	1.0
x	x	0.776
x	k	0.224
z	z	0.917
z	ʁ	0.083
ç	ç	0.879
ç	k	0.121
ŋ	ŋ	0.89
ŋ	ɡ	0.11
ɐ	ɐ	0.886
ɐ	d_ɐ	0.103
ɒː	eː	1.0
ə	ə	0.932
ə	-	0.068
ɡ	k	0.669
ɡ	ɡ	0.331
ɣ	ɡ	0.693
ɣ	-	0.21
ɣ	k	0.097
ɪ	ɪ	1.0
ʃ	ʃ	0.95
ˈa	ˈa	0.897
ˈa	ˈɛ	0.066
ˈaʊ̯	ˈuː	0.837
ˈaʊ̯	ˈa	0.163
ˈaː	ˈaː	0.78
ˈaː	ˈa	0.22
ˈeo̯	ˈoː	0.537
ˈeo̯	ˈaʊ̯	0.463
ˈeː	ˈeː	0.342
ˈeː	ˈɛ	0.235
ˈeː	ˈɔʏ̯	0.201
ˈeː	ˈiː	0.132
ˈeː	ˈɔ	0.09
ˈiː	ˈaɪ̯	0.758
ˈiː	ˈʏ	0.063
ˈiː	ˈiː	0.062
ˈiː	ˈɔʏ̯	0.058
ˈiː	ˈɪ	0.058
ˈoː	ˈoː	0.382
ˈoː	ˈɔ	0.348
ˈoː	ˈʊ	0.131
ˈoː	ˈyː	0.066
ˈoː	ˈeː	0.06
ˈuː	ˈaʊ̯	0.692
ˈuː	ˈoː	0.112
ˈuː	ˈɔʏ̯	0.07
ˈuː	ˈuː	0.07
ˈuː	ˈʊ	0.055
ˈyː	ˈɔʏ̯	1.0
ˈøː	ˈɔʏ̯	0.499
ˈøː	ˈøː	0.262
ˈøː	ˈiː	0.16
ˈøː	ɐ	0.054
ˈœ	ˈœ	0.598
ˈœ	ˈɛ	0.402
ˈɒː	ˈaː	0.453
ˈɒː	ˈoː	0.17
ˈɒː	ˈeː	0.143
ˈɒː	ˈa	0.134
ˈɒː	ˈɛː	0.1
ˈɔ	ˈɔ	0.353
ˈɔ	ˈa	0.227
ˈɔ	ˈʊ	0.205
ˈɔ	ˈoː	0.174
ˈɔʏ̯	ˈyː	0.527
ˈɔʏ̯	ˈuː	0.434
ˈɛ	ˈɛ	0.486
ˈɛ	ˈɪ	0.279
ˈɛ	ˈaː	0.168
ˈɛ	ˈeː	0.067
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈiː	0.497
ˈɛɪ̯	ˈaɪ̯	0.397
ˈɛɪ̯	ˈeː	0.086
ˈɛː	ˈaː	0.334
ˈɛː	ˈeː	0.297
ˈɛː	ˈɛ	0.156
ˈɛː	ˈɛː	0.142
ˈɛː	ˈɪ	0.072
ˈɪ	ˈɪ	0.811
ˈɪ	ˈa	0.067
ˈɪ	ˈɛ	0.067
ˈʊ	ˈʊ	0.683
ˈʊ	ˈɔ	0.19
ˈʊ	ˈaʊ̯	0.108
ˈʏ	ˈʏ	0.509
ˈʏ	ˈɔʏ̯	0.283
ˈʏ	ˈʊ	0.114
ˈʏ	ˈɛ	0.054
