Eastphalian	German	probability
b	b	0.985
d	tʰ	0.299
d	d	0.282
d	d̥	0.266
d	t	0.14
f	f	0.82
f	b̥	0.18
h	h	1.0
j	ɡ	0.91
j	j	0.09
k	kʰ	0.467
k	k	0.205
k	ç	0.181
k	x	0.142
l	l	0.997
m	m	0.893
m	n	0.107
n	n	0.983
p	f	0.568
p	p͡f	0.23
p	p	0.201
r	ʁ	0.95
s	ʃ	0.559
s	s	0.441
t	t	0.381
t	s	0.332
t	ʦ	0.235
v	v	0.811
v	b	0.168
w	v	1.0
x	x	0.795
x	ɡ̊	0.205
z	z	0.959
ç	ç	0.81
ç	ɡ̊	0.19
ŋ	ŋ	0.856
ŋ	ɡ	0.144
ɐ	ɐ	0.907
ɐ	d_ɐ	0.082
ɒː	eː	1.0
ə	ə	0.863
ə	-	0.109
ɡ	ɡ	0.575
ɡ	k	0.425
ɣ	ɡ	0.739
ɣ	-	0.153
ɣ	k	0.108
ɪ	ɪ	1.0
ʃ	ʃ	0.951
ˈa	ˈa	0.9
ˈa	ˈɛ	0.069
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈuː	0.898
ˈaʊ̯	ˈa	0.102
ˈaː	ˈaː	0.663
ˈaː	ˈa	0.337
ˈeo̯	ˈoː	0.565
ˈeo̯	ˈaʊ̯	0.435
ˈeː	ˈeː	0.466
ˈeː	ˈɛ	0.3
ˈeː	ˈɔʏ̯	0.137
ˈeː	ˈɔ	0.058
ˈiː	ˈaɪ̯	0.74
ˈiː	ˈiː	0.152
ˈiː	ˈɪ	0.05
ˈoː	ˈɔ	0.466
ˈoː	ˈyː	0.217
ˈoː	ˈoː	0.184
ˈoː	ˈeː	0.067
ˈoː	ˈʊ	0.052
ˈuː	ˈaʊ̯	0.774
ˈuː	ˈɔʏ̯	0.104
ˈuː	ˈoː	0.073
ˈyː	ˈɔʏ̯	1.0
ˈøː	ˈøː	0.598
ˈøː	ˈiː	0.165
ˈøː	ˈɔʏ̯	0.157
ˈøː	ˈɔ	0.055
ˈœ	ˈœ	0.49
ˈœ	ˈɛ	0.216
ˈœ	ˈɔ	0.209
ˈœ	ˈʊ	0.086
ˈɒː	ˈaː	0.51
ˈɒː	ˈoː	0.187
ˈɒː	ˈɛː	0.123
ˈɒː	ˈa	0.097
ˈɒː	ˈeː	0.083
ˈɔ	ˈɔ	0.396
ˈɔ	ˈʊ	0.233
ˈɔ	ˈoː	0.194
ˈɔ	ˈa	0.13
ˈɔʏ̯	ˈyː	0.584
ˈɔʏ̯	ˈuː	0.374
ˈɛ	ˈɛ	0.614
ˈɛ	ˈaː	0.161
ˈɛ	ˈɪ	0.157
ˈɛ	ˈeː	0.068
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈaɪ̯	0.406
ˈɛɪ̯	ˈiː	0.314
ˈɛɪ̯	ˈeː	0.207
ˈɛɪ̯	ˈyː	0.053
ˈɛː	ˈaː	0.475
ˈɛː	ˈɪ	0.195
ˈɛː	ˈɛː	0.112
ˈɛː	ˈɛ	0.11
ˈɛː	ˈeː	0.108
ˈɪ	ˈɪ	0.767
ˈɪ	ˈɛ	0.073
ˈɪ	ˈaɪ̯	0.059
ˈɪ	ˈa	0.059
ˈʊ	ˈʊ	0.576
ˈʊ	ˈɔ	0.213
ˈʊ	ˈaʊ̯	0.133
ˈʏ	ˈʏ	0.477
ˈʏ	ˈɔʏ̯	0.253
ˈʏ	ˈʊ	0.175
ˈʏ	ˈaɪ̯	0.054
