Eastphalian	German	probability
b	b	0.985
d	t	0.416
d	tʰ	0.294
d	d	0.277
f	f	0.82
f	p	0.18
h	h	1.0
j	ɡ	0.909
j	j	0.091
k	kʰ	0.466
k	k	0.205
k	ç	0.182
k	x	0.142
l	l	0.996
m	m	0.892
m	n	0.108
n	n	0.982
p	f	0.568
p	p͡f	0.23
p	p	0.201
r	ʁ	0.949
s	ʃ	0.559
s	s	0.441
t	t	0.395
t	s	0.334
t	ʦ	0.236
v	v	0.811
v	b	0.168
w	v	1.0
x	x	0.795
x	k	0.205
z	z	0.958
ç	ç	0.81
ç	k	0.19
ŋ	ŋ	0.856
ŋ	ɡ	0.144
ɐ	ɐ	0.906
ɐ	d_ɐ	0.083
ɒː	eː	1.0
ə	ə	0.862
ə	-	0.109
ɡ	ɡ	0.578
ɡ	k	0.422
ɣ	ɡ	0.739
ɣ	-	0.153
ɣ	k	0.108
ɪ	ɪ	1.0
ʃ	ʃ	0.951
ˈa	ˈa	0.9
ˈa	ˈɛ	0.069
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈuː	0.898
ˈaʊ̯	ˈa	0.102
ˈaː	ˈaː	0.663
ˈaː	ˈa	0.337
ˈeo̯	ˈoː	0.565
ˈeo̯	ˈaʊ̯	0.435
ˈeː	ˈeː	0.465
ˈeː	ˈɛ	0.299
ˈeː	ˈɔʏ̯	0.136
ˈeː	ˈɔ	0.059
ˈiː	ˈaɪ̯	0.738
ˈiː	ˈiː	0.152
ˈiː	ˈɪ	0.051
ˈoː	ˈɔ	0.463
ˈoː	ˈyː	0.216
ˈoː	ˈoː	0.186
ˈoː	ˈeː	0.068
ˈoː	ˈʊ	0.053
ˈuː	ˈaʊ̯	0.772
ˈuː	ˈɔʏ̯	0.104
ˈuː	ˈoː	0.074
ˈyː	ˈɔʏ̯	1.0
ˈøː	ˈøː	0.594
ˈøː	ˈiː	0.165
ˈøː	ˈɔʏ̯	0.159
ˈøː	ˈɔ	0.056
ˈœ	ˈœ	0.488
ˈœ	ˈɛ	0.215
ˈœ	ˈɔ	0.21
ˈœ	ˈʊ	0.086
ˈɒː	ˈaː	0.51
ˈɒː	ˈoː	0.186
ˈɒː	ˈɛː	0.123
ˈɒː	ˈa	0.097
ˈɒː	ˈeː	0.083
ˈɔ	ˈɔ	0.394
ˈɔ	ˈʊ	0.233
ˈɔ	ˈoː	0.194
ˈɔ	ˈa	0.131
ˈɔʏ̯	ˈyː	0.583
ˈɔʏ̯	ˈuː	0.374
ˈɛ	ˈɛ	0.613
ˈɛ	ˈaː	0.161
ˈɛ	ˈɪ	0.158
ˈɛ	ˈeː	0.068
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈaɪ̯	0.405
ˈɛɪ̯	ˈiː	0.314
ˈɛɪ̯	ˈeː	0.207
ˈɛɪ̯	ˈyː	0.054
ˈɛː	ˈaː	0.473
ˈɛː	ˈɪ	0.195
ˈɛː	ˈɛː	0.112
ˈɛː	ˈɛ	0.112
ˈɛː	ˈeː	0.109
ˈɪ	ˈɪ	0.766
ˈɪ	ˈɛ	0.073
ˈɪ	ˈa	0.059
ˈɪ	ˈaɪ̯	0.059
ˈʊ	ˈʊ	0.575
ˈʊ	ˈɔ	0.212
ˈʊ	ˈaʊ̯	0.134
ˈʏ	ˈʏ	0.477
ˈʏ	ˈɔʏ̯	0.253
ˈʏ	ˈʊ	0.175
ˈʏ	ˈaɪ̯	0.055
