Eastphalian	German	probability
h	h	1.0
l	l	1.0
r	ʁ	1.0
w	v	1.0
z	z	1.0
ç	ç	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈaʊ̯	ˈuː	1.0
ˈaː	ˈaː	1.0
ˈuː	ˈaʊ̯	1.0
ˈyː	ˈɔʏ̯	1.0
ˈœ	ˈœ	1.0
j	ɡ	0.941
k	ç	0.221
ɐ	d_ɐ	0.081
ˈa	d̥_#>	0.071
ˈiː	ˈiː_ɐ	0.061
ˈoː	ˈɔ	0.681
ˈɛ	ˈɛ	0.631
ˈɛɪ̯	ˈeː	0.201
ˈɛː	ˈaː	0.821
b	b	0.972
f	f	0.812
s	s	0.452
x	x	0.922
ˈɔʏ̯	ˈyː	0.782
ˈʏ	ˈʊ	0.122
k	x	0.13
n	n	0.913
p	f	0.753
v	v	0.83
ˈeː	ˈeː	0.633
ˈɛ	ˈaː	0.163
ˈɛɪ̯	ˈiː	0.323
ˈʏ	ˈɔʏ̯	0.293
d	d̥	0.244
d	tʰ	0.294
k	k	0.24
m	n	0.14
m	m	0.74
ˈoː	ˈoː	0.204
ˈɔ	ˈɔ	0.434
ˈʊ	ˈɔ	0.254
d	t	0.175
t	ʦ	0.255
ˈeo̯	ˈaʊ̯	0.395
ˈeo̯	ˈoː	0.605
ˈoː	ˈyː	0.115
ˈɒː	ˈa	0.125
ˈɒː	ˈoː	0.285
ˈʏ	ˈʏ	0.585
t	s	0.346
ˈɛ	ˈɪ	0.206
d	d	0.287
p	p͡f	0.247
v	b	0.17
ˈa	t_#>	0.187
ˈeː	ˈɛ	0.367
ˈɛɪ̯	ˈaɪ̯	0.477
ˈʊ	ˈʊ	0.7
f	b̥	0.188
s	ʃ	0.548
x	ɡ̊	0.078
ˈa	ˈa	0.708
ˈɔ	ˈa	0.238
ˈɔ	ˈʊ	0.328
ˈɔʏ̯	ˈuː	0.218
ˈɪ	ˈɪ	0.918
j	j	0.059
k	kʰ	0.409
m	m_ə	0.119
n	n_d	0.059
t	t	0.399
ŋ	ŋ	0.969
ɐ	ɐ	0.919
ˈiː	ˈaɪ̯	0.939
ˈɒː	ˈaː	0.59
ˈɛː	ˈɛ	0.179
