Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.079	4.763
<#	<#_w	0.0	4.763
<#_a	<#_a	0.0	4.763
<#_l	<#_l	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_r	<#_r	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ʤ	<#_j	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
a	ə	0.311	4.763
a	a	2.607	4.763
a_d	a_t	0.0	4.763
b	b	1.193	4.763
b	v	2.0	4.763
b	-	2.415	4.763
b	bː	3.0	4.763
d	d	0.469	4.763
d	t	2.585	4.763
d	ɾ	3.17	4.763
e	ə	0.16	4.763
e	e	3.248	4.763
e_#>	ˈi_#>	0.0	4.763
f	f	0.0	4.763
f_j	ʃ	0.0	4.763
i	i	0.485	4.763
i	ə	1.807	4.763
j	ʎː	1.322	4.763
j	kː_j	1.737	4.763
j	-	3.322	4.763
j	j	3.322	4.763
j	ˈi	3.322	4.763
j_t	tː	0.0	4.763
k	k	0.165	4.763
k	k_w	3.209	4.763
k_#>	k_ə_#>	0.0	4.763
k_a	kː_ə	0.0	4.763
l	l	0.737	4.763
l	lː	1.322	4.763
m	m	0.436	4.763
m	mː	1.939	4.763
n	n	0.341	4.763
n	-	3.248	4.763
n	nː	3.248	4.763
p	p	0.111	4.763
p	p_w	3.755	4.763
p_j	k_j	0.0	4.763
r	ɾ	0.227	4.763
r	r	2.778	4.763
r_t	ɾ_t	0.0	4.763
r_ˈa	ɾ_ˈa	0.0	4.763
s	s	1.276	4.763
s	ʃ	1.716	4.763
s	ʃː	2.716	4.763
s	ʦ	3.939	4.763
s	ʦː	3.939	4.763
s_#>	sː_ə_#>	0.0	4.763
s_ˈa	s_ˈa	0.0	4.763
s_ˈi	ʃ_ˈi	0.0	4.763
t	t	0.564	4.763
t	tː	1.918	4.763
t	t_j	4.087	4.763
u	u	0.874	4.763
u	-	1.874	4.763
u	a_w	2.459	4.763
v	v	0.199	4.763
v	p	2.954	4.763
w	w	0.0	4.763
y	u	0.0	4.763
z	ʃ	0.807	4.763
z	ʤ	1.222	4.763
z_#>	ʃ_ə_#>	0.0	4.763
ŋ	n	0.585	4.763
ŋ	ŋ	2.17	4.763
ŋ	nː	3.17	4.763
ŋ_#>	n_ə_#>	0.0	4.763
ə	r	0.0	4.763
ɡ	ɡ	0.29	4.763
ɡ	ˈɔ_k	2.459	4.763
ɲ	ɲː	0.0	4.763
ʤ	ʤ	0.585	4.763
ʤ	ɲː	1.585	4.763
ʧ	k_j	0.0	4.763
ˈa	ˈa	0.129	4.763
ˈa	ˈa_t	3.544	4.763
ˈe	ˈe	1.152	4.763
ˈe	ˈɛ	2.322	4.763
ˈe	ˈa	2.737	4.763
ˈe	ˈa_ɾ	3.322	4.763
ˈe	ˈɛ_ɾ	3.322	4.763
ˈe_#>	ˈa_#>	0.0	4.763
ˈi	ˈi	0.131	4.763
ˈi	ˈu	3.524	4.763
ˈu	ˈu	1.0	4.763
ˈu	ˈo	1.585	4.763
ˈu	w_ˈɔ	2.585	4.763
ˈu_j	ˈu_j	0.0	4.763
ˈy	ˈu	0.0	4.763
ˈø	ˈɔ	0.29	4.763
ˈø	w	2.459	4.763
ˈɔ	ˈɔ	0.354	4.763
ˈɔ	ˈo	2.939	4.763
ˈɔ	w_ˈɔ	3.524	4.763
ˈɛ	ˈɛ	1.193	4.763
ˈɛ	j_ˈɛ	1.415	4.763
ˈɛ	ˈe	3.415	4.763
ˈɛ	ˈi	3.415	4.763
ˈɛ_#>	ˈe_#>	0.0	4.763
ˈɛ_j	ˈi	0.0	4.763
ˈɛ_j_#>	ˈɛ_#>	0.0	4.763
