Piedmontese	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈy	ˈu	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	k_j	1.0
ɲ	ɲː	1.0
ə	-	1.0
ŋ_#>	n_ə_#>	1.0
y	u	1.0
w	w	1.0
s_ˈa	s_ˈa	1.0
s_e	ʃː_ə	1.0
s_a	ʦ_ə	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_ə_#>	1.0
p_j	k_j	1.0
p	p	1.0
k_a	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.961
k	k	0.892
e	ə	0.875
ˈi	ˈi	0.852
v	v	0.844
a	ə	0.785
l	l	0.773
z	ʃ	0.769
n	n	0.765
m	m	0.75
r	ɾ	0.743
t	t	0.735
ʤ	ʤ	0.667
ŋ	n	0.667
ˈɔ	ˈɔ	0.65
d	d	0.65
ɡ	ɡ	0.625
i	i	0.556
ˈø	ˈɔ	0.545
ˈu	ˈu	0.531
u	u	0.462
s	s	0.442
b	b	0.438
ˈɛ	ˈɛ	0.4
ˈe	ˈe	0.375
ɡ	ˈɔ_k	0.375
s	ʃ	0.372
ˈɛ	j_ˈɛ	0.371
ʤ	ɲː	0.333
j	ʎː	0.32
ˈu	ˈo	0.312
ˈø	w	0.273
t	tː	0.265
r	r	0.257
m	mː	0.25
b	v	0.25
j	kː_j	0.24
z	ʤ	0.231
u	-	0.231
l	lː	0.227
ŋ	ŋ	0.222
i	ə	0.222
i	-	0.222
ˈɔ	w_ˈɔ	0.2
j	-	0.2
d	ɾ	0.2
b	-	0.188
a	a	0.185
ˈø	-	0.182
ˈe	ˈɛ	0.167
j	j	0.16
ˈu	w_ˈɔ	0.156
v	p	0.156
u	ə	0.154
u	a_w	0.154
ˈɔ	ˈo	0.15
d	t	0.15
ˈe	ˈa	0.125
e	e	0.125
b	bː	0.125
n	nː	0.118
n	-	0.118
s	ʃː	0.116
ˈɛ	ˈi	0.114
ŋ	nː	0.111
k	k_w	0.108
ˈe	ˈɛ_ɾ	0.083
ˈe	ˈi	0.083
ˈe	ˈa_ɾ	0.083
ˈe	ə	0.083
j	ə	0.08
ˈi	ˈu	0.074
ˈi	ˈe	0.074
s	ʦː	0.07
ˈɛ	ˈe	0.057
ˈɛ	j	0.057
