Piedmontese	Neapolitan	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	ə_#>	1.0
a_l	a_l	1.0
d_#>	ə_#>	1.0
e	ə	1.0
e_r	e_ɾ	1.0
f_j	<#_ʃ	1.0
k_a	kː_ə	1.0
l_#>	lː_ə_#>	1.0
l_a	lː	1.0
m_a	m	1.0
p	p	1.0
p_j	<#_k_j	1.0
r_#>	ɾ_ə_#>	1.0
r_b	ɾ_v	1.0
r_n	ɾ_n	1.0
s_#>	sː_ə	1.0
s_a	ʦ	1.0
s_t	s_t	1.0
t_#>	t_ə_#>	1.0
y	u	1.0
z_#>	ʃ_ə_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ɡ_#>	k_ə	1.0
ɲ	ɲː	1.0
ʤ	ɲː	1.0
ʧ	k_j	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈu_j	ˈu_j	1.0
ˈy	ˈu	1.0
ˈy_t	ˈu_tː	1.0
ˈy_ŋ	ˈu_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_ŋ	ˈɛ_n	1.0
j	ʎː	0.421
z	ʃ	0.571
ˈa	ˈa_t	0.081
ˈi	ˈu	0.071
ˈi	ˈe	0.071
ˈu	w_ˈɔ	0.161
d	k	0.222
d	ɾ	0.222
e_#>	ˈi_#>	0.2
i	a	0.2
k	t	0.2
s	ʦː	0.2
ˈø	w_ˈɔ_k	0.2
#>	ə_#>	0.983
i	-	0.3
l	-	0.133
m	mː	0.583
n	nː	0.133
r	-	0.053
r	rː	0.053
s	ʃː	0.533
ŋ	n	0.833
ˈe	ɾ	0.143
ˈu	ˈo	0.323
ˈø	-	0.133
<#_b	<#_v	0.444
<#_s	<#_s	0.484
<#_ʤ	<#_ʤ	0.4
w	w	0.714
ə	ˈe	0.4
ˈø	ˈɔ	0.4
b	-	0.5
b	bː	0.5
i	i	0.5
j	j	0.105
t	tː	0.45
t	t	0.55
u	<#	0.25
u	u	0.75
v	p	0.385
v	v	0.615
ˈe	ˈɛ_ɾ	0.095
ˈe	ˈi	0.095
ˈe	j_ˈɛ	0.095
ˈe	ˈɛ	0.095
ˈɛ	ˈe	0.115
<#_b	<#_b	0.556
<#_s	<#_ʃ	0.516
<#_ʤ	<#_j	0.6
d	t	0.556
j	kː_j	0.316
w	-	0.286
ə	-	0.6
ˈe	ˈe	0.476
ˈu	ˈu	0.516
ˈɔ	w_ˈɔ	0.556
ˈɛ	ˈɛ	0.346
ˈɛ_j	ˈɛ_#>	0.286
ˈɛ_j	ˈe_l	0.286
l	l	0.867
m	m	0.417
n	n	0.867
r	r	0.237
s	s	0.267
ŋ	nː	0.167
ˈi	ˈi	0.857
ˈø	w_ˈɔ	0.267
ˈɔ	ˈo	0.167
e_#>	ə_#>	0.8
j	-	0.158
k	k	0.8
r	ɾ	0.658
ˈɔ	ˈɔ	0.278
ˈɛ	j_ˈɛ	0.538
z	ʤ	0.429
ˈa	ˈa	0.919
ˈɛ_j	ˈi	0.429
