Piedmontese	Neapolitan	probability
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈɛ_j	ˈi	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈy	ˈu	1.0
ˈu_j	ˈu_j	1.0
ˈe_#>	ˈa_#>	1.0
ʧ	k_j	1.0
ɲ	ɲː	1.0
ə	r	1.0
ŋ_#>	n_ə_#>	1.0
z_#>	ʃ_ə_#>	1.0
y	u	1.0
w	w	1.0
s_ˈi	ʃ_ˈi	1.0
s_ˈa	s_ˈa	1.0
s_#>	sː_ə_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
p_j	k_j	1.0
k_a	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_t	tː	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
#>	ə_#>	0.946
p	p	0.926
ˈa	ˈa	0.914
ˈi	ˈi	0.913
e	ə	0.895
k	k	0.892
v	v	0.871
r	ɾ	0.854
ˈø	ˈɔ	0.818
ɡ	ɡ	0.818
a	ə	0.806
n	n	0.789
ˈɔ	ˈɔ	0.783
m	m	0.739
d	d	0.722
i	i	0.714
t	t	0.676
ʤ	ʤ	0.667
ŋ	n	0.667
l	l	0.6
z	ʃ	0.571
u	u	0.545
ˈu	ˈu	0.5
ˈe	ˈe	0.45
ˈɛ	ˈɛ	0.438
b	b	0.438
z	ʤ	0.429
s	s	0.413
l	lː	0.4
j	ʎː	0.4
ˈɛ	j_ˈɛ	0.375
ˈu	ˈo	0.333
ʤ	ɲː	0.333
s	ʃ	0.304
j	kː_j	0.3
i	ə	0.286
u	-	0.273
t	tː	0.265
m	mː	0.261
b	v	0.25
ŋ	ŋ	0.222
ˈe	ˈɛ	0.2
b	-	0.188
ˈø	w	0.182
ɡ	ˈɔ_k	0.182
u	a_w	0.182
ˈu	w_ˈɔ	0.167
d	t	0.167
a	a	0.164
s	ʃː	0.152
ˈe	ˈa	0.15
r	r	0.146
ˈɔ	ˈo	0.13
v	p	0.129
b	bː	0.125
ŋ	nː	0.111
d	ɾ	0.111
k	k_w	0.108
n	nː	0.105
n	-	0.105
e	e	0.105
ˈe	ˈɛ_ɾ	0.1
ˈe	ˈa_ɾ	0.1
j	ˈi	0.1
j	j	0.1
j	-	0.1
ˈɛ	ˈi	0.094
ˈɛ	ˈe	0.094
ˈɔ	w_ˈɔ	0.087
ˈi	ˈu	0.087
ˈa	ˈa_t	0.086
p	p_w	0.074
s	ʦː	0.065
s	ʦ	0.065
t	t_j	0.059
