Piedmontese	Neapolitan	probability
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈy	ˈu	1.0
ˈu_j	ˈu_j	1.0
ˈe_#>	ˈa_#>	1.0
ʧ	k_j	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ə	r	1.0
ŋ_#>	n_ə_#>	1.0
z_#>	ʃ_ə_#>	1.0
y	u	1.0
w	w	1.0
s_ˈi	ʃ_ˈi	1.0
s_ˈa	s_ˈa	1.0
s_e	ʃː	1.0
s_#>	sː_ə_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
p_j	k_j	1.0
p	p	1.0
n	n	1.0
k_a	kː	1.0
k	k	1.0
j_t	tː	1.0
j_#>	kː_j_ə_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
a_d	a_t	1.0
a_#>	#>	1.0
<#_ˈø	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.943
#>	ə_#>	0.93
ˈi	ˈi	0.913
v	v	0.862
r	ɾ	0.778
a	ə	0.759
u	u	0.75
m	m	0.75
d	d	0.722
e	ə	0.688
t	t	0.676
ŋ	n	0.667
ˈø	ˈɔ	0.636
ɡ	ɡ	0.625
l	l	0.6
i	i	0.556
b	b	0.538
s_a	ʦ	0.5
s_a	ʃː	0.5
j	ʎː	0.5
s	s	0.486
ˈu	ˈu	0.483
ˈɔ	ˈɔ	0.478
ˈe	ˈe	0.45
ˈɛ	ˈɛ	0.424
l	lː	0.4
ˈɔ	w_ˈɔ	0.391
ɡ	ˈɔ_k	0.375
ˈɛ	j_ˈɛ	0.364
ˈø	w	0.364
z	ʃ	0.364
z	ə	0.364
s	ʃ	0.351
ˈu	ˈo	0.345
z	ʤ	0.273
t	tː	0.265
u	a_w	0.25
m	mː	0.25
j	-	0.25
ŋ	ŋ	0.222
i	ə	0.222
i	-	0.222
a	a	0.204
ˈe	ˈɛ	0.2
e	ɾ	0.188
ˈu	w_ˈɔ	0.172
d	t	0.167
b	v	0.154
b	bː	0.154
b	-	0.154
ˈe	ˈa	0.15
r	r	0.133
ˈɔ	ˈo	0.13
j	ˈɔ_kː	0.125
j	j	0.125
e	e	0.125
ˈɛ	ˈi	0.121
ŋ	nː	0.111
d	ə	0.111
ˈe	ˈɛ_ɾ	0.1
ˈe	ˈa_ɾ	0.1
ˈɛ	ˈe	0.091
ˈi	ˈu	0.087
s	ʦː	0.081
s	ʃː	0.081
v	p_ə	0.069
v	p	0.069
t	t_j	0.059
ˈa	ˈa_t	0.057
