Piedmontese	Piedmontese	probability
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈy	ˈu	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	k_j	1.0
ŋ_#>	n_ə_#>	1.0
y	u	1.0
w	w	1.0
s_ˈi	ʃ_ˈi	1.0
s_ˈa	s_ˈa	1.0
s_e	ʃː_ə	1.0
s_a	ʦ_ə	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_ə_#>	1.0
p_j	k_j	1.0
p	p	1.0
k_r	k_ɾ	1.0
k_a	kː_ə	1.0
j_d	dː	1.0
f_j	ʃ	1.0
e_#>	ˈi_#>	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.947
#>	ə_#>	0.941
k	k	0.895
ˈi	ˈi	0.808
v	v	0.771
r	ɾ	0.767
e	ə	0.765
a	ə	0.754
m	m	0.75
l	l	0.739
n	n	0.706
t	t	0.694
d	d	0.684
ʤ	ʤ	0.667
ŋ	n	0.667
ɲ	ɲː	0.625
ɡ	ɡ	0.625
ˈɔ	ˈɔ	0.565
ˈu	ˈu	0.531
ˈø	ˈɔ	0.5
ə	r	0.5
ə	-	0.5
i	i	0.5
i	-	0.5
s	s	0.475
u	u	0.462
b	b	0.438
u	-	0.385
ˈɛ	j_ˈɛ	0.382
ˈe	ˈe	0.375
ɲ	-	0.375
ɡ	ˈɔ_k	0.375
ˈɛ	ˈɛ	0.353
z	ʃ_ə	0.353
j	-	0.346
ʤ	ɲː	0.333
s	ʃ	0.325
ˈu	ˈo	0.312
j	ʎː	0.308
t	tː	0.306
ˈø	w	0.25
ˈø	-	0.25
m	mː	0.25
b	v	0.25
z	ʃ	0.235
r	r	0.233
ŋ	ŋ	0.222
l	lː	0.217
j	kː_j	0.192
b	-	0.188
a	a	0.188
z	ʤ	0.176
n	-	0.176
ˈɔ	w_ˈɔ	0.174
ˈe	ˈɛ	0.167
d	ɾ	0.158
d	t	0.158
ˈu	w_ˈɔ	0.156
u	a_w	0.154
j	j	0.154
v	p	0.143
ˈɔ	ˈo	0.13
ˈɔ	-	0.13
ˈe	ˈa	0.125
s	ʃː	0.125
b	bː	0.125
ˈɛ	ˈi	0.118
z	-	0.118
n	ɾ	0.118
e	ʤː_ə	0.118
e	e	0.118
ˈi	-	0.115
ŋ	nː	0.111
k	k_w	0.105
ˈɛ	ˈe	0.088
v	-	0.086
ˈe	ˈɛ_ɾ	0.083
ˈe	ˈi	0.083
ˈe	ˈa_ɾ	0.083
ˈe	ə	0.083
ˈi	ˈu	0.077
s	ʦː	0.075
ˈɛ	j	0.059
z	ʧ	0.059
z	z	0.059
f	fː	0.053
