Piedmontese	Neapolitan	probability
ˈɛ_k	ˈi_kː	1.0
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈy	ˈu	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_ɾ_ə_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_l	ˈa_l	1.0
ʧ	j	1.0
ʤ	ɲː	1.0
ɲ	ɲː	1.0
ɡ_#>	k_ə_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_ə_#>	1.0
z_#>	ʃ_ə_#>	1.0
y	u	1.0
u	u	1.0
s_t	s_t	1.0
s_#>	sː_ə_#>	1.0
r_b	ɾ_v	1.0
r_#>	ɾ_ə_#>	1.0
m_a	m	1.0
l_#>	lː_ə_#>	1.0
l	l	1.0
k_ˈy	k_ˈu	1.0
k_a	kː_ə	1.0
j_t	tː	1.0
i_t	i_t	1.0
f_<#	<#	1.0
f_#>	ə_#>	1.0
e_r	e_ɾ	1.0
d_#>	d_ə_#>	1.0
b	-	1.0
a_#>	ə_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	k_<#	1.0
#>	ə_#>	0.963
ˈa	ˈa	0.919
n	n	0.875
ˈi	ˈi	0.826
v	v	0.818
e_#>	ə_#>	0.8
t	t	0.778
ˈe_#>	ˈa_#>	0.769
k	k	0.75
ŋ	n	0.714
w	w	0.714
p	p	0.714
j_#>	kː_j_ə_#>	0.714
r	ɾ	0.703
t_#>	tː_ə_#>	0.7
ˈe	ˈe	0.667
ˈɛ_j	ˈi	0.6
z	ʤ	0.6
e	ə	0.6
<#_ʤ	<#_j	0.6
m	mː	0.545
<#_b	<#_b	0.545
ˈu	ˈu	0.531
<#_s	<#_ʃ	0.516
ˈɛ	j_ˈɛ	0.5
ˈø	ˈɔ	0.5
ˈø	w_ˈɔ	0.5
ə	ˈe	0.5
ə	-	0.5
<#_s	<#_s	0.484
s	ʃː	0.474
m	m	0.455
d	t	0.455
ˈɛ	ˈɛ	0.429
ˈɔ	w_ˈɔ	0.429
i	i	0.429
ˈɛ_j	ˈe	0.4
z	ʃ	0.4
j	ʎː	0.4
e	ə_l	0.4
<#_ʤ	<#_ʤ	0.4
ˈɔ	ˈɔ	0.381
d	ɾ	0.364
ˈu	ˈo	0.312
t_#>	t_ə_#>	0.3
ŋ	-	0.286
w	-	0.286
p	k	0.286
j_#>	j_ə_#>	0.286
i	a	0.286
i	-	0.286
<#_b	<#_v	0.273
k	t	0.25
r	r	0.243
ˈe_#>	ɾ_ə_#>	0.231
t	tː	0.222
s	s	0.211
ˈe	j_ˈɛ	0.2
e_#>	ˈi_#>	0.2
ˈɔ	ˈo	0.19
v	p	0.182
d	k	0.182
<#_b	<#	0.182
s	ʦː	0.158
s	ʦ	0.158
ˈu	w_ˈɔ	0.156
j	ʃ	0.15
j	j	0.15
ˈe	ˈɛ_ɾ	0.133
n	nː	0.125
j	ˈi	0.1
j	u	0.1
j	-	0.1
ˈi	ˈu	0.087
ˈi	ˈe	0.087
ˈa	ˈa_t	0.081
ˈɛ	ˈe	0.071
r	rː	0.054
