Piedmontese	Neapolitan	probability
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈy	ˈu	1.0
ˈu_j	ˈu_j	1.0
ˈe_#>	ˈa_#>	1.0
ʧ	k_j	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ə	r	1.0
ŋ_#>	n_ə_#>	1.0
z_#>	ʃ_ə_#>	1.0
y	u	1.0
w	w	1.0
s_ˈi	ʃ_ˈi	1.0
s_ˈa	s_ˈa	1.0
s_e	ʃː	1.0
s_#>	sː_ə_#>	1.0
r_t	ɾ_t	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
n	n	1.0
k_a	kː	1.0
j_t	tː	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
a_d	a_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
#>	ə_#>	0.933
ˈa	ˈa	0.923
ˈi	ˈi	0.913
k	k	0.902
v	v	0.862
u	u	0.778
r	ɾ	0.776
e	ə	0.75
a	ə	0.75
d	d	0.722
m	m	0.708
t	t	0.694
ŋ	n	0.655
ˈɔ	ˈɔ	0.625
ɡ	ɡ	0.625
ˈø	ˈɔ	0.6
l	l	0.6
i	i	0.556
s_a	ʦ	0.5
s_a	ʃː	0.5
b	b	0.5
s	s	0.486
ˈu	ˈu	0.483
j	ʎː	0.444
ˈɛ	ˈɛ	0.424
ˈe	ˈe	0.409
ˈø	w	0.4
l	lː	0.4
ɡ	ˈɔ_k	0.375
ˈɛ	j_ˈɛ	0.364
z	ʃ	0.364
z	ə	0.364
s	ʃ	0.351
ˈu	ˈo	0.345
m	mː	0.292
z	ʤ	0.273
t	tː	0.25
ŋ	ŋ	0.241
u	a_w	0.222
j	kː_j	0.222
j	-	0.222
i	ə	0.222
i	-	0.222
b	v	0.214
a	a	0.214
ˈɔ	w_ˈɔ	0.208
ˈe	ˈɛ	0.182
ˈu	w_ˈɔ	0.172
ˈɔ	ˈo	0.167
d	t	0.167
r	r	0.143
b	bː	0.143
b	-	0.143
ˈe	ˈa	0.136
e	ɾ	0.125
e	e	0.125
ˈɛ	ˈi	0.121
j	j	0.111
d	ə	0.111
ŋ	nː	0.103
k	k_w	0.098
ˈɛ	ˈe	0.091
ˈe	ˈɛ_ɾ	0.091
ˈe	ˈa_ɾ	0.091
ˈe	ɾ	0.091
ˈi	ˈu	0.087
s	ʦː	0.081
s	ʃː	0.081
ˈa	ˈa_t	0.077
v	p_ə	0.069
v	p	0.069
t	t_j	0.056
